,gene,gencodeId,tissue,age,gender,TPMs
0,MAPK14,ENSG00000112062.10,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[5.238, 11.3, 12.29, 11.55]"
1,MAPK14,ENSG00000112062.10,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[12.29, 14.32, 11.83, 12.8]"
2,MAPK14,ENSG00000112062.10,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[18.86, 13.99, 11.26, 11.26]"
3,MAPK14,ENSG00000112062.10,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[9.269, 9.939]"
4,MAPK14,ENSG00000112062.10,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[6.056, 5.329, 2.894, 8.866, 10.7, 12.08, 14.02, 8.432, 2.828, 11.36, 6.773, 2.212, 14.57, 17.66, 17.02, 12.08, 12.99, 7.225, 11.36]"
5,MAPK14,ENSG00000112062.10,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[11.73, 6.991, 2.129, 7.319, 8.133, 11.86, 8.474]"
6,MAPK14,ENSG00000112062.10,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[12.04, 10.52, 10.48, 7.192, 10.16, 8.361, 3.466, 7.291, 14.4, 3.332, 8.345, 11.7, 9.592, 11.0, 12.13, 13.92, 14.99, 12.9, 9.908, 4.654, 12.95, 3.97, 12.88, 14.67, 14.67, 13.26, 8.692, 12.08, 9.311, 10.08, 16.48, 6.758, 2.742, 4.801, 2.015, 8.423, 11.96, 5.458, 5.555, 11.24, 11.96, 3.303, 16.74, 8.148, 8.0, 16.42, 3.221, 6.332, 9.225, 5.884, 2.986, 9.234, 18.32, 10.47, 12.29, 17.39, 12.87, 12.08, 3.786, 13.28, 13.52]"
7,MAPK14,ENSG00000112062.10,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[12.29, 2.264, 11.97, 10.27, 10.44, 15.56, 8.222, 15.23, 10.03, 7.338, 12.4, 4.797, 17.67, 12.59, 8.265, 17.85, 4.289, 2.697]"
8,MAPK14,ENSG00000112062.10,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[13.03, 6.459, 6.835, 8.313, 7.101, 4.379, 5.091, 9.677, 7.261, 11.57, 10.02, 10.02, 2.223, 8.914, 5.55, 8.625, 5.039, 10.02, 10.02, 12.89, 7.346, 6.151, 2.909, 15.33, 4.727, 4.815, 7.445, 1.481, 8.671, 8.671, 7.693, 14.67, 12.71, 14.67, 16.89, 6.168, 2.851, 2.937, 9.437, 11.25, 2.914, 10.09, 10.09, 13.08, 9.995, 24.39, 8.537, 9.406, 8.671, 8.671, 15.69, 3.699, 8.228, 10.95, 7.719, 13.8, 8.648, 7.613, 8.029, 4.09, 15.43, 11.36, 3.861, 9.829, 5.277, 8.027, 7.596, 5.958, 9.21, 8.477, 13.25, 5.442, 14.41, 3.441, 9.26, 6.637, 10.72, 7.272, 4.732, 4.727, 10.35, 9.257, 14.26, 13.95, 11.26, 3.635, 12.54, 11.26, 1.695, 18.55, 10.71, 9.11, 5.075, 7.772, 7.067, 7.663, 11.36, 8.32]"
9,MAPK14,ENSG00000112062.10,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[6.238, 5.77, 11.44, 8.755, 8.973, 5.47, 15.87, 13.5, 4.369, 11.92, 8.056, 1.957, 10.01, 5.224, 3.831, 3.988, 10.24, 2.269, 10.09, 10.09, 2.683, 4.794, 11.53, 10.13, 6.111, 9.937, 23.95, 8.812, 8.762, 24.26, 4.374, 8.572]"
10,MAPK14,ENSG00000112062.10,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[6.961, 2.74, 7.479, 6.355, 4.727, 10.22, 5.022, 5.54, 11.96, 11.96, 12.67, 8.839, 12.52, 4.727]"
11,MAPK14,ENSG00000112062.10,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[10.94, 7.379, 2.422]"
