,gene,gencodeId,tissue,age,gender,TPMs
0,MAPK14,ENSG00000112062.10,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[7.489]
1,MAPK14,ENSG00000112062.10,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[9.706, 4.996, 15.33]"
2,MAPK14,ENSG00000112062.10,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[8.068, 11.36, 14.51]"
3,MAPK14,ENSG00000112062.10,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[12.6]
4,MAPK14,ENSG00000112062.10,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[8.841, 6.55, 2.678, 6.817, 5.971, 16.81, 10.88, 2.994, 7.351, 2.975, 11.78, 5.254, 15.22, 14.39, 24.02, 20.86, 15.89, 12.04]"
5,MAPK14,ENSG00000112062.10,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[6.118, 9.477, 9.014, 4.343, 9.08, 16.81, 16.29]"
6,MAPK14,ENSG00000112062.10,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[13.31, 6.39, 7.987, 3.471, 6.913, 13.57, 4.923, 5.646, 8.646, 7.913, 4.145, 4.369, 11.13, 11.35, 7.645, 5.934, 5.157, 14.0, 5.547, 12.78, 13.37, 9.267, 7.218, 7.532, 5.442, 9.001, 8.786, 5.335, 10.51, 14.71, 20.9, 12.06]"
7,MAPK14,ENSG00000112062.10,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[2.932, 9.488, 8.538, 10.99, 7.229, 10.12, 11.52, 7.218, 9.49, 12.61]"
8,MAPK14,ENSG00000112062.10,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[12.54, 4.12, 9.771, 7.022, 4.885, 7.361, 7.202, 6.768, 7.461, 4.502, 12.02, 9.418, 10.62, 6.754, 10.47, 8.997, 4.763, 3.423, 9.615, 6.95, 16.81, 5.739, 4.121, 7.218, 7.615, 13.81, 10.3, 11.63, 8.635, 6.625, 4.148, 11.73, 4.026, 7.191, 6.753, 12.55, 12.24, 8.418, 10.16, 5.792, 4.267, 6.974, 9.789, 8.987, 9.335, 15.07, 4.603, 8.183, 10.97, 9.647, 4.639, 10.39, 17.97, 10.9, 10.9, 9.589, 10.86, 15.03, 4.705, 15.61, 6.723, 9.247, 8.427, 9.58, 6.726, 8.114]"
9,MAPK14,ENSG00000112062.10,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[4.019, 4.503, 4.993, 10.9, 10.9, 7.418, 2.608, 7.745, 7.6, 17.46, 9.897, 14.83, 6.509, 4.624, 5.312, 12.03, 7.218, 4.992, 8.768, 3.044, 11.29, 11.88, 9.43, 16.81, 18.82, 19.18, 4.821, 5.954]"
10,MAPK14,ENSG00000112062.10,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[6.449, 3.637, 12.56, 6.322, 7.259, 3.268, 4.606, 3.724, 7.526, 10.28, 15.79]"
11,MAPK14,ENSG00000112062.10,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[6.961, 12.97]"
