,gene,gencodeId,tissue,age,gender,TPMs
0,LMNA,ENSG00000160789.19,Brain_Substantia_nigra,20-29,male,"[8.323, 24.79, 54.76]"
1,LMNA,ENSG00000160789.19,Brain_Substantia_nigra,20-29,female,"[15.88, 16.88]"
2,LMNA,ENSG00000160789.19,Brain_Substantia_nigra,30-39,male,"[14.69, 25.11]"
3,LMNA,ENSG00000160789.19,Brain_Substantia_nigra,30-39,female,"[8.105, 12.79]"
4,LMNA,ENSG00000160789.19,Brain_Substantia_nigra,40-49,male,"[37.07, 18.24, 21.37, 14.61, 9.414, 10.53, 16.89, 14.77, 36.71]"
5,LMNA,ENSG00000160789.19,Brain_Substantia_nigra,40-49,female,"[20.23, 13.32, 10.12, 25.15, 37.0]"
6,LMNA,ENSG00000160789.19,Brain_Substantia_nigra,50-59,male,"[20.29, 8.971, 9.61, 23.57, 13.35, 13.72, 17.29, 18.26, 13.46, 7.327, 20.41, 8.666, 7.533, 23.1, 19.76, 11.25, 13.22, 6.408, 14.51, 14.66, 22.39, 20.31, 40.53, 15.55]"
7,LMNA,ENSG00000160789.19,Brain_Substantia_nigra,50-59,female,"[11.59, 47.94, 17.06, 8.581, 15.74, 17.99, 9.662, 13.29, 46.28, 12.21, 8.245]"
8,LMNA,ENSG00000160789.19,Brain_Substantia_nigra,60-69,male,"[21.78, 12.62, 30.85, 10.4, 18.71, 37.32, 14.81, 16.3, 10.33, 12.53, 17.98, 36.34, 16.45, 5.81, 14.57, 16.08, 12.48, 12.27, 12.33, 44.27, 14.21, 24.68, 17.24, 16.93, 7.176, 10.31, 33.54, 7.547, 14.12, 13.33, 11.93, 10.04, 17.34, 22.78, 22.78, 5.845, 26.29, 27.01, 9.156, 14.27, 13.75, 22.78, 22.78, 23.23, 18.86, 8.58, 18.61, 11.48, 20.27, 20.26, 29.41, 21.4, 11.02, 20.73, 21.67, 52.09, 21.14, 14.87, 5.959, 10.56, 23.87]"
9,LMNA,ENSG00000160789.19,Brain_Substantia_nigra,60-69,female,"[8.305, 23.69, 16.76, 5.264, 16.4, 19.42, 22.99, 18.2, 22.0, 7.161, 7.316, 17.57, 29.59, 25.09, 12.05, 8.03, 8.976]"
10,LMNA,ENSG00000160789.19,Brain_Substantia_nigra,70-79,male,"[16.09, 9.448, 35.71, 26.06]"
11,LMNA,ENSG00000160789.19,Brain_Substantia_nigra,70-79,female,[12.19]
