,gene,gencodeId,tissue,age,gender,TPMs
0,LMNA,ENSG00000160789.19,Artery_Aorta,20-29,male,"[283.2, 313.5, 245.4, 434.8, 272.4, 346.4, 192.0, 293.4, 310.7, 280.8, 257.5, 284.9, 357.0, 320.2, 350.6, 328.0, 1029.0, 304.4, 292.1, 387.6, 304.4, 504.5, 420.9, 271.8]"
1,LMNA,ENSG00000160789.19,Artery_Aorta,20-29,female,"[290.1, 258.1, 250.6, 325.0, 250.6, 240.9, 521.3, 276.7, 209.4, 224.6, 329.0, 309.0, 290.4, 272.4, 275.6, 234.3]"
2,LMNA,ENSG00000160789.19,Artery_Aorta,30-39,male,"[312.7, 312.7, 300.0, 293.6, 301.5, 235.7, 318.5, 251.0, 447.2, 387.9, 279.4, 353.9, 279.8, 304.6, 189.1, 434.5, 302.0, 299.2, 129.8, 333.5, 219.2, 386.9, 301.5, 299.1, 291.3, 457.1, 201.7, 216.6, 304.0]"
3,LMNA,ENSG00000160789.19,Artery_Aorta,30-39,female,"[261.5, 228.0, 186.2, 341.6, 235.7, 313.8, 276.2, 218.1, 447.2, 466.5, 224.8, 286.9, 333.5, 284.3, 235.7, 313.8]"
4,LMNA,ENSG00000160789.19,Artery_Aorta,40-49,male,"[218.4, 262.3, 552.1, 409.9, 363.5, 447.2, 266.0, 266.0, 246.0, 266.0, 266.0, 379.6, 250.2, 295.0, 380.4, 354.2, 354.2, 370.4, 276.5, 258.7, 251.9, 231.0, 254.4, 336.8, 263.6, 221.1, 333.5, 253.9, 370.4, 404.7, 236.6, 304.7, 202.6, 385.8, 241.2, 340.7, 291.8, 277.6, 277.6, 274.4, 223.4, 343.4, 185.3, 304.7, 262.9, 272.0, 354.2, 354.2, 276.3, 340.3]"
5,LMNA,ENSG00000160789.19,Artery_Aorta,40-49,female,"[354.2, 354.2, 227.0, 306.3, 313.6, 345.3, 379.6, 407.4, 353.5, 312.9, 353.5, 261.3, 292.5, 340.3, 332.1, 283.7, 276.5, 238.9, 447.2, 330.0, 298.7, 317.4, 333.5, 252.6, 227.0, 365.6, 329.4, 211.0, 266.6, 196.9, 244.0, 433.6, 287.3, 205.7]"
6,LMNA,ENSG00000160789.19,Artery_Aorta,50-59,male,"[402.8, 402.8, 361.4, 312.7, 395.8, 384.3, 312.7, 481.9, 266.2, 254.1, 602.8, 327.6, 320.3, 301.5, 271.0, 366.6, 317.5, 211.7, 235.7, 341.5, 766.7, 336.3, 383.6, 344.6, 341.1, 267.3, 151.2, 495.6, 216.9, 379.6, 395.4, 339.3, 255.8, 350.2, 315.4, 249.3, 425.7, 273.1, 334.5, 454.8, 377.4, 416.2, 242.7, 222.0, 284.6, 284.6, 287.0, 266.4, 372.0, 370.4, 276.5, 178.0, 278.5, 284.5, 435.1, 291.5, 285.6, 311.4, 271.0, 429.6, 311.1, 316.9, 225.1, 225.1, 386.0, 228.1, 459.0, 243.1, 300.4, 362.2, 280.5, 360.6, 392.6, 312.2, 312.2, 312.2, 241.0, 228.5, 323.1, 250.1, 370.4, 226.9, 231.1, 309.3, 339.4, 520.9, 259.5, 301.5, 225.4, 264.8, 141.7, 266.2, 399.9, 300.4, 417.2, 328.7, 348.0, 245.6, 270.1, 248.6, 225.1, 225.1, 303.9, 198.4, 232.0, 279.7, 312.5, 346.3, 305.3, 200.5, 416.1, 340.3, 213.0, 249.7]"
7,LMNA,ENSG00000160789.19,Artery_Aorta,50-59,female,"[339.3, 312.2, 312.2, 312.2, 403.3, 227.0, 366.4, 284.6, 284.6, 251.5, 266.4, 240.7, 290.0, 250.6, 144.8, 267.3, 250.6, 379.6, 348.1, 132.9, 437.1, 235.7, 243.3, 381.7, 516.6, 259.9, 340.3, 267.5, 230.5, 700.5, 203.6, 585.9, 276.5, 286.1, 286.1, 402.8, 402.8, 232.0, 359.0, 187.1, 307.4, 253.1, 482.8, 251.1, 300.4, 260.2, 156.1, 311.7, 410.4, 252.0, 227.0, 235.7, 220.3, 288.2, 198.9, 450.5, 286.1, 286.1, 235.8, 217.7, 417.6, 265.0, 173.7, 312.2, 312.2, 312.2, 350.0]"
8,LMNA,ENSG00000160789.19,Artery_Aorta,60-69,male,"[332.6, 494.5, 362.1, 476.8, 338.1, 300.8, 535.8, 422.6, 409.5, 266.2, 324.1, 532.0, 410.5, 584.6, 418.0, 309.1, 458.8, 234.4, 324.3, 271.0, 218.6, 233.6, 422.8, 235.7, 273.7, 275.9, 355.8, 315.8, 233.8, 267.3, 214.7, 182.9, 272.4, 343.8, 396.5, 200.2, 302.2, 339.3, 424.2, 331.9, 297.6, 294.6, 310.6, 329.9, 286.0, 310.9, 249.1, 428.7, 668.3, 446.6, 476.5, 348.7, 354.2, 371.2, 277.4, 348.6, 399.4, 379.2, 406.9, 367.4, 355.6, 328.6, 212.7, 503.7, 303.4, 271.0, 251.3, 346.1, 300.4, 300.4, 365.8, 255.6, 194.0, 262.6, 318.0, 362.0, 304.7, 214.3, 266.2, 304.4, 300.4, 300.4, 277.6, 217.5, 277.6, 304.4, 405.6, 232.0, 329.2, 240.3, 304.7, 160.1, 277.8, 354.2, 337.5, 231.9, 330.7, 285.8, 198.1, 302.3, 302.3]"
9,LMNA,ENSG00000160789.19,Artery_Aorta,60-69,female,"[339.3, 273.3, 289.0, 294.3, 649.3, 354.2, 324.9, 295.3, 243.5, 454.5, 216.8, 373.5, 203.8, 363.6, 272.7, 267.3, 252.2, 302.3, 302.3, 353.5, 232.8, 319.3, 240.2, 353.5, 233.8, 235.7, 551.8, 229.8, 313.8, 275.3, 226.5, 471.0, 232.0, 223.1, 287.7, 300.4, 300.4, 248.4, 261.4, 283.1, 391.4, 255.2, 272.4, 235.7, 331.7, 401.6, 313.8, 344.4, 321.1, 304.9, 325.3, 316.6]"
