,gene,gencodeId,tissue,age,gender,TPMs
0,LMNA,ENSG00000160789.19,Spleen,20-29,male,"[53.23, 130.2, 56.55, 47.8, 121.9, 65.63, 48.01, 71.59, 55.02, 49.58, 99.43, 44.83, 166.0]"
1,LMNA,ENSG00000160789.19,Spleen,20-29,female,"[34.93, 93.21, 120.5, 74.57, 74.78, 107.6, 67.99, 93.07, 58.86]"
2,LMNA,ENSG00000160789.19,Spleen,30-39,male,"[83.1, 38.55, 58.44, 28.5, 65.07, 58.81, 37.98, 51.96, 33.22, 51.27, 58.23, 96.16, 38.72, 86.0, 38.11, 48.76, 35.7, 62.17, 79.66, 95.16, 57.58]"
3,LMNA,ENSG00000160789.19,Spleen,30-39,female,"[72.87, 53.83, 71.83, 34.34, 40.84, 65.86, 56.49, 52.14, 110.8]"
4,LMNA,ENSG00000160789.19,Spleen,40-49,male,"[64.9, 28.48, 66.45, 69.79, 73.85, 70.29, 62.88, 89.43, 72.22, 129.2, 83.24, 104.4, 60.26, 31.04, 74.41, 56.47, 51.44, 76.87, 75.74, 54.01, 51.82, 49.08, 39.78, 113.4, 123.6, 40.57, 59.72, 48.4, 85.25, 98.63]"
5,LMNA,ENSG00000160789.19,Spleen,40-49,female,"[49.17, 74.28, 110.2, 31.58, 23.82, 56.99, 42.97, 68.26, 88.39, 73.5, 44.47, 72.34, 46.53, 49.51, 50.74, 58.56, 50.01, 82.11, 104.4, 56.25]"
6,LMNA,ENSG00000160789.19,Spleen,50-59,male,"[78.31, 52.2, 70.97, 60.14, 58.15, 49.91, 67.77, 40.02, 61.29, 40.46, 74.74, 45.66, 55.85, 91.05, 104.5, 82.21, 45.52, 143.2, 58.65, 43.2, 45.05, 38.74, 61.24, 61.24, 67.35, 71.24, 122.3, 50.02, 98.65, 51.51, 92.24, 45.21, 33.87, 84.85, 40.95, 95.48, 43.47, 70.98, 79.87, 117.2, 27.66, 84.72, 73.9, 94.69, 51.97, 42.13, 68.53, 54.24, 39.28, 162.6, 54.44, 100.9, 31.48, 61.24, 61.24, 37.53, 85.32, 52.23, 127.9, 58.92, 106.7]"
7,LMNA,ENSG00000160789.19,Spleen,50-59,female,"[113.5, 91.96, 65.53, 51.86, 73.46, 58.75, 32.91, 129.6, 106.6, 54.46, 56.97, 43.31, 103.7, 29.77, 106.4, 62.64, 48.26, 47.48, 93.55, 68.33, 61.95, 67.62, 25.52, 31.28, 52.82, 86.81, 81.71]"
8,LMNA,ENSG00000160789.19,Spleen,60-69,male,"[132.5, 48.57, 85.55, 65.88, 127.1, 52.48, 45.67, 23.61, 96.79, 76.48, 55.53, 56.71, 51.99, 25.56, 91.97, 134.2, 68.64, 48.12, 104.4, 133.8, 81.48, 81.42, 49.95, 52.25, 63.46, 66.95, 64.73, 66.05, 52.85]"
9,LMNA,ENSG00000160789.19,Spleen,60-69,female,"[80.81, 51.67, 63.4, 87.1, 69.26, 42.4, 66.88, 35.11, 56.31, 38.45, 42.45, 40.6, 46.2, 49.37, 111.9, 75.16, 48.18, 77.31, 83.03, 78.13, 104.4, 57.1]"
10,LMNA,ENSG00000160789.19,Spleen,70-79,male,"[81.01, 77.63, 86.3]"
11,LMNA,ENSG00000160789.19,Spleen,70-79,female,[42.08]
