,gene,gencodeId,tissue,age,gender,TPMs
0,LMNA,ENSG00000160789.19,Brain_Amygdala,20-29,male,"[7.83, 16.15, 121.0]"
1,LMNA,ENSG00000160789.19,Brain_Amygdala,20-29,female,"[6.534, 10.01]"
2,LMNA,ENSG00000160789.19,Brain_Amygdala,30-39,male,"[14.06, 9.584]"
3,LMNA,ENSG00000160789.19,Brain_Amygdala,30-39,female,"[8.848, 11.34]"
4,LMNA,ENSG00000160789.19,Brain_Amygdala,40-49,male,"[8.964, 11.55, 4.768, 9.32, 12.89, 12.48, 9.701, 11.28, 13.07]"
5,LMNA,ENSG00000160789.19,Brain_Amygdala,40-49,female,"[10.05, 8.395, 10.05, 12.71, 9.473, 11.55]"
6,LMNA,ENSG00000160789.19,Brain_Amygdala,50-59,male,"[7.369, 9.039, 8.82, 6.422, 9.846, 21.01, 13.35, 8.479, 6.443, 7.784, 6.585, 23.89, 9.087, 6.931, 5.55, 11.42, 12.9, 10.08, 7.189, 8.842, 4.53, 9.418, 8.405, 6.574, 30.16, 10.64, 9.761, 14.77, 9.605, 14.68, 9.322, 10.52, 10.24, 28.66]"
7,LMNA,ENSG00000160789.19,Brain_Amygdala,50-59,female,"[8.077, 8.426, 56.49, 7.702, 14.71, 10.05, 8.938, 17.78, 6.962, 10.05, 12.78, 16.31]"
8,LMNA,ENSG00000160789.19,Brain_Amygdala,60-69,male,"[9.588, 2.974, 10.22, 6.302, 6.501, 10.14, 7.087, 11.96, 25.54, 27.74, 20.65, 11.55, 17.38, 16.84, 15.8, 8.098, 8.682, 4.541, 7.499, 17.61, 12.96, 14.75, 14.36, 48.25, 8.836, 7.92, 7.06, 74.95, 19.37, 12.83, 6.229, 37.4, 10.37, 13.7, 11.79, 7.813, 9.179, 8.302, 9.572, 8.295, 4.667, 8.389, 28.72, 9.569, 8.215, 18.24, 3.949, 12.63, 13.99, 22.94, 7.566, 4.906]"
9,LMNA,ENSG00000160789.19,Brain_Amygdala,60-69,female,"[18.32, 11.47, 10.26, 14.89, 27.17, 14.47, 11.93, 13.29, 8.383, 6.595, 6.206, 5.135, 7.348, 22.48, 7.093, 11.38, 8.411, 6.525, 13.62, 11.19, 11.68, 215.7, 11.55, 8.827]"
10,LMNA,ENSG00000160789.19,Brain_Amygdala,70-79,male,"[11.75, 34.44, 7.682, 10.69, 25.87, 2.639, 12.59, 18.75]"
11,LMNA,ENSG00000160789.19,Brain_Amygdala,70-79,female,"[9.664, 5.749]"
