,gene,gencodeId,tissue,age,gender,TPMs
0,LMNA,ENSG00000160789.19,Brain_Cortex,20-29,male,"[9.99, 10.44, 33.6]"
1,LMNA,ENSG00000160789.19,Brain_Cortex,20-29,female,"[8.769, 12.49, 5.204]"
2,LMNA,ENSG00000160789.19,Brain_Cortex,30-39,male,"[7.508, 8.975, 7.153, 19.29, 8.3, 27.85, 9.76]"
3,LMNA,ENSG00000160789.19,Brain_Cortex,30-39,female,"[12.35, 10.71]"
4,LMNA,ENSG00000160789.19,Brain_Cortex,40-49,male,"[7.712, 9.551, 11.52, 12.51, 12.32, 8.629, 26.52, 6.91, 9.873, 6.898, 11.52, 10.45, 10.06, 8.278, 27.91, 29.85, 5.42, 26.56, 8.526]"
5,LMNA,ENSG00000160789.19,Brain_Cortex,40-49,female,"[10.56, 29.39, 7.671, 12.05, 7.203, 8.048, 19.05, 9.736, 11.2]"
6,LMNA,ENSG00000160789.19,Brain_Cortex,50-59,male,"[25.73, 8.382, 9.282, 29.36, 9.142, 6.528, 8.703, 14.77, 11.88, 13.6, 7.709, 11.37, 10.03, 43.1, 10.48, 6.242, 52.83, 8.028, 11.03, 10.17, 6.775, 11.93, 10.63, 10.51, 11.98, 9.707, 9.791, 8.105, 11.03, 4.841, 5.93, 11.82, 9.249, 12.06, 20.96, 9.566, 10.91, 10.58, 10.32, 19.0, 10.93, 10.67, 7.31, 10.63, 6.32, 9.798, 9.798, 8.977, 8.381, 32.33, 11.74, 6.668, 10.81, 11.15, 11.45, 8.425, 73.33, 9.904, 6.825, 11.96, 25.36]"
7,LMNA,ENSG00000160789.19,Brain_Cortex,50-59,female,"[12.23, 7.531, 51.59, 13.12, 9.211, 11.74, 7.918, 10.81, 8.758, 16.69, 14.84, 7.371, 38.64, 21.89, 9.798, 9.798, 7.45, 10.05, 13.16, 16.84, 9.292, 10.54]"
8,LMNA,ENSG00000160789.19,Brain_Cortex,60-69,male,"[14.06, 10.41, 12.59, 9.351, 16.0, 10.73, 5.869, 39.3, 21.53, 20.68, 15.19, 20.45, 11.52, 22.64, 12.86, 13.98, 20.56, 31.6, 37.3, 22.27, 26.24, 18.35, 14.6, 11.03, 6.839, 11.89, 10.63, 23.42, 18.45, 16.29, 9.549, 15.86, 15.27, 11.13, 21.49, 11.03, 8.669, 7.628, 7.973, 6.697, 26.95, 6.883, 20.05, 10.7, 5.924, 11.11, 14.44, 7.524, 9.573, 30.2, 11.52, 14.63, 13.87, 11.38, 11.38, 9.132, 11.42, 9.613, 8.759, 10.35, 8.561, 8.902, 9.829, 10.63, 5.238, 6.289, 14.65, 12.37, 7.997, 11.99, 14.27, 11.38, 11.38, 15.03, 16.78, 8.804, 12.47, 9.53, 10.12, 11.74, 12.12, 6.139, 9.581, 10.47, 6.377, 14.66, 8.64, 7.632, 9.489, 11.56, 8.93]"
9,LMNA,ENSG00000160789.19,Brain_Cortex,60-69,female,"[11.51, 9.524, 10.07, 23.61, 14.42, 11.47, 7.583, 10.64, 13.33, 10.62, 11.08, 15.72, 15.46, 11.74, 15.0, 9.58, 8.789, 22.11, 8.624, 12.03, 8.053, 20.22, 8.183, 21.03, 10.9, 17.13, 11.49, 19.85, 21.62, 11.1, 30.54, 6.781, 12.5, 17.36, 9.525, 10.92, 50.37]"
10,LMNA,ENSG00000160789.19,Brain_Cortex,70-79,male,"[11.64, 11.01, 13.85, 13.34, 12.53, 17.1, 17.55, 11.66, 7.819, 41.58, 10.81]"
11,LMNA,ENSG00000160789.19,Brain_Cortex,70-79,female,"[17.41, 10.81, 13.81, 9.604]"
