,gene,gencodeId,tissue,age,gender,TPMs
0,LMNA,ENSG00000160789.19,Heart_Atrial_Appendage,20-29,male,"[113.4, 43.66, 61.1, 89.15, 88.25, 58.88, 94.71, 134.3, 80.45, 142.4]"
1,LMNA,ENSG00000160789.19,Heart_Atrial_Appendage,20-29,female,"[117.0, 61.57, 117.0, 180.8, 59.05, 64.27]"
2,LMNA,ENSG00000160789.19,Heart_Atrial_Appendage,30-39,male,"[73.55, 65.43, 45.15, 85.25, 72.08, 90.29, 128.0, 71.71, 45.15, 69.78, 72.28, 170.2, 63.94]"
3,LMNA,ENSG00000160789.19,Heart_Atrial_Appendage,30-39,female,"[47.73, 71.71, 76.14, 77.59, 58.04, 166.2, 68.2]"
4,LMNA,ENSG00000160789.19,Heart_Atrial_Appendage,40-49,male,"[110.4, 202.3, 71.23, 52.65, 45.15, 139.3, 137.9, 148.7, 54.21, 76.02, 48.07, 110.7, 56.53, 56.53, 52.17, 93.82, 159.5, 50.3, 76.96, 111.2, 110.4, 56.53, 56.53, 142.3, 84.32, 45.15, 74.5, 71.23, 96.53, 63.26, 106.9, 66.76, 59.63, 76.02, 64.57, 38.58, 58.3, 63.26, 58.8, 52.44, 75.2, 47.96, 63.64, 107.3, 30.31, 74.5, 43.44]"
5,LMNA,ENSG00000160789.19,Heart_Atrial_Appendage,40-49,female,"[43.03, 92.52, 82.88, 76.11, 68.1, 66.59, 89.52, 33.39, 54.57, 107.3, 96.45, 106.9, 110.6, 61.41, 40.48, 57.2, 38.67, 61.42, 115.3, 70.87, 83.47, 126.5, 40.29, 70.0, 74.65]"
6,LMNA,ENSG00000160789.19,Heart_Atrial_Appendage,50-59,male,"[15.81, 57.03, 57.1, 63.77, 64.09, 134.0, 68.72, 113.2, 98.07, 39.61, 71.23, 64.45, 78.71, 66.23, 83.13, 57.12, 99.48, 60.84, 85.29, 98.05, 110.9, 174.4, 217.8, 234.0, 90.38, 71.57, 57.42, 112.2, 167.5, 167.5, 72.95, 73.19, 71.34, 86.93, 75.03, 86.16, 70.12, 63.9, 77.13, 109.3, 106.0, 71.71, 199.6, 152.3, 73.68, 56.35, 61.02, 129.9, 114.0, 70.28, 120.0, 74.08, 176.8, 292.0, 123.2, 75.11, 86.89, 27.2, 42.0, 61.14, 203.9, 85.79, 95.36, 71.23, 35.27, 79.65, 136.0, 103.7, 58.4, 123.2, 41.74, 69.12, 53.4, 23.84, 83.76, 251.2, 47.52, 182.1, 65.94, 106.9, 37.35, 76.05, 104.0, 68.54, 105.7, 105.7, 73.63, 44.09, 83.33, 102.8, 114.0, 86.68, 95.12, 80.16, 69.03, 117.7, 167.5, 167.5, 133.3, 53.95, 47.91, 75.78, 80.48, 33.29, 73.91, 80.26, 45.6, 63.98, 47.2, 120.3, 68.41, 95.93, 145.4, 115.8, 110.1, 105.7, 105.7, 56.94]"
7,LMNA,ENSG00000160789.19,Heart_Atrial_Appendage,50-59,female,"[47.3, 33.93, 98.54, 103.0, 92.31, 85.5, 71.71, 65.89, 90.62, 115.5, 53.94, 252.4, 112.6, 102.3, 96.79, 114.8, 81.13, 73.45, 153.7, 126.0, 70.59, 44.61, 56.69, 75.42, 77.06, 109.8, 106.9, 63.89, 47.3, 78.42, 52.98, 60.63, 88.44, 63.86, 100.8, 90.03, 88.38, 99.45, 77.68, 49.56, 76.83, 114.8, 98.29, 64.09, 60.84, 70.03, 233.3, 57.53, 94.75]"
8,LMNA,ENSG00000160789.19,Heart_Atrial_Appendage,60-69,male,"[98.12, 71.0, 56.21, 76.71, 89.21, 53.0, 64.09, 46.54, 59.51, 84.5, 110.4, 60.35, 81.19, 83.53, 97.55, 51.09, 56.8, 83.43, 55.32, 149.0, 52.12, 82.36, 97.69, 113.3, 184.3, 47.67, 150.7, 113.1, 53.9, 60.84, 71.89, 81.2, 74.69, 67.06, 49.52, 35.25, 25.83, 68.16, 93.1, 188.2, 118.5, 76.02, 73.82, 73.25, 97.79, 114.4, 67.15, 133.5, 79.22, 164.2, 119.4, 81.85, 132.4, 69.72, 99.09, 89.94, 56.99, 94.37, 41.78, 58.42, 73.73, 151.8, 114.0, 66.16, 185.3, 110.4, 108.5, 50.61, 123.2, 48.68, 125.1, 128.5, 108.7, 84.6, 38.84, 189.5, 150.5, 96.0, 74.5, 47.05, 45.95, 60.74, 83.69, 62.17, 51.39, 66.0, 87.72, 90.92, 123.2, 121.0, 60.71, 63.26, 89.34, 114.6, 201.2, 66.12, 63.18, 113.8, 61.09, 68.95, 59.26, 264.8, 85.17, 76.02, 143.7, 81.23, 46.34, 74.16, 114.0, 77.92, 74.68, 63.26, 162.1, 86.42, 61.73, 116.9, 84.14, 107.3, 74.5, 53.42]"
9,LMNA,ENSG00000160789.19,Heart_Atrial_Appendage,60-69,female,"[47.3, 102.9, 86.79, 117.0, 65.35, 118.8, 55.58, 80.28, 93.87, 104.8, 86.23, 42.79, 41.99, 73.67, 91.88, 79.83, 105.5, 60.7, 104.4, 114.8, 80.95, 59.57, 74.34, 117.0, 104.6, 81.9, 162.8, 107.3, 57.31, 94.01, 70.39, 46.74, 101.4, 47.3, 93.91, 78.39, 70.16, 80.03, 86.26, 36.41, 78.11, 299.6, 51.45, 78.47, 120.9, 112.7, 84.73, 114.8, 58.89, 64.09, 60.84, 66.32, 130.3, 101.7, 52.79]"
10,LMNA,ENSG00000160789.19,Heart_Atrial_Appendage,70-79,male,"[107.8, 72.03, 73.14, 101.3, 57.43, 70.38, 113.7, 53.08, 113.5, 111.0, 98.37, 82.37]"
11,LMNA,ENSG00000160789.19,Heart_Atrial_Appendage,70-79,female,"[63.96, 68.55, 48.62, 58.62, 82.7]"
