,gene,gencodeId,tissue,age,gender,TPMs
0,LMNA,ENSG00000160789.19,Heart_Left_Ventricle,20-29,male,"[104.0, 93.89, 63.51, 132.5, 79.83, 52.59, 30.21, 64.12, 51.76, 117.7, 47.43, 51.82]"
1,LMNA,ENSG00000160789.19,Heart_Left_Ventricle,20-29,female,"[94.61, 50.99, 85.91, 67.22, 55.15, 41.38, 69.27, 60.98, 52.59, 17.47, 64.66]"
2,LMNA,ENSG00000160789.19,Heart_Left_Ventricle,30-39,male,"[52.78, 51.66, 53.28, 33.59, 50.07, 93.75, 78.79, 98.39, 18.76, 16.7, 57.59, 18.76, 93.75, 33.32, 23.0, 44.16, 113.1, 33.59, 22.82, 13.9]"
3,LMNA,ENSG00000160789.19,Heart_Left_Ventricle,30-39,female,"[50.62, 69.19, 72.43, 53.32, 66.52, 77.68, 46.11, 20.3, 64.03]"
4,LMNA,ENSG00000160789.19,Heart_Left_Ventricle,40-49,male,"[85.41, 35.32, 51.09, 68.1, 65.42, 10.44, 156.5, 15.71, 56.74, 47.01, 63.74, 30.98, 32.15, 45.84, 25.29, 54.53, 148.8, 76.17, 110.5, 19.54, 19.54, 51.2, 37.65, 208.3, 33.24, 29.96, 72.23, 126.3, 70.05, 47.88, 44.92, 26.07, 49.46, 80.79, 63.37, 30.39, 73.29, 55.97, 39.83, 47.51, 47.01, 41.3, 35.08, 56.74, 39.53, 59.57, 16.24]"
5,LMNA,ENSG00000160789.19,Heart_Left_Ventricle,40-49,female,"[71.04, 63.22, 51.28, 67.63, 16.5, 97.42, 57.92, 80.69, 99.18, 50.54, 39.03, 68.31, 141.0, 63.44, 39.44, 58.13, 140.0, 72.41, 44.53, 13.93, 54.37, 108.9]"
6,LMNA,ENSG00000160789.19,Heart_Left_Ventricle,50-59,male,"[28.34, 35.8, 58.6, 66.31, 33.01, 65.33, 70.57, 43.74, 75.88, 33.59, 57.8, 9.235, 70.56, 70.56, 52.49, 31.74, 50.15, 32.41, 75.78, 44.93, 34.88, 93.75, 23.94, 20.4, 52.15, 66.21, 56.74, 12.3, 47.01, 51.8, 43.32, 45.63, 43.42, 42.09, 66.77, 49.45, 87.87, 57.7, 24.34, 72.36, 49.01, 51.01, 56.94, 60.47, 57.77, 29.56, 59.66, 38.86, 38.86, 14.03, 39.68, 38.86, 38.86, 36.94, 197.5, 66.53, 13.88, 18.43, 69.88, 20.61, 45.34, 31.8, 58.6, 64.33, 19.54, 60.7, 46.33, 19.54, 20.87, 59.97, 11.67, 127.9, 72.55, 63.94, 75.88, 13.85, 55.58, 74.88, 50.14, 28.84, 36.0, 62.86, 49.31, 49.34, 43.91, 93.23, 93.75, 49.32, 43.38, 51.51, 52.59, 21.08, 60.64, 77.75, 94.34, 59.5, 38.12, 64.44, 83.37, 10.53, 39.92, 75.69, 50.34, 17.12, 10.62, 46.54, 37.74, 33.59, 52.14, 32.93, 47.01, 116.0, 56.74, 54.88, 90.66, 53.47, 58.22, 68.09, 36.18, 41.95]"
7,LMNA,ENSG00000160789.19,Heart_Left_Ventricle,50-59,female,"[90.02, 30.1, 82.21, 32.68, 104.9, 101.8, 38.72, 48.58, 73.4, 45.43, 67.62, 46.02, 87.28, 6.243, 4.315, 159.8, 40.28, 50.23, 25.9, 136.9, 49.11, 56.78, 75.79, 50.57, 88.07, 48.96, 80.14, 103.8, 41.95, 30.13, 58.28, 52.59, 39.7, 91.31, 53.83, 62.18, 24.84, 38.02, 68.21, 63.79, 59.21, 40.96, 44.93, 70.56, 70.56, 13.36, 61.02, 69.47]"
8,LMNA,ENSG00000160789.19,Heart_Left_Ventricle,60-69,male,"[53.77, 53.58, 18.91, 58.6, 34.15, 86.24, 109.0, 77.34, 52.48, 49.88, 23.65, 37.66, 55.63, 73.33, 75.88, 13.17, 23.61, 40.61, 33.48, 76.53, 61.86, 43.2, 17.28, 22.28, 24.1, 44.93, 10.18, 50.72, 30.52, 37.56, 11.42, 9.516, 55.38, 8.085, 74.4, 7.422, 127.6, 209.3, 44.84, 76.37, 65.53, 12.27, 66.12, 18.76, 51.21, 26.3, 72.22, 57.63, 59.13, 40.01, 62.97, 19.53, 25.18, 135.8, 77.32, 40.79, 68.07, 54.8, 27.17, 27.17, 27.17, 27.17, 65.3, 53.55, 46.9, 17.57, 121.2, 21.57, 79.72, 29.22, 16.21, 151.5, 29.84, 20.97, 67.15, 37.06, 30.12, 58.6, 57.11, 7.195, 59.99, 103.3, 76.39, 74.22, 14.79, 13.91, 61.27, 52.92, 51.07, 48.56, 75.88, 63.16, 45.95, 58.59, 48.76, 34.36, 18.76, 46.55, 158.9, 45.38, 45.17, 25.39, 45.55, 48.79, 47.23, 46.47, 54.71, 43.82, 41.95]"
9,LMNA,ENSG00000160789.19,Heart_Left_Ventricle,60-69,female,"[66.44, 63.32, 42.38, 29.46, 79.55, 28.5, 47.49, 63.29, 29.7, 42.59, 94.44, 43.02, 39.79, 34.21, 40.98, 54.81, 46.69, 38.24, 180.0, 55.31, 10.85, 10.03, 38.94, 74.17, 29.91, 33.38, 52.69, 93.91, 66.5, 107.3, 24.31, 27.88, 41.95, 52.96, 53.06, 10.84, 73.45, 28.01, 19.47, 18.31, 42.28, 39.34, 31.5, 39.59, 44.93, 45.37, 54.77, 45.42]"
