,gene,gencodeId,tissue,age,gender,TPMs
0,LMNA,ENSG00000160789.19,Artery_Coronary,20-29,male,"[190.5, 229.9, 187.1, 256.2, 185.3, 216.4, 193.3, 225.8]"
1,LMNA,ENSG00000160789.19,Artery_Coronary,20-29,female,"[242.8, 107.4, 190.5, 332.3, 162.8, 213.4, 208.3]"
2,LMNA,ENSG00000160789.19,Artery_Coronary,30-39,male,"[190.7, 212.8, 613.3, 236.1, 256.1, 341.0, 201.3]"
3,LMNA,ENSG00000160789.19,Artery_Coronary,30-39,female,"[196.8, 228.6, 269.4, 146.5, 212.7]"
4,LMNA,ENSG00000160789.19,Artery_Coronary,40-49,male,"[190.5, 304.9, 223.9, 141.6, 190.4, 270.3, 198.8, 267.5, 306.1, 273.0, 220.6, 114.8, 268.4, 268.4, 270.3, 169.3, 207.2, 289.0, 205.4, 234.1, 161.6, 181.1, 268.4, 268.4]"
5,LMNA,ENSG00000160789.19,Artery_Coronary,40-49,female,"[168.0, 260.4, 183.3, 321.4, 190.5, 234.1, 223.1, 196.4, 320.8, 241.5, 250.7, 169.2, 231.4, 266.3, 155.7, 231.4, 141.6, 338.7, 261.0, 199.5]"
6,LMNA,ENSG00000160789.19,Artery_Coronary,50-59,male,"[199.1, 253.1, 315.6, 388.6, 199.3, 139.9, 223.6, 280.9, 280.9, 182.5, 347.5, 304.6, 284.6, 240.0, 164.2, 141.6, 184.9, 211.3, 270.3, 253.4, 304.2, 206.1, 206.1, 209.9, 220.8, 158.3, 152.3, 81.11, 159.2, 151.3, 276.2, 142.7, 229.8, 220.7, 267.3, 294.4, 119.8, 213.1, 225.2, 262.0, 172.1, 356.9, 228.7, 312.2, 327.6, 209.5, 150.9, 327.2, 215.3, 294.1, 90.41, 184.4, 270.3, 296.3, 230.4, 237.1, 141.1, 206.1, 206.1, 158.7, 229.6, 170.1, 184.3, 184.3, 170.5, 72.8, 234.1, 149.0, 232.5, 178.7, 280.9, 280.9]"
7,LMNA,ENSG00000160789.19,Artery_Coronary,50-59,female,"[210.5, 137.4, 172.8, 166.0, 216.1, 195.2, 189.8, 234.5, 150.4, 234.1, 329.4, 244.7, 207.3, 171.6, 188.6, 214.4, 184.1, 241.6, 192.5, 222.3, 159.5, 184.9, 235.3, 297.4, 169.0, 174.8, 261.1, 253.4, 196.3, 141.6, 150.5, 215.4, 191.1]"
8,LMNA,ENSG00000160789.19,Artery_Coronary,60-69,male,"[251.1, 187.6, 242.0, 295.8, 272.4, 204.7, 219.2, 243.4, 183.5, 282.1, 156.0, 106.3, 165.0, 189.9, 312.1, 184.9, 184.7, 163.5, 253.4, 213.5, 315.4, 138.1, 229.0, 165.7, 165.7, 303.4, 177.0, 215.1, 364.3, 213.5, 314.7, 250.2, 304.1, 272.0, 207.4, 135.9, 190.0, 272.7, 89.96, 158.4, 236.2, 173.9, 276.4, 199.7, 261.3, 184.3, 184.3]"
9,LMNA,ENSG00000160789.19,Artery_Coronary,60-69,female,"[201.9, 209.2, 212.9, 238.5, 173.2, 289.9, 357.0, 185.6, 178.3, 205.9, 215.5, 125.4, 194.8, 206.9, 165.7, 165.7, 225.1, 225.4, 170.6, 174.2, 204.3, 257.3, 239.3, 235.4, 169.9, 194.6, 184.9, 226.9, 231.4, 239.7, 231.4, 253.4, 245.7, 151.1, 102.0, 167.3]"
10,LMNA,ENSG00000160789.19,Artery_Coronary,70-79,male,"[305.7, 213.5, 97.52, 213.5, 177.2, 965.6]"
11,LMNA,ENSG00000160789.19,Artery_Coronary,70-79,female,[148.2]
