,gene,gencodeId,tissue,age,gender,TPMs
0,MAPT,ENSG00000186868.15,Lung,20-29,male,"[0.8155, 1.066, 1.321, 1.066, 0.3797, 0.5427, 1.85, 0.6401, 1.007, 1.707, 2.423, 1.478, 1.003, 1.707, 1.153, 1.945, 1.326, 0.5408, 1.948, 1.321, 1.193, 1.562, 5.292, 1.066, 0.6719, 2.728]"
1,MAPT,ENSG00000186868.15,Lung,20-29,female,"[1.544, 1.478, 3.49, 3.024, 0.4201, 0.7372, 1.104, 1.964, 1.85, 1.659, 1.64, 1.38, 0.8604]"
2,MAPT,ENSG00000186868.15,Lung,30-39,male,"[1.636, 2.926, 1.521, 1.813, 1.433, 1.334, 2.215, 1.161, 0.9241, 1.333, 1.68, 1.334, 4.312, 0.9631, 5.913, 1.15, 1.214, 0.4301, 1.189, 2.461, 0.6632, 0.883, 1.653, 0.8358, 3.405, 2.191, 1.927, 5.743, 0.4501, 4.266, 1.927, 1.333, 1.15, 1.254]"
3,MAPT,ENSG00000186868.15,Lung,30-39,female,"[1.438, 1.813, 0.7784, 3.621, 1.161, 1.151, 0.5742, 0.7771, 2.095, 6.082, 3.542, 2.478]"
4,MAPT,ENSG00000186868.15,Lung,40-49,male,"[1.629, 0.9143, 1.813, 0.471, 2.205, 2.468, 1.229, 0.9903, 0.9903, 2.719, 1.66, 0.3786, 1.333, 0.7195, 0.7313, 1.175, 0.8774, 2.038, 1.281, 0.2736, 1.232, 1.131, 2.412, 2.063, 2.252, 0.4892, 0.3656, 1.519, 1.358, 1.358, 1.15, 0.6577, 2.107, 2.381, 1.455, 0.8655, 0.9552, 1.145, 0.5916, 2.51, 1.261, 2.515, 1.932, 2.294, 0.5459, 1.455, 1.558, 1.962, 1.658, 1.131, 1.28, 2.997, 0.6418, 1.974, 1.79, 1.247, 1.333, 1.543, 1.116, 4.238, 1.15, 1.067, 2.992, 1.108, 1.286, 0.7515, 0.6241, 1.09]"
5,MAPT,ENSG00000186868.15,Lung,40-49,female,"[2.105, 1.813, 1.065, 2.839, 0.9601, 1.556, 0.3859, 1.045, 1.519, 5.35, 8.121, 1.422, 0.5753, 4.0, 1.66, 2.014, 1.629, 2.981, 0.9903, 0.9903, 1.657, 2.336, 5.087, 1.358, 1.358, 1.276, 0.9601, 1.795, 1.996, 1.685, 1.378, 0.6299, 0.6533, 1.506, 0.3363, 2.204, 1.054, 5.4]"
6,MAPT,ENSG00000186868.15,Lung,50-59,male,"[0.3655, 1.629, 1.115, 1.442, 1.362, 1.8, 2.767, 0.6346, 0.2695, 0.7377, 0.4775, 1.949, 1.436, 1.436, 2.649, 1.072, 1.085, 1.213, 1.224, 0.6981, 1.274, 1.29, 1.947, 2.9, 0.313, 1.17, 1.085, 1.645, 0.834, 1.834, 1.834, 0.6634, 1.112, 0.9001, 1.374, 1.023, 0.7439, 1.666, 1.161, 0.6448, 1.587, 1.117, 0.8823, 1.66, 3.482, 1.185, 2.031, 1.645, 1.227, 1.267, 2.5, 3.18, 0.622, 1.449, 1.869, 0.5979, 1.85, 0.6861, 1.059, 1.592, 0.6493, 3.033, 1.621, 4.885, 1.13, 0.3085, 1.285, 2.604, 1.101, 1.179, 1.679, 0.6395, 1.519, 0.4558, 1.668, 1.462, 1.379, 1.379, 0.4277, 1.249, 1.98, 0.254, 0.6503, 2.144, 1.491, 0.6981, 1.455, 2.544, 0.7761, 0.9195, 0.9273, 1.05, 0.8415, 0.8848, 0.7853, 1.833, 4.875, 0.9789, 1.226, 1.226, 0.9771, 1.478, 1.113, 1.984, 1.984, 4.375, 1.538, 2.124, 2.002, 3.5, 1.647, 1.396, 0.6532, 1.455, 0.9969, 0.8546, 1.429, 2.345, 2.549, 2.161, 0.5566, 2.029, 3.93, 1.966, 1.128, 1.927, 1.426, 0.5961, 2.574, 3.549, 0.7865, 0.8059, 1.443, 1.443, 0.9934, 7.085, 1.927, 3.116, 1.554, 0.8586, 0.7941, 3.217, 1.127, 3.257, 0.3562, 1.249, 2.845, 9.697, 0.8547, 1.307, 1.22, 1.379, 1.379, 1.052, 1.624, 1.226, 1.226, 2.076, 2.464, 0.8887, 1.052, 0.6119, 1.195, 0.9551]"
7,MAPT,ENSG00000186868.15,Lung,50-59,female,"[4.077, 1.19, 0.9021, 0.502, 0.9617, 3.47, 1.02, 0.5462, 1.478, 2.373, 0.4043, 0.9601, 1.883, 0.9295, 1.127, 1.161, 1.519, 1.14, 0.59, 0.1554, 0.7708, 0.8227, 2.261, 0.7592, 1.269, 1.103, 1.392, 1.66, 1.706, 1.301, 0.7418, 1.629, 1.273, 0.8479, 1.363, 1.143, 0.6907, 1.443, 1.443, 1.363, 1.379, 1.379, 1.343, 1.05, 1.127, 1.834, 1.834, 1.735, 1.85, 3.165, 1.436, 1.436, 1.085, 1.218, 0.7613, 0.9601, 3.575, 0.8008, 1.994, 0.6576, 1.127, 2.804, 2.996, 2.02, 1.836, 1.984, 1.984, 3.544, 1.236, 1.919]"
8,MAPT,ENSG00000186868.15,Lung,60-69,male,"[1.098, 1.469, 2.115, 1.399, 1.08, 1.308, 1.066, 0.2122, 1.252, 1.155, 0.7062, 2.508, 0.802, 1.321, 1.076, 2.341, 1.085, 1.085, 0.4422, 0.893, 1.157, 0.4503, 0.6981, 2.344, 1.458, 0.9492, 1.334, 1.332, 1.296, 1.085, 1.085, 1.887, 1.645, 0.9192, 2.281, 1.013, 1.066, 1.022, 0.5359, 0.6479, 0.6702, 1.086, 1.086, 0.7294, 1.119, 1.708, 1.057, 1.645, 0.9672, 2.763, 3.865, 1.255, 2.211, 2.393, 0.593, 1.946, 1.574, 1.574, 1.282, 1.567, 1.139, 1.334, 0.3581, 1.342, 1.209, 1.209, 1.131, 0.8855, 1.817, 0.2969, 1.163, 0.4712, 1.081, 0.5455, 1.806, 2.29, 1.256, 0.6686, 1.125, 1.676, 0.9873, 1.373, 0.1975, 0.453, 0.2161, 1.122, 1.379, 1.249, 1.46, 1.009, 1.055, 1.681, 2.923, 0.9877, 0.378, 1.302, 0.7338, 1.169, 2.555, 0.6981, 0.7593, 1.707, 1.328, 1.05, 1.482, 1.711, 0.9734, 2.836, 0.9911, 1.789, 1.723, 2.778, 0.7802, 0.3586, 1.707, 0.9479, 1.209, 1.209, 9.263, 1.173, 0.9042, 2.121, 0.8642, 0.6723, 1.131, 1.321, 0.3505, 1.73, 1.127, 1.127, 1.127, 1.066, 2.413, 1.249, 1.692, 1.379, 1.052, 0.8785, 2.958, 1.265, 1.265, 1.221, 1.052, 2.808, 0.6752]"
9,MAPT,ENSG00000186868.15,Lung,60-69,female,"[1.486, 0.1783, 1.384, 1.77, 0.517, 0.6856, 1.835, 0.4449, 0.689, 0.8475, 1.843, 1.361, 0.5794, 1.574, 1.574, 0.4832, 2.945, 0.511, 0.8542, 1.741, 1.581, 1.863, 0.8593, 0.6698, 2.863, 1.124, 1.127, 1.127, 1.127, 1.207, 5.16, 0.6505, 1.039, 1.452, 0.5042, 1.265, 1.265, 1.74, 1.086, 1.086, 0.8411, 1.032, 0.3203, 1.551, 2.632, 0.54, 1.363, 2.432, 3.349, 1.363, 3.093, 1.518, 1.379, 1.05, 1.127, 1.127, 1.127, 2.078, 1.085, 1.085, 0.7274, 1.671, 1.762, 1.127, 1.127, 1.127, 0.9296, 0.3544, 0.7165, 1.271, 1.172, 2.134, 1.774, 1.283, 3.638, 1.176, 0.8392, 3.168, 2.483, 2.145]"
