,gene,gencodeId,tissue,age,gender,TPMs
0,MAPT,ENSG00000186868.15,Spleen,20-29,male,"[0.7562, 1.712, 0.405, 0.7553, 0.7051, 0.4342, 0.7707, 0.8689, 0.3406, 0.8027, 0.5698, 0.7212, 1.093]"
1,MAPT,ENSG00000186868.15,Spleen,20-29,female,"[0.6101, 0.9618, 0.9905, 0.6128, 0.4031, 0.5348, 0.3542, 0.7378, 0.7181]"
2,MAPT,ENSG00000186868.15,Spleen,30-39,male,"[0.7389, 0.8114, 0.6969, 1.019, 0.5427, 0.4213, 0.9477, 0.7236, 0.3584, 0.7144, 0.6062, 2.027, 0.5237, 1.364, 0.5063, 0.9498, 0.305, 1.383, 0.5279, 0.5731, 0.7456]"
3,MAPT,ENSG00000186868.15,Spleen,30-39,female,"[0.4871, 0.4758, 0.7896, 0.5427, 0.2993, 0.3002, 0.5818, 0.4169, 0.8538, 0.5756]"
4,MAPT,ENSG00000186868.15,Spleen,40-49,male,"[0.4276, 0.3873, 0.6686, 0.5695, 0.3794, 0.4966, 0.5035, 0.4609, 0.7629, 0.6793, 0.4825, 0.6644, 0.2278, 1.378, 0.5043, 0.4837, 0.7885, 0.7055, 0.6859, 0.5023, 0.7158, 0.6179, 0.5989, 0.7588, 0.5797, 0.651, 0.8289, 0.6385, 0.4767]"
5,MAPT,ENSG00000186868.15,Spleen,40-49,female,"[0.5816, 0.4599, 1.191, 0.3495, 0.3276, 0.5383, 0.5201, 0.6774, 0.5271, 0.3959, 0.9027, 0.5816, 1.047, 0.56, 0.8291, 0.7059, 1.518, 0.7275, 0.555, 0.6092, 0.3074]"
6,MAPT,ENSG00000186868.15,Spleen,50-59,male,"[0.4687, 0.4756, 0.538, 1.552, 0.511, 0.574, 1.501, 0.9091, 0.8752, 0.5129, 1.463, 0.805, 0.8544, 0.4337, 0.8879, 1.249, 0.5, 2.111, 0.9291, 0.4257, 1.099, 0.1949, 0.7317, 0.3814, 0.9394, 0.6971, 0.9142, 1.233, 0.3593, 0.6079, 0.6079, 0.4667, 0.4, 0.5252, 0.2527, 1.112, 0.6618, 1.037, 0.6198, 0.6827, 0.553, 0.5952, 0.8494, 1.257, 0.4476, 0.8809, 1.207, 2.167, 0.6304, 0.9935, 1.657, 0.5409, 0.5876, 0.9768, 0.6079, 0.6079, 0.4563, 0.7692, 0.5699, 0.5707, 0.5174]"
7,MAPT,ENSG00000186868.15,Spleen,50-59,female,"[0.5816, 1.161, 1.12, 0.6195, 1.04, 0.6987, 0.5051, 0.4456, 0.8443, 1.03, 0.6615, 0.6615, 0.6681, 0.5816, 0.6044, 0.6784, 1.216, 0.6666, 0.5911, 0.4819, 0.9187, 0.8677, 0.5408, 0.7008, 0.4922, 0.5283, 0.6615, 0.6615, 1.023, 0.5054]"
8,MAPT,ENSG00000186868.15,Spleen,60-69,male,"[1.335, 0.7893, 0.29, 0.2602, 0.9133, 0.8277, 0.8501, 0.3941, 0.5666, 0.7107, 0.4647, 0.7862, 0.5093, 0.3324, 0.7124, 0.756, 0.6102, 0.4502, 0.3234, 1.633, 0.6775, 0.5537, 0.841, 0.688, 0.3916, 0.5878, 0.6714, 0.5677, 0.9938]"
9,MAPT,ENSG00000186868.15,Spleen,60-69,female,"[0.4451, 0.4292, 0.7571, 1.134, 0.8197, 0.5733, 0.6465, 0.4462, 0.7991, 0.2359, 0.5633, 0.3955, 1.171, 0.7022, 1.939, 0.8751, 1.252, 1.241, 1.049, 0.4969, 0.5788]"
10,MAPT,ENSG00000186868.15,Spleen,70-79,male,"[0.5427, 0.2663, 1.443, 0.4778]"
11,MAPT,ENSG00000186868.15,Spleen,70-79,female,[0.5427]
