,gene,gencodeId,tissue,age,gender,TPMs
0,MAPT,ENSG00000186868.15,Adipose_Visceral_Omentum,20-29,male,"[3.857, 2.897, 3.28, 6.462, 2.584, 2.164, 14.23, 2.853, 6.209, 5.375, 4.507, 1.755, 3.796, 11.65, 1.152, 12.34, 6.365, 17.92, 5.358, 9.446, 4.288, 3.42, 6.719, 2.597, 1.882, 3.508, 3.883, 1.417, 7.633, 2.048, 12.34]"
1,MAPT,ENSG00000186868.15,Adipose_Visceral_Omentum,20-29,female,"[1.687, 2.564, 3.968, 5.153, 6.155, 1.708, 4.964, 3.41, 3.41, 2.97, 3.696, 3.414, 5.661, 5.888, 10.88, 5.087]"
2,MAPT,ENSG00000186868.15,Adipose_Visceral_Omentum,30-39,male,"[6.647, 6.3, 1.636, 7.382, 3.222, 6.456, 7.394, 22.25, 0.8281, 2.67, 3.124, 22.58, 7.248, 3.328, 7.163, 6.053, 2.758, 1.537, 2.149, 5.966, 1.262, 3.279, 6.392, 3.71, 20.54, 4.797, 3.879, 7.248, 1.651, 7.784, 7.768]"
3,MAPT,ENSG00000186868.15,Adipose_Visceral_Omentum,30-39,female,"[7.351, 4.407, 11.39, 13.71, 6.867, 2.988, 1.224, 3.133, 1.108, 3.539, 8.664, 3.16, 7.086, 3.487]"
4,MAPT,ENSG00000186868.15,Adipose_Visceral_Omentum,40-49,male,"[3.202, 7.814, 3.365, 7.059, 7.955, 5.156, 2.316, 1.719, 5.161, 3.024, 14.93, 2.66, 3.734, 5.436, 7.75, 7.75, 1.922, 6.271, 0.8173, 8.957, 11.09, 1.532, 1.714, 6.072, 1.203, 3.019, 2.609, 5.563, 3.43, 4.169, 11.94, 6.533, 8.928, 2.636, 9.26, 11.13, 4.07, 5.086, 6.754, 3.43, 9.726, 5.458, 12.51, 12.51, 5.812, 8.217, 5.796, 5.92, 1.978, 14.2, 4.404, 4.247, 6.137]"
5,MAPT,ENSG00000186868.15,Adipose_Visceral_Omentum,40-49,female,"[1.845, 3.076, 1.96, 8.649, 3.165, 4.267, 3.074, 4.169, 1.174, 10.12, 5.653, 1.408, 4.816, 9.042, 6.137, 19.21, 8.877, 9.173, 2.158, 3.003, 3.019, 7.75, 7.75, 3.564, 4.389, 7.801, 2.035, 4.483, 2.089, 12.51, 12.51, 13.91, 6.221, 1.069, 4.763, 5.609, 11.37, 4.104, 4.763, 2.236, 4.454, 4.07, 8.052]"
6,MAPT,ENSG00000186868.15,Adipose_Visceral_Omentum,50-59,male,"[6.935, 5.686, 1.442, 2.281, 2.281, 2.774, 4.261, 3.416, 2.881, 2.881, 6.041, 6.61, 15.39, 3.117, 13.24, 9.898, 10.86, 4.421, 1.197, 27.62, 6.248, 3.621, 9.693, 1.664, 9.213, 7.148, 2.428, 7.564, 5.686, 3.336, 4.706, 4.622, 7.032, 3.753, 6.835, 9.981, 7.022, 8.614, 2.144, 4.723, 0.8777, 6.309, 6.713, 4.329, 3.685, 17.91, 4.194, 2.881, 2.881, 3.572, 3.583, 6.341, 5.145, 1.318, 2.18, 4.203, 4.959, 7.818, 14.63, 9.624, 1.804, 2.865, 4.547, 10.93, 7.273, 5.221, 2.768, 10.72, 3.111, 3.663, 3.451, 15.32, 4.426, 2.31, 9.451, 3.197, 4.16, 4.132, 4.48, 3.583, 1.733, 7.922, 4.687, 5.419, 3.556, 3.838, 8.521, 2.375, 3.134, 1.315, 3.43, 6.932, 2.281, 2.281, 4.71, 7.494, 12.34, 4.396, 7.786, 7.754, 6.625, 9.414, 9.68, 5.241, 2.368, 5.881, 3.145, 8.728, 17.7, 2.086, 3.227, 5.951, 1.792, 22.65, 11.28, 9.733, 10.94, 3.84, 6.94, 9.859, 2.46, 11.91, 3.43, 8.418, 3.102, 6.697, 3.522, 4.061, 5.023, 11.24, 1.494, 8.241, 4.481, 5.479, 5.43, 2.802, 11.25, 6.137, 10.48, 11.82, 4.986, 0.872, 9.864, 12.34]"
7,MAPT,ENSG00000186868.15,Adipose_Visceral_Omentum,50-59,female,"[2.183, 11.79, 3.503, 9.422, 12.76, 9.264, 4.16, 7.092, 1.724, 2.795, 6.457, 1.213, 8.988, 6.604, 5.399, 5.434, 6.137, 1.241, 3.169, 10.95, 8.638, 3.41, 1.291, 4.203, 5.614, 1.792, 3.354, 8.469, 9.848, 1.86, 4.824, 3.41, 6.552, 3.721, 16.97, 2.678, 4.644, 1.822, 3.958, 2.859, 2.317, 4.097, 1.873, 1.155, 5.208, 2.469, 4.384, 11.47, 11.6, 5.91, 10.51, 0.8468, 2.371]"
8,MAPT,ENSG00000186868.15,Adipose_Visceral_Omentum,60-69,male,"[9.276, 5.686, 5.365, 3.006, 6.001, 8.137, 5.278, 7.031, 4.148, 2.879, 3.618, 3.689, 3.884, 3.173, 7.389, 2.177, 4.582, 5.775, 4.588, 2.373, 8.807, 3.209, 6.132, 6.724, 3.504, 5.686, 11.78, 5.401, 1.796, 3.155, 0.9746, 3.855, 2.643, 5.277, 7.512, 3.374, 5.189, 2.72, 7.897, 3.583, 4.647, 1.871, 2.301, 4.203, 9.004, 12.94, 6.244, 3.603, 5.762, 2.047, 2.512, 0.9852, 3.15, 8.36, 4.692, 5.041, 2.756, 9.178, 0.786, 3.157, 15.68, 6.753, 3.925, 6.931, 4.173, 6.807, 4.618, 2.301, 5.331, 4.16, 3.583, 3.379, 2.825, 2.512, 1.831, 3.18, 7.503, 9.04, 4.474, 3.127, 1.624, 2.012, 2.009, 2.458, 1.402, 3.223, 3.223, 4.169, 1.266, 1.7, 0.8816, 3.317, 6.286, 1.813, 1.195, 6.684, 5.8, 11.93, 6.924, 3.285, 3.929, 7.286, 5.121, 1.629, 2.4, 5.895, 1.792, 4.07, 20.25, 2.869, 4.122, 4.694, 4.305, 4.317, 3.031, 5.585, 6.646, 3.412, 8.85, 9.827, 6.999, 2.808]"
9,MAPT,ENSG00000186868.15,Adipose_Visceral_Omentum,60-69,female,"[3.506, 8.871, 0.8179, 5.037, 4.087, 6.374, 1.672, 3.546, 4.344, 4.16, 3.115, 5.255, 3.806, 1.159, 4.169, 1.743, 2.234, 2.031, 1.599, 4.967, 11.85, 1.524, 5.583, 10.1, 3.999, 4.675, 7.473, 6.353, 4.203, 1.792, 3.274, 3.803, 1.356, 4.961, 1.93, 1.364, 2.9, 3.223, 3.223, 1.052, 6.019, 4.909, 10.09, 4.763, 8.81, 4.024, 14.98, 4.763, 6.751, 4.237, 13.03, 4.07, 7.175]"
