,gene,gencodeId,tissue,age,gender,TPMs
0,MAPT,ENSG00000186868.15,Brain_Caudate_basal_ganglia,20-29,male,"[93.24, 74.58]"
1,MAPT,ENSG00000186868.15,Brain_Caudate_basal_ganglia,20-29,female,"[98.53, 86.7, 71.5]"
2,MAPT,ENSG00000186868.15,Brain_Caudate_basal_ganglia,30-39,male,"[107.5, 65.89, 87.46, 82.69]"
3,MAPT,ENSG00000186868.15,Brain_Caudate_basal_ganglia,30-39,female,"[39.31, 47.54]"
4,MAPT,ENSG00000186868.15,Brain_Caudate_basal_ganglia,40-49,male,"[43.87, 53.65, 75.18, 82.0, 44.99, 66.11, 44.99, 57.05, 35.68, 21.22, 87.63, 58.39, 93.8, 82.0, 80.57, 94.8, 99.99, 113.0, 74.72]"
5,MAPT,ENSG00000186868.15,Brain_Caudate_basal_ganglia,40-49,female,"[32.83, 45.26, 67.2, 27.86, 91.22, 11.97, 30.88, 96.97, 108.3, 61.08]"
6,MAPT,ENSG00000186868.15,Brain_Caudate_basal_ganglia,50-59,male,"[84.25, 60.98, 106.5, 87.38, 69.59, 80.13, 41.84, 50.99, 40.72, 38.95, 32.87, 80.59, 72.77, 88.67, 117.6, 82.0, 80.23, 73.94, 44.42, 78.42, 74.8, 44.7, 14.41, 93.04, 78.45, 73.18, 73.38, 93.13, 127.8, 79.73, 64.51, 88.1, 120.2, 58.87, 14.55, 33.48, 75.66, 79.89, 52.79, 46.6, 58.85, 114.4, 76.32, 99.01, 80.0, 77.44, 84.9, 44.27, 62.91, 82.0, 37.9, 62.81, 81.07, 94.44, 97.7, 97.36, 46.91, 109.7, 66.85]"
7,MAPT,ENSG00000186868.15,Brain_Caudate_basal_ganglia,50-59,female,"[84.73, 87.12, 96.65, 54.37, 77.45, 36.11, 82.32, 71.02, 65.17, 58.28, 253.5, 78.18, 134.1, 55.19, 29.18]"
8,MAPT,ENSG00000186868.15,Brain_Caudate_basal_ganglia,60-69,male,"[100.3, 69.18, 75.86, 70.05, 95.58, 34.8, 50.79, 57.48, 92.71, 112.4, 82.06, 77.41, 31.69, 28.14, 81.15, 18.62, 25.45, 56.27, 110.5, 114.3, 71.46, 104.4, 15.68, 75.05, 82.29, 110.4, 95.82, 44.99, 49.73, 9.2, 18.77, 38.67, 44.99, 68.42, 68.04, 139.0, 66.32, 33.32, 121.3, 26.01, 129.4, 93.05, 48.0, 63.55, 22.45, 26.32, 55.25, 67.44, 24.03, 37.4, 114.2, 42.26, 91.63, 58.63, 34.27, 74.67, 41.89, 117.2, 13.36, 102.8, 61.16, 84.18, 68.9, 81.91, 34.12, 33.1, 65.36, 45.21, 61.87, 84.66, 45.08, 50.45, 46.33, 107.7, 53.62, 25.78, 98.8, 82.5, 91.15, 24.72, 114.9, 54.67, 72.56, 18.58, 88.99, 105.3, 66.37, 65.43, 29.52, 46.15, 59.43, 54.64, 55.83]"
9,MAPT,ENSG00000186868.15,Brain_Caudate_basal_ganglia,60-69,female,"[94.6, 59.88, 45.8, 108.1, 88.21, 30.81, 81.77, 111.4, 96.45, 108.2, 66.96, 32.31, 91.81, 57.8, 73.1, 54.06, 69.24, 24.99, 44.39, 14.99, 10.64, 113.6, 107.0, 50.57, 50.57, 11.11, 50.57, 50.57, 116.5, 49.24, 41.57, 53.02]"
10,MAPT,ENSG00000186868.15,Brain_Caudate_basal_ganglia,70-79,male,"[65.41, 83.78, 77.02, 69.72, 37.43, 84.94, 78.79, 68.03, 106.1, 33.75]"
11,MAPT,ENSG00000186868.15,Brain_Caudate_basal_ganglia,70-79,female,"[80.03, 74.5, 31.1]"
