,gene,gencodeId,tissue,age,gender,TPMs
0,MAPT,ENSG00000186868.15,Brain_Hippocampus,20-29,male,"[141.2, 136.6, 118.0, 209.6]"
1,MAPT,ENSG00000186868.15,Brain_Hippocampus,20-29,female,[130.8]
2,MAPT,ENSG00000186868.15,Brain_Hippocampus,30-39,male,"[141.4, 141.4, 96.69, 126.7]"
3,MAPT,ENSG00000186868.15,Brain_Hippocampus,30-39,female,"[86.64, 94.33]"
4,MAPT,ENSG00000186868.15,Brain_Hippocampus,40-49,male,"[73.45, 66.49, 31.02, 100.6, 39.48, 156.2, 47.11, 45.49, 128.5, 116.5, 126.6, 131.1, 62.57]"
5,MAPT,ENSG00000186868.15,Brain_Hippocampus,40-49,female,"[59.3, 69.26, 21.66, 204.7, 12.0, 74.89, 201.1, 136.7]"
6,MAPT,ENSG00000186868.15,Brain_Hippocampus,50-59,male,"[84.24, 67.59, 236.3, 22.14, 121.1, 141.4, 86.55, 60.36, 134.0, 59.1, 90.01, 27.28, 144.3, 127.2, 83.79, 88.44, 141.4, 47.37, 109.0, 36.51, 39.06, 26.33, 32.79, 46.72, 89.6, 117.5, 16.0, 109.3, 79.3, 115.2, 84.53, 51.29, 73.78, 74.75, 130.6, 178.0, 80.43, 89.6, 157.8]"
7,MAPT,ENSG00000186868.15,Brain_Hippocampus,50-59,female,"[24.73, 125.8, 76.72, 57.94, 65.55, 16.57, 20.99, 88.37, 166.7, 78.18, 111.7, 14.01, 129.4, 214.4, 15.55]"
8,MAPT,ENSG00000186868.15,Brain_Hippocampus,60-69,male,"[53.23, 82.68, 56.02, 58.35, 27.66, 53.2, 35.84, 84.09, 61.13, 43.59, 33.13, 156.3, 24.49, 66.69, 149.3, 42.21, 113.4, 66.91, 28.96, 95.24, 32.85, 50.95, 142.8, 119.5, 26.18, 113.6, 185.2, 102.8, 45.06, 86.42, 46.04, 91.88, 66.85, 83.33, 57.83, 52.2, 145.9, 108.1, 79.94, 57.1, 61.06, 97.03, 49.85, 42.84, 70.9, 166.2, 89.6, 87.89, 46.0, 20.39, 20.15, 101.2, 36.01, 71.2, 90.31, 57.98, 120.3, 112.6, 42.88, 17.05, 97.34, 60.98, 106.5, 43.16, 66.73, 132.4, 96.0, 188.8, 30.39, 156.5, 39.03, 63.54, 89.6, 62.82, 57.2, 29.04, 102.4, 26.79]"
9,MAPT,ENSG00000186868.15,Brain_Hippocampus,60-69,female,"[87.63, 32.46, 88.57, 49.96, 40.93, 184.0, 92.78, 85.91, 93.56, 62.92, 37.99, 34.69, 69.46, 49.37, 107.8, 72.35, 21.61, 44.94, 94.04, 101.0, 59.88, 27.86, 26.24]"
10,MAPT,ENSG00000186868.15,Brain_Hippocampus,70-79,male,"[101.7, 104.8, 51.34, 47.83, 32.43, 32.56, 80.59, 127.7, 158.9]"
11,MAPT,ENSG00000186868.15,Brain_Hippocampus,70-79,female,"[58.41, 49.48, 50.27, 23.56, 62.89]"
