,gene,gencodeId,tissue,age,gender,TPMs
0,MAPT,ENSG00000186868.15,Brain_Substantia_nigra,20-29,male,"[52.32, 87.23, 111.8]"
1,MAPT,ENSG00000186868.15,Brain_Substantia_nigra,20-29,female,"[204.1, 64.93]"
2,MAPT,ENSG00000186868.15,Brain_Substantia_nigra,30-39,male,"[83.59, 67.98]"
3,MAPT,ENSG00000186868.15,Brain_Substantia_nigra,30-39,female,"[26.96, 106.5]"
4,MAPT,ENSG00000186868.15,Brain_Substantia_nigra,40-49,male,"[73.81, 91.18, 63.4, 64.19, 27.66, 23.45, 111.0, 30.56, 131.3]"
5,MAPT,ENSG00000186868.15,Brain_Substantia_nigra,40-49,female,"[66.05, 85.58, 26.97, 129.0, 51.89]"
6,MAPT,ENSG00000186868.15,Brain_Substantia_nigra,50-59,male,"[93.03, 33.5, 32.94, 79.04, 66.01, 110.5, 125.4, 81.16, 57.63, 26.37, 37.82, 44.47, 20.27, 127.4, 43.18, 52.23, 21.88, 19.59, 27.5, 71.02, 87.84, 90.62, 138.9, 149.4]"
7,MAPT,ENSG00000186868.15,Brain_Substantia_nigra,50-59,female,"[126.9, 46.36, 83.79, 49.45, 127.3, 32.34, 39.81, 35.14, 133.3, 51.15, 25.04]"
8,MAPT,ENSG00000186868.15,Brain_Substantia_nigra,60-69,male,"[56.72, 58.19, 24.17, 42.9, 36.92, 64.82, 91.27, 36.45, 26.23, 67.91, 102.1, 85.53, 51.67, 19.4, 88.99, 53.1, 65.13, 59.23, 46.56, 102.2, 39.3, 175.3, 61.29, 88.97, 22.22, 130.8, 67.22, 21.59, 69.46, 75.24, 105.4, 33.72, 97.19, 64.34, 15.72, 125.1, 72.3, 13.39, 38.33, 46.46, 56.39, 40.1, 92.05, 25.9, 98.89, 20.32, 86.23, 59.94, 66.09, 41.75, 49.2, 146.6, 54.63, 136.7, 74.1, 30.37, 14.42, 18.36, 36.05]"
9,MAPT,ENSG00000186868.15,Brain_Substantia_nigra,60-69,female,"[19.45, 123.4, 53.72, 21.29, 66.53, 59.98, 70.74, 103.4, 56.05, 77.81, 24.58, 33.73, 82.08, 96.43, 22.15, 27.17, 36.56]"
10,MAPT,ENSG00000186868.15,Brain_Substantia_nigra,70-79,male,"[39.02, 31.31, 76.11, 35.88]"
11,MAPT,ENSG00000186868.15,Brain_Substantia_nigra,70-79,female,[55.85]
