,gene,gencodeId,tissue,age,gender,TPMs
0,MAPT,ENSG00000186868.15,Brain_Spinal_cord_cervical_c-1,20-29,male,"[56.06, 126.7, 78.98]"
1,MAPT,ENSG00000186868.15,Brain_Spinal_cord_cervical_c-1,20-29,female,[69.54]
2,MAPT,ENSG00000186868.15,Brain_Spinal_cord_cervical_c-1,30-39,male,[44.91]
3,MAPT,ENSG00000186868.15,Brain_Spinal_cord_cervical_c-1,30-39,female,[53.44]
4,MAPT,ENSG00000186868.15,Brain_Spinal_cord_cervical_c-1,40-49,male,"[49.43, 44.77, 31.76, 54.06, 50.57, 58.74, 59.14]"
5,MAPT,ENSG00000186868.15,Brain_Spinal_cord_cervical_c-1,40-49,female,"[31.74, 70.46, 17.78, 34.02, 18.73, 63.29, 64.0, 26.33, 88.75]"
6,MAPT,ENSG00000186868.15,Brain_Spinal_cord_cervical_c-1,50-59,male,"[58.27, 41.76, 66.28, 23.91, 47.96, 66.29, 11.97, 46.85, 72.98, 58.92, 34.05, 61.44, 51.75, 77.41, 90.6, 92.03, 50.47, 75.68, 89.75, 57.71, 64.63, 63.74, 56.49, 37.91, 24.62, 53.85, 35.13, 45.4, 31.48, 35.2, 82.21]"
7,MAPT,ENSG00000186868.15,Brain_Spinal_cord_cervical_c-1,50-59,female,"[31.68, 46.17, 48.24, 76.24, 71.9, 56.67, 83.75, 57.35, 21.68, 39.69, 91.73, 77.54, 54.43, 21.13, 133.6, 22.64]"
8,MAPT,ENSG00000186868.15,Brain_Spinal_cord_cervical_c-1,60-69,male,"[42.58, 77.89, 39.77, 73.7, 74.87, 51.93, 14.64, 38.51, 75.22, 39.34, 59.94, 97.12, 70.87, 55.94, 62.8, 108.4, 66.12, 38.03, 38.72, 25.09, 54.09, 53.83, 33.45, 60.77, 45.56, 8.372, 14.3, 153.1, 66.69, 32.69, 32.81, 38.18, 13.09, 18.92, 26.45, 40.39, 18.74, 29.12, 57.22, 21.25, 92.31, 64.32, 55.49, 64.16, 68.21, 26.14, 78.65, 54.66, 52.6, 49.91]"
9,MAPT,ENSG00000186868.15,Brain_Spinal_cord_cervical_c-1,60-69,female,"[48.33, 55.11, 39.22, 78.64, 60.28, 61.67, 39.64, 36.76, 91.62, 67.48, 15.6, 47.23, 34.77, 83.51, 37.16, 32.32, 28.57, 33.18, 56.91, 65.27, 54.96, 33.32, 38.94, 28.23, 118.9, 47.92, 40.63, 53.03]"
10,MAPT,ENSG00000186868.15,Brain_Spinal_cord_cervical_c-1,70-79,male,"[61.35, 59.6, 41.68, 43.19, 59.74, 38.16, 13.14, 87.8, 62.01, 57.55]"
11,MAPT,ENSG00000186868.15,Brain_Spinal_cord_cervical_c-1,70-79,female,"[46.62, 45.02]"
