,gene,gencodeId,tissue,age,gender,TPMs
0,MAPT,ENSG00000186868.15,Brain_Amygdala,20-29,male,"[169.5, 115.9, 127.5]"
1,MAPT,ENSG00000186868.15,Brain_Amygdala,20-29,female,"[76.39, 105.5]"
2,MAPT,ENSG00000186868.15,Brain_Amygdala,30-39,male,"[143.5, 82.73]"
3,MAPT,ENSG00000186868.15,Brain_Amygdala,30-39,female,"[72.71, 98.04]"
4,MAPT,ENSG00000186868.15,Brain_Amygdala,40-49,male,"[53.2, 53.29, 142.0, 166.4, 57.49, 74.16, 204.8, 118.0]"
5,MAPT,ENSG00000186868.15,Brain_Amygdala,40-49,female,"[121.2, 82.29, 57.71, 186.5, 125.4]"
6,MAPT,ENSG00000186868.15,Brain_Amygdala,50-59,male,"[92.86, 97.27, 52.56, 35.33, 61.83, 152.5, 48.79, 140.3, 29.79, 37.17, 30.4, 28.93, 115.4, 77.36, 28.96, 98.25, 85.06, 100.9, 43.39, 54.03, 38.77, 33.63, 83.79, 28.97, 109.8, 64.62, 121.9, 60.55, 59.79, 61.3, 131.4, 63.7, 114.5, 131.3]"
7,MAPT,ENSG00000186868.15,Brain_Amygdala,50-59,female,"[28.51, 104.9, 80.27, 52.53, 81.24, 73.98, 24.14, 134.4, 66.16, 108.2, 85.56]"
8,MAPT,ENSG00000186868.15,Brain_Amygdala,60-69,male,"[55.69, 14.48, 30.13, 24.72, 49.46, 37.53, 30.53, 29.12, 121.6, 89.83, 77.3, 41.56, 83.9, 107.3, 37.74, 25.17, 77.46, 15.53, 107.2, 101.7, 19.81, 124.4, 199.3, 131.7, 108.6, 49.48, 65.46, 46.19, 31.78, 114.9, 59.22, 43.51, 102.4, 87.58, 42.0, 156.4, 49.27, 46.4, 79.2, 132.3, 43.77, 15.22, 14.29, 107.1, 88.11, 56.44, 111.2, 46.77, 74.46, 72.05, 159.1, 29.13, 16.56]"
9,MAPT,ENSG00000186868.15,Brain_Amygdala,60-69,female,"[70.09, 79.03, 107.9, 96.17, 42.35, 139.7, 98.91, 26.99, 67.42, 59.11, 55.69, 112.8, 24.53, 30.62, 146.5, 18.68, 74.72, 97.21, 19.81, 130.3, 100.3, 81.5, 9.638, 76.82]"
10,MAPT,ENSG00000186868.15,Brain_Amygdala,70-79,male,"[55.69, 75.49, 107.6, 43.45, 36.03, 75.65, 19.81, 39.4, 85.08]"
11,MAPT,ENSG00000186868.15,Brain_Amygdala,70-79,female,"[55.69, 9.01, 19.81]"
