,gene,gencodeId,tissue,age,gender,TPMs
0,HSPA1A,ENSG00000204389.9,Brain_Hippocampus,20-29,male,"[53.75, 30.3, 123.9, 332.6]"
1,HSPA1A,ENSG00000204389.9,Brain_Hippocampus,20-29,female,[44.3]
2,HSPA1A,ENSG00000204389.9,Brain_Hippocampus,30-39,male,"[46.3, 17.18, 54.14]"
3,HSPA1A,ENSG00000204389.9,Brain_Hippocampus,30-39,female,"[60.02, 27.72]"
4,HSPA1A,ENSG00000204389.9,Brain_Hippocampus,40-49,male,"[13.2, 52.83, 347.3, 292.8, 6.928, 36.77, 88.33, 178.3, 18.8, 67.47, 167.9, 41.32, 50.18]"
5,HSPA1A,ENSG00000204389.9,Brain_Hippocampus,40-49,female,"[172.5, 89.6, 50.93, 167.2, 3.034, 31.56, 65.07, 40.55]"
6,HSPA1A,ENSG00000204389.9,Brain_Hippocampus,50-59,male,"[1011.0, 60.57, 86.57, 25.21, 24.32, 62.72, 71.47, 169.8, 130.7, 243.5, 29.87, 12.17, 35.68, 40.99, 36.68, 34.72, 100.6, 206.1, 68.4, 46.38, 95.27, 231.6, 53.21, 160.7, 28.27, 94.11, 140.9, 94.56, 70.91, 713.5, 20.14, 15.44, 20.51, 275.4, 39.22, 58.45, 76.2]"
7,HSPA1A,ENSG00000204389.9,Brain_Hippocampus,50-59,female,"[36.99, 87.26, 863.6, 106.0, 132.0, 13.34, 269.7, 97.88, 76.95, 34.91, 32.33, 28.62, 25.22, 714.9, 6.877]"
8,HSPA1A,ENSG00000204389.9,Brain_Hippocampus,60-69,male,"[86.7, 21.96, 65.4, 336.9, 232.6, 43.59, 118.4, 51.38, 29.15, 52.11, 29.27, 32.2, 17.26, 30.63, 210.8, 603.5, 112.9, 1132.0, 668.5, 1365.0, 159.8, 480.6, 199.6, 50.1, 19.56, 40.59, 75.82, 52.79, 19.69, 38.97, 180.1, 111.0, 231.2, 908.3, 71.98, 40.51, 66.31, 54.83, 47.0, 634.6, 121.5, 82.52, 650.5, 24.58, 150.9, 192.0, 56.0, 212.7, 75.92, 6.553, 56.89, 8.75, 310.2, 10.12, 13.43, 40.69, 81.5, 35.59, 110.9, 151.9, 374.9, 22.25, 64.02, 47.12, 57.39, 320.7, 50.83, 9.589, 122.1, 319.7, 134.9, 208.2, 122.2, 20.24, 16.96, 33.84, 48.26]"
9,HSPA1A,ENSG00000204389.9,Brain_Hippocampus,60-69,female,"[475.0, 276.7, 31.33, 63.52, 1263.0, 19.49, 720.5, 47.06, 89.25, 132.6, 39.99, 149.7, 196.6, 256.2, 36.15, 31.2, 15.03, 60.75, 50.2, 154.9, 576.0, 297.8, 23.69]"
10,HSPA1A,ENSG00000204389.9,Brain_Hippocampus,70-79,male,"[166.5, 935.6, 17.76, 98.5, 61.89, 136.7, 161.9, 23.9, 58.53]"
11,HSPA1A,ENSG00000204389.9,Brain_Hippocampus,70-79,female,"[31.16, 19.84, 58.32, 121.0, 54.64]"
