,gene,gencodeId,tissue,age,gender,TPMs
0,HSPA1A,ENSG00000204389.9,Artery_Coronary,20-29,male,"[101.8, 87.39, 32.09, 64.52, 66.96, 67.86, 290.2, 89.12]"
1,HSPA1A,ENSG00000204389.9,Artery_Coronary,20-29,female,"[63.49, 50.39, 131.5, 52.93, 83.0, 54.19]"
2,HSPA1A,ENSG00000204389.9,Artery_Coronary,30-39,male,"[1914.0, 111.1, 78.76, 75.56, 66.58, 85.72, 1289.0]"
3,HSPA1A,ENSG00000204389.9,Artery_Coronary,30-39,female,"[76.16, 62.43, 123.1, 38.92, 74.29]"
4,HSPA1A,ENSG00000204389.9,Artery_Coronary,40-49,male,"[78.72, 289.4, 72.1, 222.4, 76.52, 87.43, 121.2, 1836.0, 63.86, 64.51, 172.1, 37.08, 56.1, 81.82, 293.4, 140.7, 55.57, 4193.0]"
5,HSPA1A,ENSG00000204389.9,Artery_Coronary,40-49,female,"[85.93, 689.5, 48.59, 265.4, 62.79, 280.3, 414.5, 60.71, 412.1, 63.81, 58.91, 74.64, 187.3, 35.43, 90.35, 2788.0, 692.0, 60.12, 28.36]"
6,HSPA1A,ENSG00000204389.9,Artery_Coronary,50-59,male,"[52.8, 103.2, 91.25, 3949.0, 82.51, 116.1, 696.4, 1142.0, 66.33, 607.7, 391.1, 131.2, 574.6, 379.7, 70.61, 93.87, 60.98, 424.3, 67.95, 80.09, 74.28, 216.9, 66.12, 46.8, 523.9, 51.32, 38.23, 93.55, 1111.0, 235.2, 48.78, 58.82, 319.1, 317.2, 590.2, 57.03, 57.03, 68.22, 81.97, 100.5, 132.1, 132.1, 87.65, 118.3, 118.3, 80.48, 88.32, 169.4, 247.4, 77.04, 2982.0, 53.1, 132.1, 132.1, 63.87, 92.91, 54.96, 68.19, 79.61, 77.56, 156.1, 55.11, 57.52, 149.6, 149.6, 75.69, 69.48, 78.43, 48.71, 746.3]"
7,HSPA1A,ENSG00000204389.9,Artery_Coronary,50-59,female,"[75.76, 30.55, 2444.0, 49.3, 64.89, 120.7, 110.1, 149.6, 149.6, 8987.0, 80.74, 57.03, 57.03, 51.4, 753.7, 118.3, 118.3, 59.23, 37.4, 109.3, 97.68, 84.3, 130.4, 201.8, 355.1, 77.08, 65.7, 204.0, 84.01, 89.61, 461.0, 58.98, 41.36]"
8,HSPA1A,ENSG00000204389.9,Artery_Coronary,60-69,male,"[235.7, 782.9, 333.1, 216.3, 43.43, 61.85, 207.3, 105.2, 55.98, 747.1, 90.29, 809.4, 111.7, 65.76, 513.0, 85.45, 53.91, 94.16, 281.0, 1034.0, 35.85, 238.7, 271.9, 475.9, 140.4, 165.1, 1273.0, 431.5, 159.3, 445.5, 98.75, 77.9, 46.03, 67.09, 64.3, 390.2, 151.6, 79.82, 81.79, 52.88, 54.47, 73.92, 81.45]"
9,HSPA1A,ENSG00000204389.9,Artery_Coronary,60-69,female,"[155.0, 100.8, 100.8, 100.9, 161.1, 47.53, 77.03, 92.95, 87.31, 70.16, 79.68, 149.7, 54.14, 60.27, 68.29, 44.49, 82.88, 100.8, 100.8, 455.3, 49.03, 65.19, 65.64, 72.07, 111.9, 224.1, 538.9, 78.77, 119.8, 453.0, 29.28, 40.75, 74.97, 31.35, 58.65]"
10,HSPA1A,ENSG00000204389.9,Artery_Coronary,70-79,male,"[85.18, 833.4, 211.7, 35.97, 168.4]"
11,HSPA1A,ENSG00000204389.9,Artery_Coronary,70-79,female,[1665.0]
