,gene,gencodeId,tissue,age,gender,TPMs
0,HSPA1A,ENSG00000204389.9,Brain_Cortex,20-29,male,"[28.99, 41.71, 542.3]"
1,HSPA1A,ENSG00000204389.9,Brain_Cortex,20-29,female,"[20.56, 74.57, 14.54]"
2,HSPA1A,ENSG00000204389.9,Brain_Cortex,30-39,male,"[23.63, 10.73, 25.98, 36.38, 40.34, 230.1, 60.6]"
3,HSPA1A,ENSG00000204389.9,Brain_Cortex,30-39,female,"[49.03, 49.03, 16.59]"
4,HSPA1A,ENSG00000204389.9,Brain_Cortex,40-49,male,"[20.76, 75.87, 47.01, 28.91, 19.26, 28.68, 16.16, 42.21, 11.38, 34.09, 47.26, 65.2, 19.23, 37.28, 849.0, 23.38, 62.33, 18.02]"
5,HSPA1A,ENSG00000204389.9,Brain_Cortex,40-49,female,"[78.27, 185.1, 54.22, 34.09, 23.13, 7.65, 20.02, 42.45, 43.83, 56.12]"
6,HSPA1A,ENSG00000204389.9,Brain_Cortex,50-59,male,"[83.0, 27.66, 15.92, 1214.0, 32.02, 503.7, 30.94, 31.94, 32.88, 40.44, 42.95, 33.03, 88.5, 452.2, 66.28, 35.13, 74.88, 36.64, 25.31, 37.83, 25.17, 32.74, 42.72, 25.05, 63.47, 35.84, 181.2, 28.47, 55.05, 14.99, 39.08, 202.3, 31.37, 115.2, 25.22, 88.03, 69.53, 34.03, 618.5, 21.45, 22.55, 24.96, 24.9, 18.65, 25.97, 25.36, 276.6, 37.88, 15.81, 33.25, 35.89, 22.63, 730.4, 29.21, 20.85, 231.4, 37.55]"
7,HSPA1A,ENSG00000204389.9,Brain_Cortex,50-59,female,"[32.3, 17.18, 887.7, 232.6, 28.17, 34.74, 90.37, 27.26, 35.27, 32.04, 43.22, 901.9, 81.24, 30.62, 27.29, 67.62, 309.7, 490.9, 45.85, 29.66]"
8,HSPA1A,ENSG00000204389.9,Brain_Cortex,60-69,male,"[40.6, 90.27, 32.33, 52.9, 25.53, 27.74, 10.89, 810.1, 33.98, 315.0, 16.94, 98.95, 64.35, 31.49, 47.72, 58.38, 29.58, 74.1, 694.7, 226.7, 348.3, 206.9, 49.45, 70.22, 33.54, 46.95, 43.42, 246.1, 26.48, 49.2, 156.3, 71.72, 60.76, 30.69, 78.75, 15.27, 27.67, 20.71, 41.78, 73.19, 49.82, 182.9, 36.05, 22.83, 46.16, 133.6, 18.43, 320.7, 34.09, 19.36, 31.87, 31.04, 50.19, 111.6, 44.68, 88.97, 17.48, 27.86, 63.9, 28.71, 44.62, 30.59, 26.52, 210.1, 42.31, 21.92, 18.52, 41.0, 17.97, 71.32, 135.1, 54.2, 18.93, 41.45, 78.86, 42.92, 67.67, 18.95, 48.25, 69.04, 141.9, 23.24, 26.69, 33.0, 21.78, 72.02, 108.8]"
9,HSPA1A,ENSG00000204389.9,Brain_Cortex,60-69,female,"[37.06, 35.28, 75.17, 536.9, 33.71, 24.04, 30.75, 17.64, 67.75, 20.75, 19.68, 151.4, 59.7, 34.09, 153.1, 49.03, 39.05, 32.44, 49.03, 143.4, 27.56, 455.2, 9.688, 357.2, 17.67, 30.5, 38.43, 371.8, 41.57, 32.03, 184.2, 26.81, 36.13, 32.08, 355.4, 27.35, 80.4]"
10,HSPA1A,ENSG00000204389.9,Brain_Cortex,70-79,male,"[83.16, 701.5, 31.92, 34.06, 49.64, 20.63, 64.47, 22.0, 52.35, 29.62]"
11,HSPA1A,ENSG00000204389.9,Brain_Cortex,70-79,female,"[38.01, 23.76, 74.49, 58.76]"
