,gene,gencodeId,tissue,age,gender,TPMs
0,HSPA1A,ENSG00000204389.9,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[40.83, 47.82, 47.82, 149.9, 416.8]"
1,HSPA1A,ENSG00000204389.9,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[34.57, 39.02, 24.06]"
2,HSPA1A,ENSG00000204389.9,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[26.55, 22.39, 178.8]"
3,HSPA1A,ENSG00000204389.9,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[56.46, 15.26]"
4,HSPA1A,ENSG00000204389.9,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[12.18, 87.31, 330.9, 100.9, 47.88, 25.98, 48.88, 50.64, 10.31, 36.08, 26.3, 131.3, 348.4, 24.99, 90.27, 32.22, 108.5]"
5,HSPA1A,ENSG00000204389.9,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[158.8, 90.5, 14.11, 17.4, 31.04, 52.03, 68.07]"
6,HSPA1A,ENSG00000204389.9,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[50.87, 115.3, 65.16, 32.32, 56.82, 531.2, 27.8, 57.59, 60.29, 55.27, 33.65, 33.65, 437.9, 44.35, 44.3, 71.4, 54.34, 77.77, 109.5, 41.15, 53.6, 48.54, 42.02, 24.45, 43.08, 71.47, 38.48, 42.19, 99.85, 129.1, 35.58, 24.17, 14.26, 300.1, 23.04, 70.0, 38.59, 122.3, 79.05, 52.76, 25.45, 1202.0, 43.4, 40.98, 38.96, 88.32, 79.78, 67.42, 40.01, 21.5, 91.95, 20.39, 61.93, 101.6, 66.92, 94.74, 96.78, 76.36, 37.91]"
7,HSPA1A,ENSG00000204389.9,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[45.11, 7.943, 672.6, 521.9, 38.19, 48.14, 60.96, 51.01, 50.74, 38.64, 33.65, 33.65, 55.27, 49.96, 43.26, 101.8, 533.1, 20.67, 110.8]"
8,HSPA1A,ENSG00000204389.9,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[53.7, 45.21, 31.41, 32.0, 336.9, 22.49, 38.38, 99.89, 65.9, 55.27, 37.58, 26.45, 27.35, 23.07, 39.85, 681.9, 374.7, 437.4, 1596.0, 214.3, 294.7, 28.52, 46.05, 51.25, 10.43, 120.7, 41.46, 82.25, 73.6, 43.81, 197.6, 18.83, 84.81, 70.04, 45.78, 22.2, 38.02, 41.45, 71.08, 1019.0, 84.9, 252.0, 59.22, 656.3, 14.36, 25.4, 352.4, 33.82, 225.9, 47.82, 20.47, 20.47, 58.29, 15.6, 620.3, 25.73, 10.58, 29.58, 46.5, 45.31, 57.48, 22.31, 45.25, 19.33, 70.56, 37.11, 90.68, 62.12, 670.1, 80.57, 58.04, 32.55, 47.55, 99.28, 46.22, 63.92, 81.07, 423.5, 47.82, 20.47, 20.47, 52.69, 96.76, 21.17, 50.72, 82.07, 78.69, 71.95, 31.71, 69.84, 496.7, 35.59]"
9,HSPA1A,ENSG00000204389.9,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[717.2, 55.67, 40.5, 24.41, 42.86, 22.76, 47.22, 173.7, 664.0, 55.1, 119.1, 20.74, 62.4, 76.4, 14.54, 33.52, 55.27, 85.19, 11.44, 20.24, 13.47, 24.91, 56.63, 48.81, 23.74, 95.86, 67.17, 29.89, 732.0, 214.6, 27.34, 36.83]"
10,HSPA1A,ENSG00000204389.9,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[130.3, 470.2, 1172.0, 71.93, 13.92, 63.57, 25.13, 61.44, 81.68, 22.66, 102.3, 81.85]"
11,HSPA1A,ENSG00000204389.9,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[45.37, 131.1, 37.18]"
