,gene,gencodeId,tissue,age,gender,TPMs
0,HSPA1A,ENSG00000204389.9,Brain_Cerebellum,20-29,male,"[162.8, 35.24, 125.7, 62.01, 330.3]"
1,HSPA1A,ENSG00000204389.9,Brain_Cerebellum,20-29,female,"[34.56, 25.51]"
2,HSPA1A,ENSG00000204389.9,Brain_Cerebellum,30-39,male,"[30.28, 15.96, 33.02, 80.39, 404.8, 43.47]"
3,HSPA1A,ENSG00000204389.9,Brain_Cerebellum,30-39,female,"[60.1, 55.86, 25.1]"
4,HSPA1A,ENSG00000204389.9,Brain_Cerebellum,40-49,male,"[23.58, 88.57, 46.32, 34.05, 45.55, 34.42, 30.7, 150.7, 24.3, 26.01, 646.9, 20.85, 44.4, 87.59, 53.6, 32.93]"
5,HSPA1A,ENSG00000204389.9,Brain_Cerebellum,40-49,female,"[63.48, 88.23, 83.89, 20.17, 37.11, 58.81, 67.5]"
6,HSPA1A,ENSG00000204389.9,Brain_Cerebellum,50-59,male,"[74.91, 183.3, 90.26, 29.78, 66.32, 979.6, 68.4, 649.8, 50.68, 46.65, 54.63, 69.98, 144.6, 541.9, 962.1, 230.3, 49.73, 59.15, 71.97, 79.03, 36.94, 31.22, 26.2, 36.42, 107.4, 35.06, 33.0, 27.28, 127.9, 70.99, 2178.0, 35.08, 118.1, 42.86, 1578.0, 20.54, 423.5, 32.21, 35.75, 61.24, 7970.0, 43.21, 21.19, 21.69, 23.66, 38.69, 32.02, 62.53, 26.84, 13.24, 25.24, 188.7, 43.29, 78.28, 157.2, 31.73, 32.11, 1211.0, 40.27]"
7,HSPA1A,ENSG00000204389.9,Brain_Cerebellum,50-59,female,"[38.67, 44.06, 1418.0, 5842.0, 37.25, 26.56, 51.51, 36.1, 45.34, 45.87, 24.18, 62.56, 124.6, 811.8, 363.1, 206.7]"
8,HSPA1A,ENSG00000204389.9,Brain_Cerebellum,60-69,male,"[35.49, 350.1, 49.14, 26.11, 120.6, 57.71, 29.32, 29.32, 677.1, 728.9, 40.67, 84.91, 102.6, 43.86, 27.52, 40.84, 46.13, 30.79, 40.69, 35.35, 8373.0, 42.53, 709.1, 1342.0, 25.68, 44.01, 110.5, 41.1, 45.99, 31.2, 57.96, 19.41, 162.6, 397.2, 186.1, 91.58, 75.61, 54.31, 102.3, 26.4, 36.31, 160.7, 119.3, 1195.0, 235.0, 31.96, 63.0, 4379.0, 59.62, 39.13, 163.4, 89.67, 21.31, 86.7, 114.0, 20.76, 29.02, 22.81, 64.48, 489.4, 67.29, 25.39, 27.78, 40.49, 74.45, 47.11, 2464.0, 117.7, 90.05, 27.32, 61.83, 83.3, 113.5, 50.0, 149.0, 41.24, 67.7, 25.37, 362.6]"
9,HSPA1A,ENSG00000204389.9,Brain_Cerebellum,60-69,female,"[120.3, 396.9, 2513.0, 47.98, 2360.0, 43.27, 30.29, 37.92, 23.87, 97.64, 42.91, 29.32, 29.32, 278.1, 110.2, 26.51, 98.87, 102.9, 28.77, 79.05, 84.33, 17.95, 18.94, 27.0, 462.2, 101.0, 33.93, 4345.0, 25.6, 33.49, 16.89, 48.11, 31.65, 20.91, 9672.0, 144.9, 44.12, 82.97]"
10,HSPA1A,ENSG00000204389.9,Brain_Cerebellum,70-79,male,"[51.23, 97.16, 24.48, 171.4, 41.86, 33.97, 35.87, 60.95, 86.96, 30.92]"
11,HSPA1A,ENSG00000204389.9,Brain_Cerebellum,70-79,female,"[55.18, 83.75]"
