,gene,gencodeId,tissue,age,gender,TPMs
0,HSPA1A,ENSG00000204389.9,Spleen,20-29,male,"[256.8, 65.9, 41.22, 45.95, 64.73, 34.57, 38.05, 36.95, 34.88, 40.3, 37.93, 243.2, 8974.0]"
1,HSPA1A,ENSG00000204389.9,Spleen,20-29,female,"[42.69, 39.2, 40.3, 507.6, 37.12, 30.24, 63.39, 25.82, 49.56, 42.65]"
2,HSPA1A,ENSG00000204389.9,Spleen,30-39,male,"[43.08, 45.81, 36.5, 126.3, 27.0, 152.4, 46.39, 58.18, 13.16, 128.7, 37.7, 100.6, 17.33, 1387.0, 16.35, 35.57, 54.79, 40.3, 38.11, 28.85, 41.35, 202.5]"
3,HSPA1A,ENSG00000204389.9,Spleen,30-39,female,"[71.85, 40.75, 40.3, 23.97, 43.18, 106.4, 25.46, 182.4, 58.82]"
4,HSPA1A,ENSG00000204389.9,Spleen,40-49,male,"[71.96, 151.0, 413.0, 55.26, 59.8, 39.93, 98.82, 35.58, 41.66, 265.0, 38.66, 365.4, 28.41, 469.8, 33.51, 305.3, 49.01, 43.9, 381.3, 37.86, 33.36, 44.45, 33.84, 45.86, 41.38, 44.33, 46.13, 32.34, 44.61]"
5,HSPA1A,ENSG00000204389.9,Spleen,40-49,female,"[29.46, 46.78, 37.15, 13.72, 63.34, 35.81, 27.48, 23.1, 31.35, 60.28, 66.27, 104.9, 731.2, 49.53, 160.7, 754.1, 41.37, 48.79, 36.84, 59.54]"
6,HSPA1A,ENSG00000204389.9,Spleen,50-59,male,"[34.28, 38.37, 43.94, 991.3, 31.2, 538.8, 65.83, 44.19, 145.2, 41.9, 556.2, 36.77, 84.86, 30.03, 84.97, 327.8, 93.67, 1341.0, 40.34, 44.6, 48.55, 1376.0, 56.95, 31.69, 324.4, 39.97, 617.8, 1100.0, 44.21, 27.65, 41.9, 994.3, 35.43, 39.91, 389.3, 45.41, 68.97, 60.45, 48.83, 58.38, 185.7, 346.1, 51.05, 196.3, 75.86, 29.61, 28.64, 1374.0, 46.57, 35.38, 203.9, 215.9, 42.24, 539.1, 12.37, 54.73, 33.16, 639.1, 37.43, 41.7]"
7,HSPA1A,ENSG00000204389.9,Spleen,50-59,female,"[56.66, 158.2, 31.03, 49.81, 66.96, 42.57, 59.05, 25.38, 37.36, 40.69, 49.99, 30.23, 291.8, 30.69, 1594.0, 44.89, 41.15, 23.33, 49.72, 46.54, 34.91, 13.93, 109.7, 39.1, 89.73, 37.67, 80.07]"
8,HSPA1A,ENSG00000204389.9,Spleen,60-69,male,"[827.0, 36.08, 48.29, 50.45, 435.7, 61.44, 50.4, 139.0, 64.92, 37.24, 477.1, 277.8, 26.84, 37.46, 867.6, 532.0, 52.01, 1605.0, 31.17, 807.6, 42.75, 595.8, 56.73, 235.4, 47.97, 33.62, 41.55, 44.31, 65.71]"
9,HSPA1A,ENSG00000204389.9,Spleen,60-69,female,"[39.96, 39.02, 42.36, 424.6, 32.01, 33.24, 50.58, 39.47, 33.04, 20.83, 32.33, 26.19, 781.1, 67.99, 2482.0, 31.71, 34.42, 570.9, 26.04, 45.05, 57.12]"
10,HSPA1A,ENSG00000204389.9,Spleen,70-79,male,"[41.9, 66.69, 977.9, 41.9]"
11,HSPA1A,ENSG00000204389.9,Spleen,70-79,female,[40.67]
