,gene,gencodeId,tissue,age,gender,TPMs
0,HSPA1A,ENSG00000204389.9,Heart_Atrial_Appendage,20-29,male,"[135.6, 69.59, 331.2, 48.09, 79.87, 69.02, 34.14, 43.69, 250.3, 33.46, 135.6]"
1,HSPA1A,ENSG00000204389.9,Heart_Atrial_Appendage,20-29,female,"[57.12, 40.48, 106.9, 28.82, 135.6, 82.21]"
2,HSPA1A,ENSG00000204389.9,Heart_Atrial_Appendage,30-39,male,"[135.6, 42.2, 252.5, 57.59, 685.0, 35.6, 195.2, 68.28, 87.56, 40.03, 57.09, 135.6, 523.0]"
3,HSPA1A,ENSG00000204389.9,Heart_Atrial_Appendage,30-39,female,"[57.21, 45.11, 41.52, 76.35, 135.6, 80.52, 81.19]"
4,HSPA1A,ENSG00000204389.9,Heart_Atrial_Appendage,40-49,male,"[192.6, 357.5, 48.39, 47.59, 126.5, 126.5, 455.0, 261.4, 73.14, 36.93, 193.8, 59.31, 9.239, 42.51, 159.8, 167.8, 63.77, 106.8, 126.5, 126.5, 447.5, 92.82, 400.8, 333.0, 117.4, 266.7, 333.0, 38.73, 26.76, 100.3, 34.97, 338.9, 31.59, 43.59, 349.6, 59.25, 41.16, 62.38, 48.1, 143.0, 28.41, 45.15, 256.0]"
5,HSPA1A,ENSG00000204389.9,Heart_Atrial_Appendage,40-49,female,"[51.61, 447.5, 421.0, 1172.0, 149.9, 66.71, 39.29, 354.0, 92.82, 196.0, 50.8, 48.95, 196.0, 508.1, 30.74, 24.29, 106.8, 104.6, 41.11, 245.1, 86.42, 42.79, 522.8, 108.7, 45.96, 33.4]"
6,HSPA1A,ENSG00000204389.9,Heart_Atrial_Appendage,50-59,male,"[105.6, 51.85, 72.36, 35.54, 685.9, 677.1, 189.4, 376.2, 293.7, 293.7, 136.2, 911.6, 223.7, 113.3, 261.0, 704.4, 83.97, 497.0, 293.7, 293.7, 261.5, 143.6, 1159.0, 537.6, 215.3, 32.21, 252.6, 61.98, 270.3, 265.5, 64.54, 67.39, 369.0, 32.24, 80.79, 42.86, 70.04, 46.98, 62.41, 84.48, 343.8, 54.77, 53.47, 39.59, 45.18, 232.7, 42.36, 588.2, 409.7, 47.37, 47.37, 129.2, 438.3, 86.6, 345.3, 447.5, 355.9, 92.82, 35.84, 32.35, 1091.0, 417.7, 47.98, 52.92, 243.9, 78.96, 53.16, 70.29, 129.9, 129.9, 51.74, 36.72, 312.7, 75.65, 53.55, 243.6, 123.8, 83.39, 24.74, 148.9, 38.65, 92.45, 178.9, 53.71, 63.5, 51.72, 238.1, 47.37, 47.37, 103.9, 194.0, 441.3, 42.38, 46.99, 129.9, 129.9, 728.2, 327.6, 52.66, 35.36, 98.77, 62.1, 28.32, 35.13, 35.13, 60.2, 109.0, 120.8, 15.29, 48.99, 61.73, 35.13, 35.13, 100.2, 83.51, 155.7, 1060.0, 418.3]"
7,HSPA1A,ENSG00000204389.9,Heart_Atrial_Appendage,50-59,female,"[112.7, 11.8, 447.5, 199.6, 42.81, 2090.0, 33.87, 68.58, 50.49, 71.75, 70.06, 64.7, 112.1, 243.1, 203.7, 41.49, 113.7, 75.69, 92.82, 127.1, 30.47, 200.6, 156.2, 122.8, 61.34, 38.56, 39.42, 311.3, 32.19, 80.48, 46.04, 53.83, 138.0, 208.1, 315.9, 209.3, 35.29, 46.19, 624.8, 172.9, 638.3, 48.3, 281.4, 24.25, 536.9, 167.4, 47.37, 47.37]"
8,HSPA1A,ENSG00000204389.9,Heart_Atrial_Appendage,60-69,male,"[409.2, 135.6, 41.1, 173.3, 160.9, 144.6, 94.59, 3704.0, 100.8, 309.9, 186.0, 83.8, 149.2, 38.79, 31.38, 87.01, 250.7, 45.35, 31.51, 34.81, 43.18, 1097.0, 205.5, 475.7, 42.52, 1028.0, 1319.0, 666.4, 70.37, 22.71, 82.17, 38.89, 325.7, 767.7, 41.35, 58.21, 128.7, 365.6, 348.5, 529.3, 79.71, 479.8, 48.69, 49.75, 520.9, 48.73, 42.46, 933.4, 341.2, 62.67, 63.52, 77.36, 211.8, 43.19, 257.1, 106.8, 47.71, 232.3, 57.2, 336.9, 336.9, 389.8, 124.5, 42.48, 972.9, 47.37, 273.0, 76.27, 88.27, 141.4, 246.7, 780.7, 67.99, 300.7, 77.46, 120.9, 34.9, 333.0, 211.0, 57.48, 599.9, 263.6, 669.2, 114.1, 225.2, 344.5, 256.6, 58.81, 150.2, 45.09, 298.2, 253.2, 44.66, 82.61, 274.2, 46.47, 436.7, 336.9, 336.9, 50.28, 333.0, 25.73, 1157.0, 50.31, 118.5, 41.17, 259.9, 59.46, 47.37, 45.32, 39.81, 1291.0, 94.01, 135.6, 104.8, 600.6, 75.57, 188.7, 371.0]"
9,HSPA1A,ENSG00000204389.9,Heart_Atrial_Appendage,60-69,female,"[238.6, 48.65, 48.92, 218.5, 52.78, 30.22, 56.47, 40.95, 165.3, 53.07, 34.8, 48.71, 46.91, 39.24, 119.0, 180.6, 99.92, 674.5, 205.3, 44.63, 41.28, 60.02, 27.77, 53.72, 91.87, 60.18, 196.0, 137.4, 166.6, 196.0, 811.7, 220.3, 159.5, 40.46, 1128.0, 106.8, 156.6, 60.56, 177.3, 135.6, 54.7, 256.2, 98.73, 23.85, 348.9, 72.31, 175.3, 34.57, 40.81, 259.4, 400.5, 27.36, 47.37]"
