,gene,gencodeId,tissue,age,gender,TPMs
0,HSPA1A,ENSG00000204389.9,Heart_Left_Ventricle,20-29,male,"[56.88, 53.47, 44.17, 117.4, 75.73, 206.1, 26.03, 46.4, 45.04, 67.89, 35.58, 210.4]"
1,HSPA1A,ENSG00000204389.9,Heart_Left_Ventricle,20-29,female,"[27.09, 39.49, 50.67, 101.0, 16.46, 49.2, 39.69, 48.63, 36.83, 199.6]"
2,HSPA1A,ENSG00000204389.9,Heart_Left_Ventricle,30-39,male,"[39.5, 194.0, 187.7, 61.74, 152.2, 38.66, 149.5, 122.7, 40.04, 39.84, 52.88, 121.2, 104.2, 45.47, 50.75, 153.7, 25.6, 30.2]"
3,HSPA1A,ENSG00000204389.9,Heart_Left_Ventricle,30-39,female,"[45.34, 40.04, 41.55, 39.84, 40.04, 55.5, 349.7, 52.38, 60.16, 19.22, 41.08]"
4,HSPA1A,ENSG00000204389.9,Heart_Left_Ventricle,40-49,male,"[278.4, 883.6, 45.51, 79.27, 41.19, 4.303, 833.0, 14.37, 51.87, 57.44, 35.37, 47.92, 26.99, 22.32, 45.84, 12.36, 37.65, 118.4, 131.4, 35.67, 8.31, 26.62, 26.99, 1575.0, 19.58, 26.93, 561.2, 14.44, 65.37, 344.4, 38.64, 25.33, 28.26, 28.0, 82.36, 18.19, 29.47, 231.7, 40.19, 41.14, 37.15, 26.93, 101.5, 54.25, 43.39, 5.999]"
5,HSPA1A,ENSG00000204389.9,Heart_Left_Ventricle,40-49,female,"[48.84, 29.75, 88.15, 14.37, 38.05, 67.38, 221.7, 43.24, 38.97, 145.1, 40.81, 19.67, 69.35, 52.19, 58.44, 20.01, 88.69, 345.5, 20.51, 213.4, 25.59, 37.6, 38.01]"
6,HSPA1A,ENSG00000204389.9,Heart_Left_Ventricle,50-59,male,"[37.34, 545.9, 43.46, 54.33, 428.7, 106.4, 138.8, 181.6, 75.9, 140.6, 32.73, 616.9, 25.88, 24.52, 139.2, 436.5, 41.59, 206.9, 206.9, 26.65, 12.87, 7.805, 114.3, 14.37, 101.7, 101.7, 22.25, 22.41, 62.18, 60.17, 84.69, 26.99, 124.1, 109.7, 305.0, 77.22, 22.49, 52.51, 36.65, 41.11, 42.6, 60.09, 33.91, 54.51, 41.25, 132.9, 29.92, 57.13, 32.07, 33.39, 440.5, 650.3, 90.32, 7.494, 45.27, 39.84, 14.25, 89.34, 39.38, 67.64, 225.0, 62.68, 331.0, 12.11, 107.5, 28.17, 26.99, 82.02, 49.52, 33.51, 58.38, 8.09, 67.19, 101.7, 101.7, 26.93, 75.32, 20.16, 26.05, 74.35, 38.35, 242.2, 49.27, 83.76, 86.41, 95.68, 42.72, 158.9, 84.63, 206.9, 206.9, 432.5, 479.0, 44.1, 61.52, 32.17, 84.42, 52.48, 75.87, 23.27, 53.19, 37.34, 42.45, 39.61, 25.88, 111.4, 82.66, 26.39, 23.99, 26.93, 227.6, 16.85, 89.18, 103.7, 42.09, 42.84, 51.19]"
7,HSPA1A,ENSG00000204389.9,Heart_Left_Ventricle,50-59,female,"[39.67, 174.4, 96.43, 64.65, 83.43, 925.6, 31.54, 41.03, 57.63, 49.7, 28.17, 130.8, 29.34, 115.0, 10.23, 14.37, 251.0, 2224.0, 39.15, 123.8, 29.5, 39.84, 30.5, 29.02, 90.65, 92.33, 35.4, 53.69, 222.4, 42.69, 18.04, 255.0, 217.1, 260.5, 699.2, 52.17, 39.98, 16.19, 311.7, 89.35, 15.46, 41.24, 56.17, 558.0, 40.93, 16.92, 26.91, 41.87]"
8,HSPA1A,ENSG00000204389.9,Heart_Left_Ventricle,60-69,male,"[234.3, 37.34, 17.09, 134.4, 78.22, 156.7, 110.6, 83.03, 34.66, 32.21, 507.7, 50.28, 51.5, 69.06, 4.356, 55.94, 248.3, 25.88, 59.81, 54.98, 32.08, 98.96, 230.8, 41.95, 164.1, 20.34, 72.04, 42.78, 55.95, 22.65, 26.17, 37.39, 4.019, 84.46, 38.58, 129.4, 83.24, 176.5, 52.94, 149.3, 106.5, 54.69, 40.04, 40.04, 58.76, 115.4, 81.52, 57.54, 47.74, 85.74, 59.66, 97.39, 396.9, 70.61, 213.5, 82.68, 392.5, 487.2, 391.2, 96.38, 1102.0, 19.37, 30.88, 20.94, 971.7, 39.45, 84.08, 46.81, 8.097, 344.0, 119.3, 48.23, 26.11, 55.33, 129.6, 65.84, 239.5, 3.667, 33.07, 348.1, 28.17, 43.05, 65.25, 31.66, 20.48, 36.74, 31.28, 622.9, 96.52, 57.1, 85.33, 216.4, 51.64, 46.66, 49.17, 41.61, 33.85, 89.11, 41.51, 47.51, 35.6, 37.34, 42.03, 25.88, 58.32, 81.28, 36.19, 126.2, 110.0]"
9,HSPA1A,ENSG00000204389.9,Heart_Left_Ventricle,60-69,female,"[34.58, 43.93, 131.9, 710.4, 31.32, 256.8, 44.38, 42.76, 28.17, 25.96, 32.54, 40.04, 40.04, 39.35, 18.61, 51.44, 55.79, 34.94, 50.74, 24.46, 50.85, 33.99, 33.99, 26.61, 292.4, 126.9, 284.8, 100.8, 133.4, 33.99, 33.99, 40.04, 40.04, 75.45, 30.05, 65.34, 41.51, 32.09, 42.66, 19.89, 177.4, 23.19, 976.3, 74.01, 68.74, 91.48, 30.62, 190.7, 27.78, 45.55, 23.95]"
