,gene,gencodeId,tissue,age,gender,TPMs
0,HSPA1A,ENSG00000204389.9,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[115.3]
1,HSPA1A,ENSG00000204389.9,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[22.64, 30.87, 21.88]"
2,HSPA1A,ENSG00000204389.9,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[10.79, 52.32, 52.7]"
3,HSPA1A,ENSG00000204389.9,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[21.44]
4,HSPA1A,ENSG00000204389.9,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[19.5, 16.4, 55.97, 75.69, 29.35, 20.37, 42.07, 8.768, 32.73, 19.13, 46.09, 18.59, 1050.0, 22.93, 52.27, 81.77, 30.05, 27.16]"
5,HSPA1A,ENSG00000204389.9,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[20.38, 102.0, 19.22, 16.4, 29.83, 32.4, 39.17]"
6,HSPA1A,ENSG00000204389.9,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[67.33, 899.9, 48.78, 16.4, 49.47, 39.76, 583.8, 298.6, 59.47, 47.61, 86.41, 353.6, 68.64, 47.29, 46.11, 39.39, 23.2, 42.5, 97.8, 26.4, 26.29, 80.2, 59.29, 209.1, 280.7, 102.2, 25.75, 30.11, 1044.0, 47.61, 40.52, 81.39, 17.86]"
7,HSPA1A,ENSG00000204389.9,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[18.06, 32.95, 34.19, 157.3, 53.06, 34.82, 44.0, 38.75, 16.4, 34.73]"
8,HSPA1A,ENSG00000204389.9,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[26.73, 18.28, 28.2, 80.17, 106.9, 106.9, 21.0, 24.44, 25.96, 23.28, 611.6, 935.0, 864.3, 47.61, 712.0, 257.3, 34.68, 37.88, 30.22, 10.3, 31.32, 24.19, 31.48, 123.2, 52.74, 18.28, 97.1, 46.76, 35.38, 918.1, 126.9, 38.84, 33.11, 184.2, 56.21, 35.13, 37.35, 391.6, 16.48, 16.01, 29.89, 27.38, 59.28, 14.13, 47.61, 17.17, 34.27, 46.94, 307.5, 18.09, 34.18, 43.8, 165.5, 38.27, 38.57, 369.4, 52.95, 58.12, 86.51, 83.24, 27.56, 105.2, 32.52, 24.93, 26.65, 96.18, 111.0]"
9,HSPA1A,ENSG00000204389.9,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[257.8, 162.2, 16.46, 48.24, 23.9, 22.52, 84.97, 33.01, 42.94, 47.52, 62.05, 19.11, 85.25, 64.91, 43.35, 106.9, 106.9, 278.2, 244.5, 10.01, 43.33, 126.3, 63.35, 23.74, 351.6, 18.42, 37.0]"
10,HSPA1A,ENSG00000204389.9,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[18.28, 90.03, 502.3, 1596.0, 47.16, 16.13, 6.46, 23.11, 18.28, 53.99, 18.61, 28.62]"
11,HSPA1A,ENSG00000204389.9,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[51.02, 42.61]"
