,gene,gencodeId,tissue,age,gender,TPMs
0,HSPA1A,ENSG00000204389.9,Brain_Spinal_cord_cervical_c-1,20-29,male,"[84.65, 132.5, 378.2]"
1,HSPA1A,ENSG00000204389.9,Brain_Spinal_cord_cervical_c-1,20-29,female,[52.73]
2,HSPA1A,ENSG00000204389.9,Brain_Spinal_cord_cervical_c-1,30-39,male,[105.1]
3,HSPA1A,ENSG00000204389.9,Brain_Spinal_cord_cervical_c-1,30-39,female,[89.31]
4,HSPA1A,ENSG00000204389.9,Brain_Spinal_cord_cervical_c-1,40-49,male,"[190.9, 14.24, 121.9, 53.68, 51.47, 785.9, 91.23]"
5,HSPA1A,ENSG00000204389.9,Brain_Spinal_cord_cervical_c-1,40-49,female,"[175.1, 174.8, 59.05, 21.45, 271.8, 260.3, 144.7, 48.05, 364.8]"
6,HSPA1A,ENSG00000204389.9,Brain_Spinal_cord_cervical_c-1,50-59,male,"[100.5, 194.0, 194.0, 1343.0, 115.6, 119.5, 2517.0, 614.3, 505.1, 400.2, 140.4, 110.2, 157.1, 67.47, 233.2, 132.6, 140.3, 53.58, 81.86, 362.8, 134.4, 90.29, 107.0, 42.07, 88.69, 479.5, 308.8, 194.0, 194.0, 258.0, 204.3, 285.7, 224.2]"
7,HSPA1A,ENSG00000204389.9,Brain_Spinal_cord_cervical_c-1,50-59,female,"[84.41, 120.9, 1001.0, 987.9, 407.6, 147.9, 175.0, 2206.0, 172.0, 35.56, 238.4, 155.3, 95.15, 42.43, 214.5, 288.9]"
8,HSPA1A,ENSG00000204389.9,Brain_Spinal_cord_cervical_c-1,60-69,male,"[208.5, 23.25, 345.7, 562.6, 811.6, 599.7, 387.0, 328.1, 106.4, 86.34, 511.6, 322.7, 234.7, 252.2, 701.8, 207.2, 107.4, 117.0, 78.66, 101.2, 109.6, 114.1, 140.1, 125.9, 207.7, 34.28, 41.4, 29.15, 19.56, 49.9, 53.31, 85.41, 13.66, 98.35, 976.7, 26.65, 75.15, 113.7, 102.9, 152.7, 68.61, 181.7, 202.3, 60.23, 112.5, 69.52, 655.0, 140.5, 902.2, 894.9]"
9,HSPA1A,ENSG00000204389.9,Brain_Spinal_cord_cervical_c-1,60-69,female,"[344.2, 629.8, 94.4, 51.02, 116.5, 135.7, 29.5, 57.13, 186.2, 175.8, 45.13, 436.8, 180.7, 925.8, 167.6, 16.82, 48.17, 402.4, 1050.0, 215.4, 103.4, 46.47, 2404.0, 220.5, 54.66, 50.7, 728.7, 162.5]"
10,HSPA1A,ENSG00000204389.9,Brain_Spinal_cord_cervical_c-1,70-79,male,"[56.13, 69.46, 12.49, 52.4, 64.55, 318.0, 54.86, 59.64, 199.1, 79.83]"
11,HSPA1A,ENSG00000204389.9,Brain_Spinal_cord_cervical_c-1,70-79,female,"[366.9, 256.6]"
