,gene,gencodeId,tissue,age,gender,TPMs
0,HSPA1A,ENSG00000204389.9,Brain_Hypothalamus,20-29,male,"[59.07, 105.6, 581.5]"
1,HSPA1A,ENSG00000204389.9,Brain_Hypothalamus,20-29,female,[55.75]
2,HSPA1A,ENSG00000204389.9,Brain_Hypothalamus,30-39,male,"[47.73, 28.13, 17.85]"
3,HSPA1A,ENSG00000204389.9,Brain_Hypothalamus,30-39,female,"[75.35, 29.63]"
4,HSPA1A,ENSG00000204389.9,Brain_Hypothalamus,40-49,male,"[71.28, 77.46, 58.46, 25.08, 1060.0, 38.65, 316.7, 21.51, 139.9, 51.95, 34.62]"
5,HSPA1A,ENSG00000204389.9,Brain_Hypothalamus,40-49,female,"[125.2, 50.22, 29.28, 33.63, 67.23]"
6,HSPA1A,ENSG00000204389.9,Brain_Hypothalamus,50-59,male,"[61.93, 99.66, 89.21, 618.1, 62.68, 70.45, 353.2, 675.3, 56.16, 44.44, 84.65, 51.15, 158.6, 439.4, 52.78, 35.98, 31.54, 58.01, 32.17, 28.35, 52.16, 188.0, 157.3, 166.7, 49.23, 192.2, 13.94, 242.0, 76.76, 64.81, 58.33, 805.0, 27.3, 56.34, 68.16, 79.66, 113.4, 17.64, 29.79, 27.33, 328.2, 71.08, 479.5, 51.44, 24.0]"
7,HSPA1A,ENSG00000204389.9,Brain_Hypothalamus,50-59,female,"[58.14, 8.463, 1294.0, 900.4, 86.25, 134.4, 51.19, 156.1, 39.34, 36.74, 41.57, 64.9, 60.06, 311.7, 744.9]"
8,HSPA1A,ENSG00000204389.9,Brain_Hypothalamus,60-69,male,"[67.25, 15.57, 19.89, 50.1, 528.7, 108.0, 43.77, 129.4, 17.63, 29.31, 13.59, 50.42, 95.0, 444.1, 967.6, 166.6, 106.3, 38.27, 419.3, 31.24, 35.78, 55.78, 10.61, 88.03, 54.38, 80.71, 110.7, 28.22, 25.86, 239.8, 109.3, 30.68, 465.5, 67.22, 62.14, 44.62, 50.28, 49.35, 36.7, 175.7, 184.4, 184.4, 119.0, 48.06, 82.3, 263.3, 47.05, 76.03, 119.2, 41.53, 124.4, 199.5, 18.55, 47.89, 32.03, 18.46, 47.14, 36.51, 25.67, 72.09, 13.3, 18.66, 96.19, 287.6, 52.27, 40.86, 220.8, 694.7, 184.4, 184.4, 191.5, 115.4, 691.9, 35.96, 118.3, 31.37, 182.5, 59.26]"
9,HSPA1A,ENSG00000204389.9,Brain_Hypothalamus,60-69,female,"[131.0, 835.4, 46.07, 82.97, 850.0, 54.71, 105.4, 14.43, 38.1, 84.31, 1304.0, 127.8, 14.1, 66.54, 118.7, 641.3, 35.49, 15.66, 42.75, 38.91, 37.31, 8.378, 88.65, 50.46, 34.68, 776.2, 280.0, 158.9, 22.38]"
10,HSPA1A,ENSG00000204389.9,Brain_Hypothalamus,70-79,male,"[1052.0, 640.3, 90.54, 45.9, 67.7, 222.4, 108.5, 12.18, 42.23]"
11,HSPA1A,ENSG00000204389.9,Brain_Hypothalamus,70-79,female,"[15.67, 58.68, 73.53]"
