,gene,gencodeId,tissue,age,gender,TPMs
0,HSPA1A,ENSG00000204389.9,Brain_Putamen_basal_ganglia,20-29,male,"[7.65, 52.67, 155.5, 661.3]"
1,HSPA1A,ENSG00000204389.9,Brain_Putamen_basal_ganglia,20-29,female,"[36.17, 36.17]"
2,HSPA1A,ENSG00000204389.9,Brain_Putamen_basal_ganglia,30-39,male,"[275.4, 25.21, 58.8]"
3,HSPA1A,ENSG00000204389.9,Brain_Putamen_basal_ganglia,30-39,female,"[52.96, 24.34]"
4,HSPA1A,ENSG00000204389.9,Brain_Putamen_basal_ganglia,40-49,male,"[14.43, 98.75, 70.49, 24.66, 43.69, 24.01, 5.484, 40.21, 49.23, 39.6, 399.4, 91.69, 38.9, 51.14]"
5,HSPA1A,ENSG00000204389.9,Brain_Putamen_basal_ganglia,40-49,female,"[127.5, 44.65, 35.37, 35.96, 34.98]"
6,HSPA1A,ENSG00000204389.9,Brain_Putamen_basal_ganglia,50-59,male,"[58.83, 89.93, 53.81, 39.65, 83.17, 31.36, 25.53, 86.1, 23.38, 677.0, 46.81, 45.68, 61.44, 63.55, 115.0, 933.0, 126.4, 52.93, 65.93, 27.56, 54.65, 36.13, 104.7, 49.08, 34.07, 125.7, 92.51, 200.6, 14.6, 34.72, 14.49, 121.6, 21.16, 405.0, 42.06, 168.9, 145.3, 24.77, 54.86, 1296.0, 27.55, 46.28, 35.26, 163.8, 51.64, 68.72, 13.74, 38.35, 80.1, 47.01, 59.21, 141.7, 19.83]"
7,HSPA1A,ENSG00000204389.9,Brain_Putamen_basal_ganglia,50-59,female,"[57.45, 1414.0, 22.1, 107.5, 65.69, 22.44, 26.24, 31.87, 55.9, 44.68, 54.24, 945.5, 16.65, 113.2]"
8,HSPA1A,ENSG00000204389.9,Brain_Putamen_basal_ganglia,60-69,male,"[51.57, 29.29, 38.88, 34.55, 383.8, 16.88, 17.37, 36.7, 36.7, 104.2, 96.04, 41.68, 12.09, 36.7, 36.7, 19.74, 19.1, 25.95, 39.37, 609.0, 1583.0, 96.26, 207.1, 41.38, 37.03, 55.34, 13.49, 78.93, 41.65, 74.01, 21.19, 51.27, 163.0, 127.6, 67.47, 38.63, 39.69, 47.54, 70.3, 982.4, 250.6, 76.26, 28.04, 31.94, 381.1, 50.79, 25.38, 103.9, 20.83, 29.08, 21.08, 548.1, 18.34, 16.66, 34.69, 26.07, 56.01, 10.63, 80.85, 85.94, 65.29, 601.3, 42.11, 15.94, 40.45, 43.14, 50.34, 63.81, 85.63, 401.4, 47.9, 38.85, 14.38, 23.13, 76.82, 94.63, 18.58]"
9,HSPA1A,ENSG00000204389.9,Brain_Putamen_basal_ganglia,60-69,female,"[893.9, 49.16, 20.09, 68.96, 38.77, 36.17, 24.58, 28.25, 273.1, 96.25, 128.1, 36.17, 21.12, 37.48, 132.7, 334.8, 30.55, 6.113, 12.62, 38.57, 22.02, 16.95, 50.71, 863.4, 19.35, 76.55]"
10,HSPA1A,ENSG00000204389.9,Brain_Putamen_basal_ganglia,70-79,male,"[132.6, 1247.0, 20.25, 21.62, 56.53, 18.12, 194.8]"
11,HSPA1A,ENSG00000204389.9,Brain_Putamen_basal_ganglia,70-79,female,"[28.05, 58.81]"
