,gene,gencodeId,tissue,age,gender,TPMs
0,HSPA1A,ENSG00000204389.9,Kidney_Cortex,20-29,male,[76.63]
1,HSPA1A,ENSG00000204389.9,Kidney_Cortex,20-29,female,[]
2,HSPA1A,ENSG00000204389.9,Kidney_Cortex,30-39,male,"[27.29, 133.9, 178.6, 12.94, 142.3, 259.5]"
3,HSPA1A,ENSG00000204389.9,Kidney_Cortex,30-39,female,"[38.9, 113.8]"
4,HSPA1A,ENSG00000204389.9,Kidney_Cortex,40-49,male,"[433.0, 75.45, 119.4, 61.62, 447.6, 48.21]"
5,HSPA1A,ENSG00000204389.9,Kidney_Cortex,40-49,female,"[137.4, 289.7]"
6,HSPA1A,ENSG00000204389.9,Kidney_Cortex,50-59,male,"[132.4, 194.9, 66.67, 115.5, 140.1, 654.3, 246.4, 357.6, 116.6, 47.63, 1282.0, 148.0, 127.6, 113.2, 38.0, 252.3, 149.6, 547.6, 35.18, 207.6, 167.7, 25.29, 34.07]"
7,HSPA1A,ENSG00000204389.9,Kidney_Cortex,50-59,female,"[45.27, 84.36, 73.02, 119.1, 50.88, 360.1]"
8,HSPA1A,ENSG00000204389.9,Kidney_Cortex,60-69,male,"[110.0, 187.8, 66.01, 368.8, 105.4, 29.01, 56.45, 107.9, 46.33, 25.46, 252.0, 214.0, 182.9, 21.36, 66.48, 439.2, 26.26, 267.5, 43.03, 350.5, 168.5, 15.52, 25.71, 37.49, 56.88, 1099.0]"
9,HSPA1A,ENSG00000204389.9,Kidney_Cortex,60-69,female,"[275.5, 31.72, 200.9, 81.24, 605.1, 518.9, 187.1, 204.5, 28.23]"
10,HSPA1A,ENSG00000204389.9,Kidney_Cortex,70-79,male,"[179.8, 215.6, 669.7, 245.4]"
11,HSPA1A,ENSG00000204389.9,Kidney_Cortex,70-79,female,[]
