,gene,gencodeId,tissue,age,gender,TPMs
0,BCL2,ENSG00000171791.12,Artery_Coronary,20-29,male,"[6.216, 10.84, 10.93, 5.564, 12.62, 10.5, 5.712, 10.93, 15.3, 10.84]"
1,BCL2,ENSG00000171791.12,Artery_Coronary,20-29,female,"[6.518, 3.112, 10.5, 9.883, 6.844, 10.18, 4.254]"
2,BCL2,ENSG00000171791.12,Artery_Coronary,30-39,male,"[10.57, 12.24, 8.701, 10.93, 8.095, 5.717, 10.93, 7.457]"
3,BCL2,ENSG00000171791.12,Artery_Coronary,30-39,female,"[7.812, 6.076, 13.72, 9.023, 9.371]"
4,BCL2,ENSG00000171791.12,Artery_Coronary,40-49,male,"[7.34, 11.05, 9.154, 7.875, 4.767, 7.394, 5.572, 6.166, 26.04, 12.33, 5.61, 10.07, 8.74, 11.05, 5.572, 6.894, 5.933, 15.06, 8.142, 11.86, 7.462]"
5,BCL2,ENSG00000171791.12,Artery_Coronary,40-49,female,"[10.07, 8.942, 15.88, 7.827, 8.611, 7.27, 6.123, 12.78, 9.811, 12.33, 8.684, 7.591, 5.865, 5.798, 8.383, 15.47, 9.559, 13.23, 5.574, 4.263]"
6,BCL2,ENSG00000171791.12,Artery_Coronary,50-59,male,"[5.63, 12.92, 8.655, 8.094, 10.84, 11.07, 11.65, 9.063, 10.87, 7.8, 11.05, 14.87, 14.66, 12.52, 3.737, 4.583, 14.61, 10.22, 6.377, 15.85, 6.29, 7.182, 15.29, 9.782, 9.808, 12.13, 8.172, 14.07, 6.569, 6.607, 12.18, 8.667, 12.59, 3.76, 13.1, 20.61, 7.037, 9.929, 6.184, 9.848, 5.533, 7.4, 5.856, 6.02, 12.04, 7.299, 8.055, 6.065, 7.638, 10.5, 5.26, 10.07, 8.434, 11.05, 10.35, 8.02, 11.4, 8.397, 5.704, 5.722, 5.585, 10.84, 6.846, 3.266, 6.332, 10.6, 11.81, 3.383, 7.757]"
7,BCL2,ENSG00000171791.12,Artery_Coronary,50-59,female,"[10.07, 6.469, 6.338, 9.954, 5.227, 6.671, 7.577, 11.79, 10.5, 8.024, 9.503, 11.12, 8.278, 11.37, 3.872, 7.733, 9.047, 17.53, 12.86, 12.53, 14.05, 5.678, 8.579, 7.77, 12.34, 8.029, 8.584, 9.857, 7.034, 7.943]"
8,BCL2,ENSG00000171791.12,Artery_Coronary,60-69,male,"[9.014, 22.85, 5.893, 9.388, 9.259, 7.092, 23.43, 10.96, 5.881, 11.83, 8.144, 8.723, 10.45, 6.723, 13.42, 9.035, 3.571, 12.41, 14.55, 7.543, 9.422, 11.16, 10.01, 8.496, 11.78, 9.246, 11.27, 16.99, 11.94, 18.46, 15.21, 4.776, 5.572, 10.06, 7.1, 12.87, 6.983, 12.33, 9.459, 9.295, 7.221, 6.623, 5.572, 5.562]"
9,BCL2,ENSG00000171791.12,Artery_Coronary,60-69,female,"[11.3, 10.4, 6.253, 8.879, 7.397, 17.14, 9.066, 9.576, 14.58, 7.802, 11.55, 4.474, 8.301, 16.15, 10.59, 4.051, 12.38, 12.33, 7.829, 11.19, 9.045, 9.354, 11.93, 8.074, 18.18, 9.93, 12.71, 7.268, 6.834, 2.896, 9.335, 7.79, 7.759, 8.0]"
10,BCL2,ENSG00000171791.12,Artery_Coronary,70-79,male,"[7.021, 6.567, 7.833, 8.222, 9.242]"
11,BCL2,ENSG00000171791.12,Artery_Coronary,70-79,female,[8.59]
