,gene,gencodeId,tissue,age,gender,TPMs
0,BCL2,ENSG00000171791.12,Liver,20-29,male,"[0.3347, 0.1181, 1.432, 0.3501]"
1,BCL2,ENSG00000171791.12,Liver,20-29,female,"[0.6301, 0.2482, 1.299]"
2,BCL2,ENSG00000171791.12,Liver,30-39,male,"[0.7833, 0.2436, 0.8345, 0.3715, 0.4233, 1.028, 0.279, 0.6231, 0.2792, 0.4332, 0.1857, 0.561, 0.3076, 0.283]"
3,BCL2,ENSG00000171791.12,Liver,30-39,female,"[0.561, 0.3936, 0.282, 0.4809, 0.8345]"
4,BCL2,ENSG00000171791.12,Liver,40-49,male,"[0.3464, 0.5236, 0.6262, 0.6061, 0.5535, 0.3873, 0.3338, 0.5532, 0.3614, 0.551, 0.3425, 0.4502, 0.3975, 0.5469, 0.5695, 0.4567, 0.4816, 0.4933, 0.181, 0.4463, 0.6844, 0.199, 0.3693, 1.689, 0.5412]"
5,BCL2,ENSG00000171791.12,Liver,40-49,female,"[0.4214, 0.3652, 0.5696, 0.4711, 0.5575, 0.4005, 0.6134, 1.408, 1.421, 0.3888, 0.3464]"
6,BCL2,ENSG00000171791.12,Liver,50-59,male,"[0.4698, 0.5612, 1.314, 0.2929, 0.3464, 1.009, 0.3054, 0.5611, 0.5662, 0.4746, 0.5702, 0.3154, 0.3308, 0.1674, 0.309, 0.5007, 0.288, 0.5388, 0.5706, 0.2806, 0.3055, 0.4593, 0.1961, 0.475, 0.4483, 0.5023, 0.3401, 0.5611, 0.2395, 1.008, 0.3924, 0.4335, 0.4266, 1.16, 0.7277, 0.2475, 0.3566, 0.4053, 0.5521, 0.9066, 0.5072, 0.4467, 0.2134, 0.9738, 0.562, 0.3604, 0.4173, 0.3106, 0.6707, 0.4347, 0.5982, 0.3792, 0.496, 0.5743, 0.2286, 0.4379, 0.5089, 0.4701, 0.7072, 0.362, 0.8358]"
7,BCL2,ENSG00000171791.12,Liver,50-59,female,"[0.2983, 0.8512, 1.456, 0.5098, 0.9262, 0.7392, 0.2009, 0.9626, 0.3041, 0.2674, 0.4497, 0.7236, 0.6053, 0.8593, 0.8233, 0.32, 0.3582, 0.4541, 0.5242, 0.5191, 0.3464, 0.428, 0.4918, 0.3556]"
8,BCL2,ENSG00000171791.12,Liver,60-69,male,"[0.2355, 0.3404, 0.456, 0.3289, 0.6613, 0.4777, 0.2323, 0.8345, 0.346, 0.201, 0.2762, 0.7818, 0.6485, 0.7182, 0.5611, 0.2724, 0.611, 0.2576, 0.2933, 0.2471, 1.202, 0.9812, 0.8542, 0.414, 0.4451, 0.4116, 0.5863, 0.9874, 0.5611, 0.3637, 0.457, 0.3241, 0.4734, 0.2861, 0.4159, 0.3518, 0.5968, 0.4022, 0.3852, 0.7137, 0.4545, 0.234, 0.5865, 2.046, 0.4832, 0.5941, 0.3022, 0.3661, 0.2528, 0.6676, 0.5776, 0.4661, 0.561, 0.4975, 0.339, 2.115, 0.1556, 0.4407, 0.528]"
9,BCL2,ENSG00000171791.12,Liver,60-69,female,"[0.8019, 0.3941, 0.561, 0.8143, 0.2468, 0.5667, 0.2906, 0.3809, 0.2511, 0.4585, 0.4603, 0.4341, 0.939, 0.4313, 0.4015, 0.4015, 0.3729, 0.4015, 0.4015, 0.4621, 0.3804, 0.5761, 0.3794, 0.8345, 0.7612]"
10,BCL2,ENSG00000171791.12,Liver,70-79,male,"[0.7693, 0.5897, 0.3767]"
11,BCL2,ENSG00000171791.12,Liver,70-79,female,"[0.3361, 0.243]"
