,gene,gencodeId,tissue,age,gender,TPMs
0,BCL2,ENSG00000171791.12,Brain_Hippocampus,20-29,male,"[2.19, 4.051, 1.699, 3.304]"
1,BCL2,ENSG00000171791.12,Brain_Hippocampus,20-29,female,[2.336]
2,BCL2,ENSG00000171791.12,Brain_Hippocampus,30-39,male,"[3.099, 3.915, 5.677]"
3,BCL2,ENSG00000171791.12,Brain_Hippocampus,30-39,female,"[2.46, 5.366]"
4,BCL2,ENSG00000171791.12,Brain_Hippocampus,40-49,male,"[2.896, 1.969, 1.477, 3.406, 1.647, 4.932, 3.406, 2.17, 3.998, 6.09, 2.649, 4.266, 5.365, 4.008]"
5,BCL2,ENSG00000171791.12,Brain_Hippocampus,40-49,female,"[3.472, 7.787, 0.7191, 2.348, 1.477, 1.036, 2.892, 3.702, 2.227]"
6,BCL2,ENSG00000171791.12,Brain_Hippocampus,50-59,male,"[3.027, 1.208, 5.052, 1.506, 2.694, 2.767, 2.776, 3.447, 3.815, 2.136, 3.713, 1.087, 4.01, 2.954, 1.765, 2.471, 1.52, 2.899, 1.372, 2.827, 2.338, 1.511, 0.8502, 2.125, 0.7762, 3.274, 0.7207, 3.707, 4.722, 3.454, 3.951, 3.055, 5.521, 2.827, 3.289, 3.61, 2.47, 4.106]"
7,BCL2,ENSG00000171791.12,Brain_Hippocampus,50-59,female,"[2.922, 2.282, 7.844, 2.275, 4.306, 0.8727, 1.593, 4.07, 4.644, 2.903, 3.379, 1.967, 2.347, 5.433, 1.012]"
8,BCL2,ENSG00000171791.12,Brain_Hippocampus,60-69,male,"[2.534, 2.446, 3.886, 3.886, 1.888, 2.214, 1.736, 2.91, 2.492, 3.067, 1.858, 1.305, 1.855, 1.855, 1.112, 5.463, 5.064, 3.141, 4.346, 3.433, 1.437, 6.547, 3.243, 1.976, 11.62, 1.477, 2.297, 1.304, 2.636, 3.473, 2.365, 4.097, 4.677, 2.248, 3.209, 1.88, 3.467, 3.636, 1.91, 2.964, 3.014, 1.806, 3.85, 1.99, 2.113, 6.815, 2.244, 2.614, 3.039, 1.516, 4.331, 1.942, 1.34, 1.834, 1.321, 3.002, 2.1, 2.1, 2.995, 1.995, 4.78, 1.992, 1.344, 3.812, 2.403, 2.1, 2.1, 3.153, 2.723, 3.093, 2.997, 4.413, 2.376, 1.349, 1.05, 4.669, 5.241, 4.188, 0.8432, 1.195, 3.719, 1.3]"
9,BCL2,ENSG00000171791.12,Brain_Hippocampus,60-69,female,"[2.36, 2.529, 2.539, 2.729, 1.477, 1.855, 1.855, 3.508, 3.508, 5.804, 3.886, 3.886, 2.594, 1.204, 1.273, 3.508, 3.508, 2.546, 2.87, 2.763, 1.04, 5.067, 7.279, 12.52, 2.626, 4.824, 0.9236]"
10,BCL2,ENSG00000171791.12,Brain_Hippocampus,70-79,male,"[1.871, 4.237, 3.344, 4.077, 3.406, 2.637, 2.827, 3.94, 3.406, 3.584, 2.827]"
11,BCL2,ENSG00000171791.12,Brain_Hippocampus,70-79,female,"[2.23, 1.329, 2.635, 1.293, 2.03]"
