,gene,gencodeId,tissue,age,gender,TPMs
0,BCL2,ENSG00000171791.12,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[2.452, 5.509, 5.404, 5.749]"
1,BCL2,ENSG00000171791.12,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[5.427, 2.784, 6.98]"
2,BCL2,ENSG00000171791.12,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[5.725, 5.095, 8.029]"
3,BCL2,ENSG00000171791.12,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[5.679, 10.78]"
4,BCL2,ENSG00000171791.12,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[2.395, 4.514, 3.042, 4.76, 4.491, 3.392, 5.326, 3.271, 3.042, 2.392, 5.129, 1.994, 5.323, 8.316, 11.39, 4.9, 4.736, 3.905]"
5,BCL2,ENSG00000171791.12,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[4.197, 4.524, 2.305, 4.9, 3.9, 4.305, 4.295, 4.785]"
6,BCL2,ENSG00000171791.12,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[7.639, 5.274, 6.298, 4.693, 3.252, 3.71, 3.871, 4.4, 6.086, 2.75, 4.356, 5.699, 5.039, 5.271, 5.367, 5.7, 5.718, 5.455, 4.598, 3.229, 7.502, 4.931, 5.918, 4.304, 6.346, 8.21, 3.956, 6.272, 4.274, 3.304, 2.849, 2.842, 0.9512, 3.804, 3.193, 4.826, 2.47, 5.53, 3.056, 5.817, 3.618, 4.41, 3.611, 7.26, 3.542, 3.899, 5.3, 3.749, 5.182, 5.659, 5.606, 4.515, 8.409, 6.335, 5.163, 4.253, 2.326, 6.298, 4.831]"
7,BCL2,ENSG00000171791.12,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[2.85, 3.402, 8.148, 6.623, 3.05, 4.735, 3.145, 4.653, 4.942, 4.592, 4.897, 2.09, 5.482, 4.894, 4.453, 7.371, 3.047, 3.611]"
8,BCL2,ENSG00000171791.12,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[4.49, 5.151, 6.298, 4.65, 4.365, 5.194, 3.091, 3.042, 4.277, 4.277, 5.814, 3.584, 4.119, 4.751, 2.411, 8.745, 2.006, 5.59, 4.332, 3.501, 5.473, 7.602, 5.087, 1.517, 5.777, 5.828, 6.509, 2.061, 5.272, 3.568, 4.0, 4.737, 7.074, 2.724, 2.148, 2.023, 3.601, 4.744, 3.204, 3.042, 3.269, 5.01, 4.827, 4.467, 3.541, 4.277, 4.277, 8.751, 3.624, 6.022, 5.195, 3.314, 5.03, 2.329, 3.707, 3.262, 4.648, 5.338, 6.234, 3.374, 3.625, 5.359, 3.901, 2.451, 3.049, 4.315, 4.545, 5.956, 3.389, 4.058, 2.675, 4.141, 3.748, 4.175, 3.611, 2.965, 2.346, 2.185, 4.539, 4.034, 5.252, 3.884, 5.979, 4.9, 6.334, 0.9412, 6.299, 6.298, 5.857, 3.456, 5.215, 5.318, 4.042, 4.707]"
9,BCL2,ENSG00000171791.12,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[8.077, 4.235, 3.636, 4.93, 5.789, 2.492, 6.262, 4.955, 3.837, 5.187, 4.9, 2.121, 6.658, 4.628, 4.385, 2.418, 4.045, 1.715, 3.364, 3.34, 4.136, 6.159, 4.265, 3.816, 8.38, 8.6, 6.855, 5.021, 5.745, 3.611, 4.252, 7.834]"
10,BCL2,ENSG00000171791.12,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[2.545, 1.955, 5.781, 5.019, 3.73, 4.377, 1.932, 3.264, 6.708, 5.222, 6.273, 4.75]"
11,BCL2,ENSG00000171791.12,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[5.458, 4.207, 1.785]"
