,gene,gencodeId,tissue,age,gender,TPMs
0,BCL2,ENSG00000171791.12,Brain_Cerebellar_Hemisphere,20-29,male,"[2.544, 1.221, 2.102, 1.756, 1.756, 1.005, 2.102]"
1,BCL2,ENSG00000171791.12,Brain_Cerebellar_Hemisphere,20-29,female,"[2.292, 0.8754, 1.825]"
2,BCL2,ENSG00000171791.12,Brain_Cerebellar_Hemisphere,30-39,male,"[1.285, 1.625, 2.613]"
3,BCL2,ENSG00000171791.12,Brain_Cerebellar_Hemisphere,30-39,female,"[2.168, 5.688]"
4,BCL2,ENSG00000171791.12,Brain_Cerebellar_Hemisphere,40-49,male,"[1.22, 2.845, 1.364, 2.655, 1.437, 1.829, 1.437, 2.596, 4.223, 2.041, 1.655, 2.596, 1.564]"
5,BCL2,ENSG00000171791.12,Brain_Cerebellar_Hemisphere,40-49,female,"[3.04, 1.994, 1.572, 1.564, 0.918, 2.295, 2.498, 2.514]"
6,BCL2,ENSG00000171791.12,Brain_Cerebellar_Hemisphere,50-59,male,"[2.005, 2.502, 1.834, 1.366, 2.603, 1.554, 2.091, 1.274, 2.046, 2.873, 1.317, 1.879, 1.711, 1.75, 1.75, 1.488, 1.131, 1.004, 2.202, 1.62, 1.471, 1.792, 2.037, 1.852, 3.683, 2.683, 1.626, 0.9028, 2.331, 0.7539, 1.084, 1.228, 1.73, 1.086, 2.049, 2.331, 0.9258, 2.758, 2.348, 1.437, 2.049, 2.349, 0.8896, 1.31, 2.341, 1.437, 1.84, 3.071, 2.377, 2.744, 1.524, 1.524, 2.136, 1.538, 3.579, 1.666]"
7,BCL2,ENSG00000171791.12,Brain_Cerebellar_Hemisphere,50-59,female,"[1.192, 0.6305, 3.145, 1.444, 2.026, 1.524, 1.524, 1.232, 2.355, 2.755, 0.9832, 2.792, 1.909, 2.439, 1.75, 1.75]"
8,BCL2,ENSG00000171791.12,Brain_Cerebellar_Hemisphere,60-69,male,"[2.428, 1.665, 1.118, 1.33, 1.336, 2.528, 1.963, 1.963, 1.071, 1.247, 1.937, 1.541, 2.048, 1.265, 1.866, 1.561, 2.747, 2.399, 3.82, 1.015, 2.777, 1.689, 1.703, 2.019, 1.847, 2.304, 2.102, 2.795, 1.479, 2.905, 1.218, 2.151, 3.315, 1.888, 1.522, 1.877, 1.164, 1.989, 1.885, 1.417, 1.215, 1.179, 1.396, 1.396, 2.562, 3.22, 2.049, 1.756, 0.667, 3.065, 2.738, 2.049, 2.18, 3.41, 1.807, 1.397, 1.18, 1.963, 1.963, 2.212, 3.266, 2.3, 1.077, 3.011, 2.724, 1.806, 1.57, 1.164, 2.596, 1.552, 1.134, 2.984, 1.756, 1.802, 2.291, 2.102, 2.689, 1.623, 1.898, 1.487, 2.596, 1.367, 0.818, 0.9914, 1.564]"
9,BCL2,ENSG00000171791.12,Brain_Cerebellar_Hemisphere,60-69,female,"[1.331, 2.537, 1.279, 2.166, 1.324, 2.384, 1.978, 1.564, 1.029, 1.657, 3.042, 1.151, 1.365, 3.195, 2.48, 1.325, 3.203, 1.612, 0.9797, 1.396, 1.396, 1.8, 2.097, 2.473, 4.131, 1.786, 0.9547, 2.181, 3.516, 1.451, 1.425]"
10,BCL2,ENSG00000171791.12,Brain_Cerebellar_Hemisphere,70-79,male,"[1.404, 1.911, 2.74, 2.926, 1.053, 2.331, 1.164, 2.331, 2.396, 1.262, 2.294, 2.124, 1.164]"
11,BCL2,ENSG00000171791.12,Brain_Cerebellar_Hemisphere,70-79,female,"[2.243, 1.413]"
