,gene,gencodeId,tissue,age,gender,TPMs
0,BCL2,ENSG00000171791.12,Brain_Substantia_nigra,20-29,male,"[5.364, 2.761, 4.439]"
1,BCL2,ENSG00000171791.12,Brain_Substantia_nigra,20-29,female,"[3.491, 3.415]"
2,BCL2,ENSG00000171791.12,Brain_Substantia_nigra,30-39,male,"[1.578, 4.45]"
3,BCL2,ENSG00000171791.12,Brain_Substantia_nigra,30-39,female,"[2.46, 7.664]"
4,BCL2,ENSG00000171791.12,Brain_Substantia_nigra,40-49,male,"[3.643, 5.69, 6.24, 3.675, 5.882, 5.021, 3.829, 5.429, 7.135]"
5,BCL2,ENSG00000171791.12,Brain_Substantia_nigra,40-49,female,"[10.99, 6.84, 4.364, 3.119, 3.616]"
6,BCL2,ENSG00000171791.12,Brain_Substantia_nigra,50-59,male,"[2.744, 3.97, 5.54, 5.365, 5.185, 3.413, 4.548, 7.528, 13.81, 2.375, 3.876, 3.069, 2.455, 3.923, 2.999, 4.592, 2.477, 7.013, 3.627, 11.71, 5.567, 6.063, 5.264, 0.9385]"
7,BCL2,ENSG00000171791.12,Brain_Substantia_nigra,50-59,female,"[2.565, 8.51, 3.609, 4.678, 5.04, 3.715, 5.085, 3.681, 3.301, 2.76, 4.085]"
8,BCL2,ENSG00000171791.12,Brain_Substantia_nigra,60-69,male,"[5.458, 5.546, 6.086, 6.881, 10.61, 7.985, 3.96, 2.679, 5.377, 3.948, 7.186, 4.816, 3.911, 2.736, 7.448, 4.984, 5.52, 4.014, 5.064, 3.946, 6.575, 6.498, 5.378, 8.621, 3.161, 4.251, 8.654, 4.59, 3.918, 7.823, 3.24, 3.873, 9.592, 4.294, 3.541, 3.703, 7.323, 2.769, 5.383, 4.32, 5.596, 9.904, 6.569, 4.479, 4.934, 3.132, 3.844, 5.041, 9.456, 4.942, 3.649, 2.583, 4.011, 7.736, 4.579, 5.265, 2.893, 2.849, 1.312]"
9,BCL2,ENSG00000171791.12,Brain_Substantia_nigra,60-69,female,"[2.387, 8.302, 4.941, 1.99, 5.333, 13.5, 7.675, 4.963, 4.877, 4.907, 3.409, 2.289, 4.961, 4.637, 2.527, 1.993, 4.211]"
10,BCL2,ENSG00000171791.12,Brain_Substantia_nigra,70-79,male,"[2.692, 10.11, 5.218, 9.327]"
11,BCL2,ENSG00000171791.12,Brain_Substantia_nigra,70-79,female,[5.015]
