,gene,gencodeId,tissue,age,gender,TPMs
0,BCL2,ENSG00000171791.12,Lung,20-29,male,"[4.04, 2.961, 8.551, 1.713, 1.458, 2.172, 3.527, 6.8, 4.252, 2.94, 5.631, 2.031, 3.569, 2.464, 2.532, 4.152, 3.496, 2.94, 3.196, 2.295, 2.295, 4.847]"
1,BCL2,ENSG00000171791.12,Lung,20-29,female,"[3.27, 3.468, 3.721, 4.574, 1.533, 3.26, 9.519, 3.846, 5.841, 3.379, 3.863, 6.691, 4.043]"
2,BCL2,ENSG00000171791.12,Lung,30-39,male,"[4.398, 3.691, 3.277, 7.905, 5.621, 2.642, 2.794, 4.299, 8.866, 3.026, 3.086, 2.642, 4.272, 5.194, 2.437, 10.73, 5.638, 2.404, 6.381, 6.987, 4.006, 2.887, 4.709, 2.526, 7.626, 8.778, 4.817, 1.44, 3.877, 2.489, 5.705]"
3,BCL2,ENSG00000171791.12,Lung,30-39,female,"[4.44, 3.529, 3.967, 4.145, 1.871, 3.068, 10.73, 3.507, 3.334, 8.633, 5.705, 4.738]"
4,BCL2,ENSG00000171791.12,Lung,40-49,male,"[10.39, 4.697, 2.877, 2.203, 5.819, 5.226, 3.572, 3.686, 4.227, 4.867, 5.037, 3.381, 7.489, 4.134, 3.701, 2.127, 4.599, 3.307, 3.307, 5.09, 4.258, 5.321, 6.65, 9.236, 3.828, 9.641, 3.061, 4.544, 3.789, 3.759, 5.679, 3.11, 2.953, 6.711, 6.913, 4.297, 4.191, 5.644, 3.473, 3.218, 8.234, 3.001, 4.216, 4.34, 4.029, 2.541, 2.8, 3.686, 4.773, 3.789, 3.804, 6.958, 6.724, 2.569, 3.172, 4.095, 2.641, 2.365, 4.084, 5.914, 5.769, 2.498, 7.821]"
5,BCL2,ENSG00000171791.12,Lung,40-49,female,"[3.701, 2.7, 4.091, 2.365, 5.448, 6.147, 4.056, 4.43, 4.876, 5.226, 7.191, 5.032, 2.564, 8.066, 3.299, 5.21, 6.82, 6.923, 5.149, 8.082, 4.565, 5.719, 3.307, 3.307, 3.349, 3.607, 3.774, 4.309, 5.453, 7.728, 5.056, 4.026, 3.197, 4.34, 6.331, 8.652, 4.681, 4.258, 2.517]"
6,BCL2,ENSG00000171791.12,Lung,50-59,male,"[2.204, 8.417, 5.908, 2.824, 5.628, 5.628, 6.484, 6.061, 2.67, 3.12, 4.656, 3.449, 5.217, 6.026, 3.444, 4.217, 5.622, 2.866, 4.78, 8.98, 4.284, 7.848, 2.932, 4.813, 5.285, 9.512, 2.642, 7.275, 2.938, 6.615, 3.628, 3.632, 10.8, 3.504, 3.956, 8.276, 6.095, 5.46, 8.667, 3.686, 2.672, 5.357, 8.908, 4.085, 3.765, 3.765, 3.249, 5.145, 2.956, 1.682, 3.814, 6.518, 7.167, 5.648, 5.648, 5.269, 5.182, 4.153, 2.642, 7.853, 4.01, 6.977, 6.045, 4.425, 3.019, 3.978, 3.765, 3.765, 3.76, 4.199, 3.713, 4.023, 6.972, 4.632, 4.178, 4.731, 5.758, 8.96, 4.009, 3.99, 5.855, 2.191, 3.741, 7.4, 2.888, 7.976, 7.396, 5.628, 5.628, 9.234, 5.976, 3.366, 13.67, 7.017, 9.06, 7.193, 4.628, 4.776, 10.54, 4.311, 2.94, 2.87, 2.87, 3.562, 4.596, 6.907, 4.045, 3.474, 3.44, 3.741, 2.655, 5.151, 3.286, 3.243, 2.216, 6.034, 7.533, 8.084, 4.274, 3.132, 3.293, 4.592, 4.969, 3.329, 4.34, 11.69, 5.648, 5.648, 7.292, 4.394, 3.686, 3.538, 8.186, 2.94, 4.881, 3.882, 6.924, 5.652, 5.529, 6.669, 8.256, 3.408, 9.272, 5.649, 5.936, 3.69, 2.295, 2.409, 3.253, 9.185, 2.738, 2.295, 2.365, 3.03, 6.948, 3.6, 4.546, 3.814, 4.747, 3.003, 2.87, 2.87, 5.705, 6.195]"
7,BCL2,ENSG00000171791.12,Lung,50-59,female,"[2.589, 6.675, 4.338, 4.279, 8.061, 3.518, 2.365, 2.378, 3.638, 4.747, 2.275, 5.446, 3.442, 3.176, 4.872, 3.934, 3.907, 2.869, 5.895, 5.802, 6.966, 9.06, 6.503, 5.44, 3.56, 6.172, 4.924, 3.654, 2.683, 3.666, 7.321, 5.406, 4.499, 3.558, 6.578, 6.054, 3.874, 6.84, 3.742, 5.705, 6.214, 2.364, 4.99, 5.336, 4.128, 7.063, 3.321, 4.771, 3.954, 4.34, 5.328, 5.667, 7.424, 4.93, 6.001, 4.085]"
8,BCL2,ENSG00000171791.12,Lung,60-69,male,"[8.095, 8.853, 6.835, 8.17, 4.346, 7.306, 3.484, 8.957, 5.012, 5.333, 2.972, 5.097, 8.252, 3.966, 4.291, 3.649, 9.344, 3.41, 5.96, 7.985, 9.315, 3.973, 3.823, 7.91, 1.611, 5.256, 2.338, 5.954, 3.491, 4.032, 5.226, 5.783, 4.434, 2.974, 6.893, 4.956, 3.749, 6.644, 7.878, 6.364, 4.085, 6.819, 7.469, 3.757, 4.093, 7.631, 5.932, 4.223, 6.12, 3.701, 3.011, 4.4, 5.837, 3.53, 4.526, 3.048, 10.71, 4.321, 7.217, 5.347, 2.173, 6.138, 6.828, 5.177, 4.035, 7.563, 5.022, 11.67, 6.587, 4.258, 6.868, 8.112, 8.08, 6.032, 6.032, 3.42, 5.115, 3.605, 2.584, 3.813, 8.053, 10.73, 7.892, 7.841, 7.366, 3.789, 7.483, 2.933, 4.964, 6.257, 9.044, 5.755, 5.001, 7.12, 2.488, 5.108, 4.683, 5.5, 6.032, 6.032, 9.06, 6.729, 6.784, 6.485, 7.697, 4.834, 5.537, 3.878, 4.486, 2.416, 2.155, 5.985, 6.514, 8.813, 4.386, 4.792, 5.605, 3.824, 3.789, 5.587, 6.181, 2.979, 4.215, 5.036, 6.257, 3.748, 5.29, 7.675, 4.747, 9.252, 4.971]"
9,BCL2,ENSG00000171791.12,Lung,60-69,female,"[3.636, 4.523, 3.944, 3.039, 4.793, 5.113, 4.801, 3.701, 3.986, 8.024, 2.885, 9.479, 1.341, 5.273, 4.747, 3.773, 4.551, 4.285, 4.09, 4.554, 3.304, 5.226, 4.549, 4.655, 2.566, 4.142, 2.077, 3.47, 7.901, 6.394, 7.672, 8.426, 9.06, 10.73, 10.19, 5.972, 5.875, 4.179, 2.836, 7.323, 5.062, 6.408, 3.296, 13.35, 5.098, 12.09, 6.401, 5.369, 4.364, 6.317, 9.358, 4.996, 4.282, 5.289, 8.68, 10.87, 6.096, 5.2, 6.762, 1.836, 8.484, 5.469, 2.936, 4.258, 2.817, 4.184, 5.384, 3.425, 4.151, 4.085]"
10,BCL2,ENSG00000171791.12,Lung,70-79,male,"[2.084, 2.895, 6.178, 4.411, 3.39, 3.814, 8.811, 6.609, 6.314, 5.724, 2.45, 7.163, 3.741, 6.257, 5.168, 2.491, 3.741, 2.694, 3.288, 6.257, 3.814]"
11,BCL2,ENSG00000171791.12,Lung,70-79,female,"[5.909, 6.676, 6.271, 8.522]"
