,gene,gencodeId,tissue,age,gender,TPMs
0,BCL2,ENSG00000171791.12,Brain_Frontal_Cortex_BA9,20-29,male,"[3.678, 2.395, 2.786, 3.382]"
1,BCL2,ENSG00000171791.12,Brain_Frontal_Cortex_BA9,20-29,female,[2.02]
2,BCL2,ENSG00000171791.12,Brain_Frontal_Cortex_BA9,30-39,male,"[3.052, 6.09]"
3,BCL2,ENSG00000171791.12,Brain_Frontal_Cortex_BA9,30-39,female,"[4.287, 6.898]"
4,BCL2,ENSG00000171791.12,Brain_Frontal_Cortex_BA9,40-49,male,"[2.66, 3.139, 3.69, 3.992, 2.623, 7.225, 5.562, 2.917, 3.674, 4.433, 3.175]"
5,BCL2,ENSG00000171791.12,Brain_Frontal_Cortex_BA9,40-49,female,"[5.629, 5.532, 4.01, 6.292, 3.975, 4.444]"
6,BCL2,ENSG00000171791.12,Brain_Frontal_Cortex_BA9,50-59,male,"[5.879, 5.727, 5.148, 5.594, 3.236, 2.099, 4.536, 3.966, 5.375, 5.215, 3.276, 4.462, 2.714, 4.044, 4.742, 2.991, 3.003, 4.596, 5.005, 3.153, 4.528, 5.191, 4.455, 2.748, 3.392, 3.312, 3.844, 2.568, 2.949, 2.557, 3.361, 5.12, 2.609, 3.288, 2.749, 5.047, 3.748, 4.704, 4.987, 6.93, 3.986, 4.443, 3.502, 4.45, 3.064, 3.893, 3.8]"
7,BCL2,ENSG00000171791.12,Brain_Frontal_Cortex_BA9,50-59,female,"[2.595, 2.461, 6.152, 2.691, 2.9, 3.217, 4.342, 2.814, 4.863, 3.502, 4.09, 3.64, 3.878, 5.067, 6.861, 3.071, 3.227]"
8,BCL2,ENSG00000171791.12,Brain_Frontal_Cortex_BA9,60-69,male,"[3.241, 3.138, 5.788, 4.464, 4.806, 6.07, 5.368, 3.814, 3.24, 4.449, 3.659, 3.705, 4.924, 3.245, 2.564, 4.178, 7.455, 3.952, 2.298, 4.474, 3.243, 4.475, 7.133, 3.691, 3.093, 4.285, 4.831, 2.401, 3.41, 3.348, 6.013, 6.072, 2.521, 5.338, 2.802, 3.524, 3.912, 3.433, 2.218, 2.051, 4.656, 3.317, 3.393, 10.28, 4.062, 2.483, 2.767, 3.074, 3.074, 2.744, 2.664, 3.301, 1.745, 3.801, 4.754, 4.236, 3.598, 3.486, 4.661, 4.984, 3.929, 2.321, 3.833, 3.963, 3.522, 3.839, 3.418, 3.838, 3.371, 4.802, 3.074, 3.074, 3.502, 6.778, 0.8136, 3.904, 5.737, 3.101, 4.544, 4.113, 4.333, 3.02]"
9,BCL2,ENSG00000171791.12,Brain_Frontal_Cortex_BA9,60-69,female,"[3.843, 4.786, 4.02, 4.663, 3.484, 2.671, 4.465, 3.701, 5.633, 5.393, 3.639, 4.898, 5.316, 3.502, 4.346, 3.285, 3.229, 3.487, 3.013, 2.746, 6.764, 1.3, 3.649, 4.787, 6.761, 3.926, 5.902, 3.783, 3.424]"
10,BCL2,ENSG00000171791.12,Brain_Frontal_Cortex_BA9,70-79,male,"[3.746, 3.387, 3.06, 6.663, 4.4, 2.64, 4.504, 4.881, 5.757, 1.517]"
11,BCL2,ENSG00000171791.12,Brain_Frontal_Cortex_BA9,70-79,female,"[2.797, 2.818]"
