,gene,gencodeId,tissue,age,gender,TPMs
0,BCL2,ENSG00000171791.12,Kidney_Cortex,20-29,male,[1.731]
1,BCL2,ENSG00000171791.12,Kidney_Cortex,20-29,female,[]
2,BCL2,ENSG00000171791.12,Kidney_Cortex,30-39,male,"[4.706, 4.502, 2.137, 4.36, 2.276, 6.839]"
3,BCL2,ENSG00000171791.12,Kidney_Cortex,30-39,female,"[6.523, 3.493]"
4,BCL2,ENSG00000171791.12,Kidney_Cortex,40-49,male,"[4.961, 1.374, 1.345, 1.876, 0.896, 6.14]"
5,BCL2,ENSG00000171791.12,Kidney_Cortex,40-49,female,"[2.313, 1.595]"
6,BCL2,ENSG00000171791.12,Kidney_Cortex,50-59,male,"[7.316, 5.287, 1.765, 4.7, 3.159, 7.36, 1.781, 1.076, 1.321, 4.324, 3.702, 2.426, 1.467, 0.6172, 2.092, 4.736, 2.476, 7.28, 2.188, 8.316, 3.038, 5.023, 3.88]"
7,BCL2,ENSG00000171791.12,Kidney_Cortex,50-59,female,"[2.009, 2.606, 2.055, 1.118, 2.901, 4.704]"
8,BCL2,ENSG00000171791.12,Kidney_Cortex,60-69,male,"[2.605, 1.527, 4.231, 0.6692, 2.987, 5.468, 0.6559, 2.629, 8.506, 2.584, 2.971, 2.649, 1.392, 2.616, 2.154, 3.488, 0.918, 3.238, 7.3, 0.7408, 2.082, 2.523, 1.474, 1.619, 2.227, 7.729]"
9,BCL2,ENSG00000171791.12,Kidney_Cortex,60-69,female,"[4.522, 12.77, 2.203, 3.157, 7.486, 6.409, 1.883, 2.904, 3.93]"
10,BCL2,ENSG00000171791.12,Kidney_Cortex,70-79,male,"[2.722, 2.662, 9.099, 3.518]"
11,BCL2,ENSG00000171791.12,Kidney_Cortex,70-79,female,[]
