,gene,gencodeId,tissue,age,gender,TPMs
0,APTX,ENSG00000137074.18,Kidney_Cortex,20-29,male,[9.107]
1,APTX,ENSG00000137074.18,Kidney_Cortex,20-29,female,[]
2,APTX,ENSG00000137074.18,Kidney_Cortex,30-39,male,"[17.26, 22.88, 8.121, 19.07, 9.318, 12.97]"
3,APTX,ENSG00000137074.18,Kidney_Cortex,30-39,female,"[13.45, 13.32]"
4,APTX,ENSG00000137074.18,Kidney_Cortex,40-49,male,"[16.62, 8.339, 7.151, 9.149, 8.556, 15.77]"
5,APTX,ENSG00000137074.18,Kidney_Cortex,40-49,female,"[11.32, 11.25]"
6,APTX,ENSG00000137074.18,Kidney_Cortex,50-59,male,"[13.88, 8.884, 5.894, 12.31, 10.97, 22.86, 7.725, 7.771, 6.882, 11.37, 19.46, 7.546, 5.997, 5.136, 5.902, 15.34, 8.698, 22.35, 10.58, 15.6, 14.52, 13.02, 11.62]"
7,APTX,ENSG00000137074.18,Kidney_Cortex,50-59,female,"[10.23, 6.204, 8.173, 4.433, 13.36, 14.97]"
8,APTX,ENSG00000137074.18,Kidney_Cortex,60-69,male,"[8.652, 7.036, 12.93, 7.791, 11.92, 12.98, 7.848, 9.417, 20.94, 11.24, 7.408, 7.538, 9.218, 10.05, 11.52, 8.777, 4.912, 13.3, 18.84, 7.647, 8.508, 9.116, 6.469, 7.683, 5.185, 25.57]"
9,APTX,ENSG00000137074.18,Kidney_Cortex,60-69,female,"[19.86, 12.74, 5.778, 10.41, 16.71, 19.56, 12.85, 9.722, 15.18]"
10,APTX,ENSG00000137074.18,Kidney_Cortex,70-79,male,"[10.33, 9.674, 16.27, 17.64]"
11,APTX,ENSG00000137074.18,Kidney_Cortex,70-79,female,[]
