,gene,gencodeId,tissue,age,gender,TPMs
0,APTX,ENSG00000137074.18,Brain_Cerebellar_Hemisphere,20-29,male,"[19.1, 19.1, 20.15, 24.36, 22.01, 21.41, 22.01, 14.09]"
1,APTX,ENSG00000137074.18,Brain_Cerebellar_Hemisphere,20-29,female,"[24.42, 24.36, 23.78]"
2,APTX,ENSG00000137074.18,Brain_Cerebellar_Hemisphere,30-39,male,"[22.35, 20.51, 24.25, 19.41, 20.51]"
3,APTX,ENSG00000137074.18,Brain_Cerebellar_Hemisphere,30-39,female,"[23.8, 20.51]"
4,APTX,ENSG00000137074.18,Brain_Cerebellar_Hemisphere,40-49,male,"[18.06, 8.649, 24.36, 22.09, 21.82, 20.39, 17.42, 20.03, 18.77, 20.36, 20.0]"
5,APTX,ENSG00000137074.18,Brain_Cerebellar_Hemisphere,40-49,female,"[21.95, 16.46, 23.49, 4.556, 24.36, 16.73, 21.38, 23.73]"
6,APTX,ENSG00000137074.18,Brain_Cerebellar_Hemisphere,50-59,male,"[19.44, 24.17, 22.37, 22.37, 22.52, 19.65, 24.63, 23.3, 20.51, 17.04, 21.7, 21.69, 21.69, 25.94, 18.89, 25.51, 20.62, 10.21, 21.19, 22.43, 20.61, 18.33, 18.33, 23.47, 22.37, 22.37, 19.12, 18.25, 20.69, 24.11, 23.63, 20.1, 22.12, 9.878, 13.33, 16.16, 20.57, 15.98, 19.62, 20.73, 16.51, 23.94, 22.79, 20.76, 6.656, 21.89, 24.51, 18.33, 18.33, 20.37, 16.33, 20.73, 25.56, 22.84, 24.23, 20.88, 18.87, 19.6, 20.51]"
7,APTX,ENSG00000137074.18,Brain_Cerebellar_Hemisphere,50-59,female,"[21.55, 5.599, 16.47, 19.42, 14.79, 20.57, 6.05, 20.21, 20.17, 21.37, 11.95, 20.88, 14.95, 4.84, 14.79, 20.51, 18.87, 26.46, 14.95]"
8,APTX,ENSG00000137074.18,Brain_Cerebellar_Hemisphere,60-69,male,"[22.73, 23.26, 11.25, 19.1, 12.99, 19.1, 21.11, 22.42, 14.88, 19.35, 19.54, 4.292, 20.75, 9.206, 20.51, 21.69, 22.9, 16.12, 21.69, 18.53, 14.4, 21.57, 18.11, 21.63, 18.41, 20.42, 16.0, 24.86, 22.3, 18.57, 7.865, 10.32, 16.49, 16.82, 18.81, 23.95, 19.91, 23.84, 16.78, 23.07, 24.35, 20.57, 17.55, 16.74, 14.41, 16.52, 22.81, 16.71, 20.54, 22.94, 10.08, 24.84, 20.29, 21.21, 18.21, 20.97, 20.28, 23.08, 18.46, 22.01, 7.521, 15.91, 18.08, 21.59, 17.5, 17.32, 21.84, 18.65, 24.05, 23.29, 15.44, 22.01, 17.11, 20.88, 18.87, 13.1, 18.35, 22.33, 22.33, 20.51, 18.62, 11.82, 8.521]"
9,APTX,ENSG00000137074.18,Brain_Cerebellar_Hemisphere,60-69,female,"[17.75, 18.07, 21.48, 18.38, 15.07, 21.75, 14.02, 9.053, 13.94, 22.33, 22.33, 25.32, 8.787, 18.95, 14.79, 19.36, 20.57, 15.11, 16.87, 20.88, 15.24, 15.08, 15.73, 14.95, 24.37, 11.09, 14.79, 6.781, 20.51, 18.87, 20.45, 28.03, 14.95, 14.18, 16.86]"
10,APTX,ENSG00000137074.18,Brain_Cerebellar_Hemisphere,70-79,male,"[17.56, 24.75, 16.81, 16.56, 10.92, 12.52, 17.18, 20.73, 24.72, 22.21, 18.14, 20.73]"
11,APTX,ENSG00000137074.18,Brain_Cerebellar_Hemisphere,70-79,female,"[18.76, 12.61]"
