,gene,gencodeId,tissue,age,gender,TPMs
0,APTX,ENSG00000137074.18,Brain_Hippocampus,20-29,male,"[10.6, 9.487, 9.328, 15.03]"
1,APTX,ENSG00000137074.18,Brain_Hippocampus,20-29,female,[14.44]
2,APTX,ENSG00000137074.18,Brain_Hippocampus,30-39,male,"[13.29, 9.949, 10.0]"
3,APTX,ENSG00000137074.18,Brain_Hippocampus,30-39,female,"[12.37, 10.98]"
4,APTX,ENSG00000137074.18,Brain_Hippocampus,40-49,male,"[7.775, 8.401, 4.826, 12.83, 14.3, 5.897, 13.6, 6.764, 6.706, 14.96, 13.95, 14.17, 14.57, 9.298]"
5,APTX,ENSG00000137074.18,Brain_Hippocampus,40-49,female,"[9.709, 12.83, 2.443, 19.94, 2.818, 8.634, 15.71, 12.56]"
6,APTX,ENSG00000137074.18,Brain_Hippocampus,50-59,male,"[12.24, 7.704, 18.11, 4.359, 9.698, 13.5, 9.189, 10.71, 11.83, 8.894, 11.77, 5.624, 11.41, 12.67, 7.797, 7.968, 6.115, 13.31, 5.745, 6.064, 6.221, 4.802, 7.056, 11.1, 13.16, 4.612, 13.17, 10.43, 12.07, 13.45, 6.362, 15.85, 7.769, 16.48, 13.19, 7.577, 15.74]"
7,APTX,ENSG00000137074.18,Brain_Hippocampus,50-59,female,"[5.839, 12.53, 15.36, 9.812, 9.994, 4.838, 5.49, 12.57, 15.48, 7.558, 12.14, 3.756, 11.63, 18.36, 2.473]"
8,APTX,ENSG00000137074.18,Brain_Hippocampus,60-69,male,"[6.209, 10.23, 9.161, 6.287, 7.612, 6.673, 6.012, 9.32, 6.648, 7.585, 7.585, 5.321, 13.28, 3.234, 11.17, 15.75, 7.818, 11.64, 12.27, 5.926, 16.02, 5.353, 6.567, 18.78, 10.66, 2.726, 10.68, 10.68, 17.39, 11.78, 6.324, 12.83, 10.22, 11.45, 6.336, 17.12, 7.698, 5.84, 16.8, 11.01, 9.81, 9.879, 6.81, 11.21, 25.37, 5.682, 9.684, 14.75, 8.713, 9.966, 4.038, 3.758, 9.422, 5.525, 10.68, 10.68, 9.464, 9.569, 13.71, 15.73, 5.602, 5.315, 13.22, 8.136, 11.5, 7.977, 8.503, 12.54, 8.793, 17.31, 4.769, 14.63, 5.19, 9.06, 9.986, 10.07, 6.747, 4.424, 9.312, 3.956]"
9,APTX,ENSG00000137074.18,Brain_Hippocampus,60-69,female,"[8.892, 9.321, 8.835, 12.83, 7.249, 6.799, 15.11, 13.46, 9.817, 8.875, 8.806, 5.128, 5.128, 5.363, 7.629, 8.902, 13.08, 8.358, 5.298, 7.585, 7.585, 11.81, 17.87, 8.421, 18.03, 5.128, 5.128]"
10,APTX,ENSG00000137074.18,Brain_Hippocampus,70-79,male,"[10.97, 13.87, 5.593, 10.36, 6.784, 6.859, 11.9, 11.89, 13.01]"
11,APTX,ENSG00000137074.18,Brain_Hippocampus,70-79,female,"[15.19, 5.703, 6.75, 5.327, 6.337]"
