,gene,gencodeId,tissue,age,gender,TPMs
0,APTX,ENSG00000137074.18,Brain_Spinal_cord_cervical_c-1,20-29,male,"[15.75, 15.65, 17.76]"
1,APTX,ENSG00000137074.18,Brain_Spinal_cord_cervical_c-1,20-29,female,[15.21]
2,APTX,ENSG00000137074.18,Brain_Spinal_cord_cervical_c-1,30-39,male,[14.0]
3,APTX,ENSG00000137074.18,Brain_Spinal_cord_cervical_c-1,30-39,female,[17.07]
4,APTX,ENSG00000137074.18,Brain_Spinal_cord_cervical_c-1,40-49,male,"[9.696, 17.24, 17.24, 9.222, 11.97, 12.47, 16.29, 15.54]"
5,APTX,ENSG00000137074.18,Brain_Spinal_cord_cervical_c-1,40-49,female,"[11.74, 16.21, 5.381, 11.16, 9.271, 23.27, 14.5, 5.489, 16.6]"
6,APTX,ENSG00000137074.18,Brain_Spinal_cord_cervical_c-1,50-59,male,"[16.15, 13.57, 20.54, 8.33, 9.067, 18.01, 6.696, 8.96, 17.69, 13.35, 8.903, 15.95, 18.61, 20.21, 21.55, 18.62, 17.24, 13.09, 15.85, 17.24, 10.69, 14.22, 16.45, 12.93, 15.24, 14.84, 13.88, 11.59, 14.95, 10.66, 17.62, 9.072, 10.69, 16.45]"
7,APTX,ENSG00000137074.18,Brain_Spinal_cord_cervical_c-1,50-59,female,"[9.369, 13.09, 14.74, 11.5, 13.52, 17.28, 12.89, 18.0, 10.64, 8.028, 11.41, 17.55, 21.14, 15.47, 8.591, 13.09, 14.27, 6.239]"
8,APTX,ENSG00000137074.18,Brain_Spinal_cord_cervical_c-1,60-69,male,"[7.746, 19.26, 11.35, 14.92, 17.45, 16.77, 13.98, 3.614, 13.77, 20.77, 10.16, 16.18, 16.87, 18.22, 13.09, 13.09, 19.57, 14.52, 16.27, 15.31, 15.83, 13.54, 6.558, 12.92, 16.73, 11.81, 17.22, 18.47, 3.281, 6.336, 16.14, 16.45, 9.879, 11.24, 13.29, 13.29, 3.661, 6.193, 10.07, 18.22, 16.07, 5.021, 14.92, 12.38, 9.063, 12.78, 24.59, 13.99, 9.315, 17.52, 16.45, 7.089, 18.21, 16.36, 15.57, 13.29, 13.29]"
9,APTX,ENSG00000137074.18,Brain_Spinal_cord_cervical_c-1,60-69,female,"[13.97, 9.957, 9.904, 13.09, 13.09, 15.87, 18.09, 8.278, 8.088, 17.32, 18.63, 6.35, 13.02, 14.19, 17.88, 11.78, 10.37, 9.91, 14.16, 21.44, 16.86, 14.35, 13.09, 13.09, 9.851, 15.06, 13.95, 17.46, 10.58, 13.74]"
10,APTX,ENSG00000137074.18,Brain_Spinal_cord_cervical_c-1,70-79,male,"[14.92, 8.982, 9.976, 16.89, 18.22, 15.41, 10.69, 5.249, 19.78, 18.22, 14.92, 17.42, 10.69]"
11,APTX,ENSG00000137074.18,Brain_Spinal_cord_cervical_c-1,70-79,female,"[16.55, 12.84]"
