,gene,gencodeId,tissue,age,gender,TPMs
0,APTX,ENSG00000137074.18,Spleen,20-29,male,"[15.75, 13.61, 18.66, 13.89, 16.29, 15.84, 15.2, 15.2, 16.62, 16.05, 19.76, 11.12, 16.05, 17.17, 10.18, 17.18]"
1,APTX,ENSG00000137074.18,Spleen,20-29,female,"[17.18, 13.61, 18.25, 22.97, 18.65, 13.33, 14.52, 11.97, 18.66, 19.36, 11.97, 19.07]"
2,APTX,ENSG00000137074.18,Spleen,30-39,male,"[12.11, 13.65, 13.65, 13.61, 13.47, 12.67, 16.87, 14.0, 16.65, 12.12, 17.06, 16.41, 21.7, 12.17, 22.34, 14.38, 16.65, 20.66, 12.58, 17.12, 18.75, 14.69, 15.04, 13.47]"
3,APTX,ENSG00000137074.18,Spleen,30-39,female,"[13.93, 15.38, 14.11, 13.61, 17.09, 10.43, 13.47, 12.67, 13.93, 13.36, 9.344, 14.71, 13.65, 13.65]"
4,APTX,ENSG00000137074.18,Spleen,40-49,male,"[12.86, 14.76, 13.47, 11.65, 18.68, 13.44, 18.66, 12.9, 13.76, 14.92, 13.76, 18.49, 14.4, 22.26, 15.2, 15.2, 14.99, 22.11, 17.49, 23.4, 11.45, 15.09, 17.18, 12.19, 15.48, 15.87, 14.99, 14.04, 12.02, 16.66, 14.39, 14.68, 14.68, 12.75, 15.13, 17.49, 13.47, 14.68, 14.68, 16.06]"
5,APTX,ENSG00000137074.18,Spleen,40-49,female,"[13.62, 17.18, 16.96, 9.67, 10.8, 15.63, 16.56, 14.79, 13.47, 14.76, 18.6, 16.24, 23.01, 9.267, 18.66, 16.24, 16.46, 14.44, 16.35, 17.45, 14.37]"
6,APTX,ENSG00000137074.18,Spleen,50-59,male,"[15.69, 12.5, 12.61, 19.81, 13.47, 17.02, 11.17, 11.17, 14.66, 12.67, 13.23, 18.04, 16.65, 13.76, 11.17, 11.17, 25.04, 14.56, 13.76, 15.95, 14.73, 17.39, 12.81, 24.9, 12.59, 18.19, 14.74, 14.26, 16.84, 14.41, 14.41, 11.63, 19.5, 15.58, 28.94, 21.31, 14.41, 14.41, 13.75, 14.06, 18.77, 16.05, 15.78, 16.65, 16.27, 17.49, 18.99, 16.12, 16.05, 13.81, 13.22, 18.14, 11.33, 16.52, 13.82, 13.81, 16.4, 13.27, 21.61, 14.75, 13.52, 13.74, 15.7, 19.45, 16.64, 13.29, 13.99, 12.59, 17.49, 13.47, 24.52, 14.25, 13.8]"
7,APTX,ENSG00000137074.18,Spleen,50-59,female,"[15.19, 15.77, 13.97, 16.98, 14.06, 14.6, 10.12, 16.33, 16.27, 14.01, 13.47, 15.74, 15.27, 22.41, 11.94, 15.98, 12.67, 16.24, 11.97, 21.37, 11.64, 16.95, 11.97, 16.24, 12.25, 8.44, 11.74, 10.91, 9.995, 10.49]"
8,APTX,ENSG00000137074.18,Spleen,60-69,male,"[21.64, 15.23, 14.76, 13.08, 15.76, 16.83, 12.29, 18.63, 22.7, 14.85, 12.59, 14.89, 15.41, 8.768, 20.75, 16.51, 18.08, 14.06, 14.99, 17.84, 16.27, 18.07, 19.62, 13.81, 14.22, 13.46, 14.1, 13.81, 14.86, 14.99, 14.65, 12.59]"
9,APTX,ENSG00000137074.18,Spleen,60-69,female,"[14.64, 13.93, 12.4, 20.95, 14.34, 12.52, 15.11, 14.06, 16.99, 14.02, 12.05, 12.76, 11.9, 24.31, 19.06, 27.49, 16.27, 14.76, 18.82, 13.93, 21.24, 22.31, 12.74, 15.29, 14.05]"
10,APTX,ENSG00000137074.18,Spleen,70-79,male,"[14.23, 23.71, 24.84]"
11,APTX,ENSG00000137074.18,Spleen,70-79,female,[11.79]
