,gene,gencodeId,tissue,age,gender,TPMs
0,APTX,ENSG00000137074.18,Brain_Putamen_basal_ganglia,20-29,male,"[2.832, 11.15, 10.82, 11.15, 8.251]"
1,APTX,ENSG00000137074.18,Brain_Putamen_basal_ganglia,20-29,female,[10.81]
2,APTX,ENSG00000137074.18,Brain_Putamen_basal_ganglia,30-39,male,"[16.99, 10.35, 7.027]"
3,APTX,ENSG00000137074.18,Brain_Putamen_basal_ganglia,30-39,female,"[8.346, 16.78]"
4,APTX,ENSG00000137074.18,Brain_Putamen_basal_ganglia,40-49,male,"[6.492, 8.883, 8.922, 14.98, 12.84, 5.263, 3.205, 8.904, 6.077, 16.33, 8.355, 9.776, 18.5, 12.11]"
5,APTX,ENSG00000137074.18,Brain_Putamen_basal_ganglia,40-49,female,"[7.603, 4.696, 14.39, 9.226, 18.5, 7.805]"
6,APTX,ENSG00000137074.18,Brain_Putamen_basal_ganglia,50-59,male,"[13.11, 13.85, 9.231, 13.7, 14.31, 14.65, 6.901, 9.594, 4.038, 11.8, 11.2, 11.2, 9.546, 11.69, 3.853, 12.2, 10.0, 9.771, 9.823, 7.052, 6.521, 14.04, 11.92, 7.259, 13.04, 10.67, 10.66, 6.818, 6.023, 6.931, 7.084, 3.251, 3.11, 3.43, 9.499, 13.18, 5.019, 4.954, 5.291, 1.939, 16.42, 10.31, 9.564, 8.4, 10.34, 4.607, 9.442, 8.538, 11.59, 17.37, 8.969, 5.205, 4.702, 7.622]"
7,APTX,ENSG00000137074.18,Brain_Putamen_basal_ganglia,50-59,female,"[10.54, 16.54, 14.04, 7.542, 10.8, 13.41, 8.031, 4.702, 6.893, 17.76, 11.2, 11.2, 14.1, 5.995, 18.25, 5.559, 4.777]"
8,APTX,ENSG00000137074.18,Brain_Putamen_basal_ganglia,60-69,male,"[11.64, 10.43, 9.997, 9.078, 10.33, 3.892, 9.459, 6.947, 12.12, 10.15, 12.87, 2.599, 10.97, 9.676, 6.308, 9.622, 13.34, 7.082, 19.03, 6.811, 8.358, 16.25, 12.15, 7.628, 3.599, 14.04, 6.624, 8.342, 17.33, 10.22, 20.31, 6.763, 7.287, 11.09, 4.723, 12.05, 10.62, 6.525, 19.88, 9.457, 9.813, 4.082, 7.354, 11.73, 3.783, 5.339, 8.008, 6.364, 6.1, 4.387, 13.45, 10.49, 8.078, 11.15, 11.16, 8.624, 9.116, 9.362, 18.14, 14.76, 11.18, 14.03, 8.289, 11.13, 9.764, 14.4, 5.294, 10.19, 5.351, 11.15, 4.702, 13.44, 7.026, 5.388, 18.5, 5.857, 9.945, 6.476, 6.681]"
9,APTX,ENSG00000137074.18,Brain_Putamen_basal_ganglia,60-69,female,"[11.24, 15.66, 8.789, 17.87, 7.426, 6.783, 7.29, 12.44, 14.04, 3.956, 7.572, 6.603, 4.702, 7.893, 15.02, 16.35, 2.326, 3.336, 13.03, 6.136, 6.218, 18.5, 8.024, 2.825, 14.01]"
10,APTX,ENSG00000137074.18,Brain_Putamen_basal_ganglia,70-79,male,"[8.136, 12.39, 5.157, 3.999, 9.325, 18.72, 16.03]"
11,APTX,ENSG00000137074.18,Brain_Putamen_basal_ganglia,70-79,female,"[8.212, 5.822]"
