,gene,gencodeId,tissue,age,gender,TPMs
0,APTX,ENSG00000137074.18,Artery_Coronary,20-29,male,"[18.78, 16.01, 18.21, 16.01, 20.29, 16.36, 14.6, 14.91, 14.6, 12.77, 16.11]"
1,APTX,ENSG00000137074.18,Artery_Coronary,20-29,female,"[14.78, 9.259, 18.21, 18.21, 14.24, 12.97, 16.65, 14.6]"
2,APTX,ENSG00000137074.18,Artery_Coronary,30-39,male,"[12.95, 18.3, 14.74, 18.72, 12.95, 18.72, 13.67, 13.67, 18.92, 13.67, 13.67]"
3,APTX,ENSG00000137074.18,Artery_Coronary,30-39,female,"[13.33, 11.52, 16.92, 11.28, 13.67, 13.67, 14.83]"
4,APTX,ENSG00000137074.18,Artery_Coronary,40-49,male,"[16.01, 16.55, 17.29, 16.76, 15.35, 18.21, 12.33, 17.61, 15.99, 13.38, 15.99, 16.01, 26.63, 15.6, 13.72, 13.08, 17.77, 12.33, 11.02, 12.73, 17.29, 14.53, 12.09, 17.52]"
5,APTX,ENSG00000137074.18,Artery_Coronary,40-49,female,"[12.73, 13.52, 12.29, 15.29, 15.51, 18.21, 18.21, 13.08, 20.38, 12.96, 19.03, 15.97, 14.69, 15.9, 17.77, 24.06, 14.34, 13.27, 15.69, 16.07, 12.2, 18.22]"
6,APTX,ENSG00000137074.18,Artery_Coronary,50-59,male,"[16.18, 16.18, 15.25, 16.88, 12.95, 14.67, 15.53, 16.48, 17.48, 18.33, 14.2, 14.67, 17.73, 13.87, 16.85, 11.7, 20.92, 16.38, 15.19, 12.33, 22.5, 16.98, 16.52, 13.48, 15.64, 13.5, 21.48, 13.73, 14.72, 12.95, 15.99, 14.76, 14.76, 19.32, 15.99, 14.14, 23.37, 19.85, 15.64, 18.27, 23.7, 13.42, 15.3, 13.22, 13.22, 16.41, 16.27, 16.95, 14.63, 12.25, 13.66, 14.25, 14.6, 17.37, 14.13, 14.25, 13.67, 13.08, 17.77, 12.58, 14.6, 14.71, 14.71, 12.55, 12.55, 16.14, 14.39, 14.39, 12.33, 14.39, 14.39, 12.26, 15.43, 16.88, 14.29, 12.73, 14.76, 14.76, 6.062, 16.21, 14.36, 14.95, 14.56, 16.39, 13.67]"
7,APTX,ENSG00000137074.18,Artery_Coronary,50-59,female,"[12.73, 13.05, 21.97, 14.71, 14.71, 15.93, 16.0, 17.51, 14.89, 28.13, 13.08, 13.22, 13.22, 17.43, 12.67, 19.12, 19.64, 15.18, 13.18, 19.93, 16.8, 13.81, 16.97, 17.89, 17.77, 13.67, 12.55, 12.55, 16.18, 16.18, 14.11, 14.55, 26.82, 11.38, 14.6, 9.747]"
8,APTX,ENSG00000137074.18,Artery_Coronary,60-69,male,"[17.78, 28.01, 16.35, 14.68, 16.88, 16.12, 14.67, 14.01, 17.01, 13.51, 14.41, 17.29, 14.67, 13.88, 14.8, 14.8, 15.11, 21.24, 18.21, 14.99, 14.99, 16.45, 17.14, 18.61, 14.99, 14.99, 11.95, 16.44, 15.64, 12.19, 11.56, 15.56, 15.56, 18.72, 12.61, 19.39, 16.23, 22.36, 18.72, 15.64, 14.02, 13.32, 14.87, 14.07, 10.58, 16.19, 14.3, 14.52, 14.27, 14.25, 14.6, 12.63, 14.25, 14.6, 16.88, 17.29]"
9,APTX,ENSG00000137074.18,Artery_Coronary,60-69,female,"[20.35, 16.58, 15.78, 17.81, 15.27, 15.27, 15.12, 12.45, 17.64, 16.7, 14.57, 20.42, 20.84, 18.95, 18.21, 14.8, 14.8, 14.06, 20.49, 17.99, 18.21, 17.14, 15.39, 15.27, 15.27, 17.7, 17.66, 19.58, 16.93, 15.56, 15.56, 14.15, 21.73, 16.81, 11.98, 11.96, 13.11, 12.01, 14.6]"
10,APTX,ENSG00000137074.18,Artery_Coronary,70-79,male,"[20.13, 17.14, 10.04, 19.19, 12.39]"
11,APTX,ENSG00000137074.18,Artery_Coronary,70-79,female,"[26.07, 17.14]"
