,gene,gencodeId,tissue,age,gender,TPMs
0,APTX,ENSG00000137074.18,Brain_Frontal_Cortex_BA9,20-29,male,"[9.173, 13.91, 13.92, 8.864]"
1,APTX,ENSG00000137074.18,Brain_Frontal_Cortex_BA9,20-29,female,[11.7]
2,APTX,ENSG00000137074.18,Brain_Frontal_Cortex_BA9,30-39,male,"[11.58, 13.6]"
3,APTX,ENSG00000137074.18,Brain_Frontal_Cortex_BA9,30-39,female,"[19.12, 18.13]"
4,APTX,ENSG00000137074.18,Brain_Frontal_Cortex_BA9,40-49,male,"[14.02, 10.55, 19.77, 14.63, 10.24, 17.71, 18.82, 12.09, 17.43, 15.02, 14.02, 9.654]"
5,APTX,ENSG00000137074.18,Brain_Frontal_Cortex_BA9,40-49,female,"[16.47, 12.09, 11.93, 9.343, 13.0, 15.43, 19.39]"
6,APTX,ENSG00000137074.18,Brain_Frontal_Cortex_BA9,50-59,male,"[19.5, 13.88, 15.09, 15.09, 12.69, 8.834, 13.17, 15.55, 7.141, 15.1, 10.86, 10.86, 15.67, 11.47, 14.33, 11.32, 13.98, 12.23, 10.21, 11.4, 9.18, 17.14, 16.13, 9.275, 15.31, 16.61, 10.86, 10.86, 12.44, 8.53, 15.8, 7.334, 11.09, 19.1, 15.09, 15.09, 15.62, 15.62, 15.09, 15.09, 12.1, 9.711, 17.45, 13.69, 14.46, 12.36, 11.32, 11.13, 10.72, 12.09, 12.87, 15.86, 17.75, 16.24, 18.43, 8.375, 21.37, 14.46, 11.48, 14.46]"
7,APTX,ENSG00000137074.18,Brain_Frontal_Cortex_BA9,50-59,female,"[12.09, 4.434, 15.09, 15.09, 13.35, 13.78, 14.25, 12.98, 8.431, 10.21, 14.41, 15.62, 15.62, 15.08, 22.88, 24.61, 18.46, 6.154]"
8,APTX,ENSG00000137074.18,Brain_Frontal_Cortex_BA9,60-69,male,"[13.82, 14.27, 10.1, 15.09, 15.09, 14.02, 9.042, 8.946, 13.45, 16.02, 10.65, 14.0, 8.078, 16.11, 15.46, 8.921, 8.623, 10.03, 14.38, 17.72, 21.73, 5.481, 11.32, 10.21, 15.84, 12.94, 12.94, 7.405, 4.256, 5.451, 14.91, 15.83, 9.935, 15.52, 18.07, 7.818, 16.0, 17.85, 7.783, 12.65, 8.192, 16.54, 9.129, 7.698, 12.94, 12.94, 11.33, 11.72, 9.775, 14.99, 27.47, 9.2, 14.38, 16.35, 15.09, 15.09, 7.715, 17.48, 14.58, 4.057, 9.191, 15.09, 15.09, 10.85, 7.176, 11.44, 14.46, 14.46, 12.74, 6.918, 8.917, 9.205, 11.43, 12.57, 15.75, 10.38, 14.29, 11.14, 11.32, 17.46, 18.11, 15.16, 4.674, 14.46, 14.46, 15.59, 15.59, 12.54, 15.06, 14.02, 14.46, 14.46, 15.52, 7.097]"
9,APTX,ENSG00000137074.18,Brain_Frontal_Cortex_BA9,60-69,female,"[13.51, 8.266, 18.1, 9.522, 13.37, 11.08, 15.09, 15.09, 14.24, 12.26, 14.15, 17.78, 12.41, 15.49, 10.57, 10.21, 12.49, 14.89, 9.19, 5.08, 11.56, 8.109, 11.73, 15.12, 6.113, 8.368, 16.92, 15.59, 15.59, 10.33, 19.33, 9.717, 10.89]"
10,APTX,ENSG00000137074.18,Brain_Frontal_Cortex_BA9,70-79,male,"[15.58, 7.209, 14.38, 9.214, 15.52, 7.532, 14.38, 13.54, 14.03, 16.4, 6.175, 15.52]"
11,APTX,ENSG00000137074.18,Brain_Frontal_Cortex_BA9,70-79,female,"[12.46, 4.701]"
