,gene,gencodeId,tissue,age,gender,TPMs
0,APTX,ENSG00000137074.18,Brain_Cerebellum,20-29,male,"[16.79, 18.72, 16.09, 21.45, 15.74]"
1,APTX,ENSG00000137074.18,Brain_Cerebellum,20-29,female,"[18.33, 20.09]"
2,APTX,ENSG00000137074.18,Brain_Cerebellum,30-39,male,"[16.3, 16.56, 12.52, 21.04, 18.95, 20.78, 12.52]"
3,APTX,ENSG00000137074.18,Brain_Cerebellum,30-39,female,"[16.3, 17.29, 20.99, 12.52, 17.51]"
4,APTX,ENSG00000137074.18,Brain_Cerebellum,40-49,male,"[17.28, 20.86, 17.9, 17.64, 18.53, 20.89, 13.25, 17.73, 13.32, 13.25, 20.32, 14.85, 19.16, 19.66, 16.61, 17.2, 17.68]"
5,APTX,ENSG00000137074.18,Brain_Cerebellum,40-49,female,"[19.38, 20.47, 16.23, 17.91, 18.1, 20.37, 17.91, 16.28]"
6,APTX,ENSG00000137074.18,Brain_Cerebellum,50-59,male,"[16.27, 15.54, 16.33, 16.33, 16.27, 17.82, 19.58, 18.11, 18.88, 22.17, 22.17, 14.41, 14.41, 19.09, 19.09, 20.73, 16.48, 19.0, 15.15, 9.319, 19.09, 19.09, 20.07, 15.61, 20.18, 20.94, 12.08, 19.36, 12.68, 18.36, 18.56, 12.05, 14.97, 18.86, 18.86, 19.15, 16.74, 14.26, 14.26, 20.65, 16.52, 7.44, 13.25, 17.07, 7.439, 5.961, 15.54, 17.07, 20.45, 16.45, 14.26, 14.26, 15.46, 16.33, 16.33, 16.55, 16.85, 18.49, 7.147, 13.25, 18.86, 18.86, 21.52, 17.48, 14.64, 19.23, 20.11, 19.99, 19.02, 18.61, 12.97, 16.14, 18.93, 15.18, 8.587]"
7,APTX,ENSG00000137074.18,Brain_Cerebellum,50-59,female,"[12.91, 18.48, 13.52, 17.4, 12.97, 17.19, 16.76, 18.98, 16.76, 16.52, 14.41, 14.41, 17.91, 15.51, 17.91, 15.71, 22.17, 22.17, 21.5, 17.24]"
8,APTX,ENSG00000137074.18,Brain_Cerebellum,60-69,male,"[16.99, 16.27, 15.54, 18.51, 19.08, 9.674, 19.5, 16.27, 19.21, 11.42, 14.59, 16.3, 16.03, 18.87, 18.92, 12.71, 13.96, 15.39, 18.04, 18.38, 18.38, 19.7, 15.77, 17.52, 15.95, 14.75, 17.77, 16.84, 19.52, 20.38, 20.25, 11.96, 15.07, 17.11, 7.69, 19.98, 19.98, 7.397, 7.135, 12.75, 16.13, 16.52, 12.52, 12.52, 15.86, 21.0, 16.73, 14.6, 17.07, 18.96, 8.187, 15.54, 18.9, 18.22, 17.07, 22.55, 13.02, 18.75, 12.7, 19.06, 12.54, 12.27, 12.8, 19.98, 19.98, 13.05, 17.95, 13.46, 18.17, 15.47, 18.38, 18.38, 13.31, 18.21, 16.94, 22.07, 20.1, 6.82, 13.08, 19.24, 12.52, 12.52, 16.15, 16.46, 16.25, 12.97, 16.0, 17.42, 13.99, 13.39]"
9,APTX,ENSG00000137074.18,Brain_Cerebellum,60-69,female,"[14.55, 16.3, 16.05, 17.36, 12.39, 7.763, 13.76, 16.53, 11.57, 18.64, 19.93, 17.79, 21.12, 12.97, 20.31, 19.3, 16.76, 21.05, 13.01, 16.76, 16.52, 13.59, 15.8, 14.0, 12.8, 16.8, 13.16, 12.52, 12.52, 16.36, 22.29, 19.32, 13.44, 8.753, 12.64, 15.19, 20.56, 20.04, 23.54, 13.13, 15.68]"
10,APTX,ENSG00000137074.18,Brain_Cerebellum,70-79,male,"[18.78, 21.56, 14.2, 9.928, 12.8, 19.84, 20.77, 13.88, 10.52, 20.05]"
11,APTX,ENSG00000137074.18,Brain_Cerebellum,70-79,female,"[15.38, 9.19, 12.8]"
