,gene,gencodeId,tissue,age,gender,TPMs
0,APTX,ENSG00000137074.18,Adipose_Visceral_Omentum,20-29,male,"[10.75, 20.64, 10.5, 12.14, 12.14, 12.14, 13.28, 11.59, 11.59, 12.9, 12.7, 8.136, 10.13, 21.15, 12.7, 19.35, 14.86, 8.466, 11.59, 11.59, 6.175, 10.13, 11.46, 9.998, 21.15, 12.91, 11.97, 20.64, 10.26, 10.13, 10.23, 11.14, 12.1, 9.246, 11.96, 11.46, 10.82, 17.3, 12.9, 9.905, 11.43, 9.843, 9.681]"
1,APTX,ENSG00000137074.18,Adipose_Visceral_Omentum,20-29,female,"[10.76, 11.59, 11.59, 15.53, 9.28, 11.59, 11.59, 14.53, 10.76, 13.14, 14.86, 10.23, 17.07, 12.14, 17.07, 10.09, 10.09, 9.963, 10.97, 12.56, 12.85, 10.5, 15.87, 11.01, 15.87, 11.96]"
2,APTX,ENSG00000137074.18,Adipose_Visceral_Omentum,30-39,male,"[11.42, 9.85, 11.28, 12.35, 10.55, 12.32, 12.32, 15.6, 15.6, 14.45, 12.19, 13.44, 12.33, 7.622, 9.697, 11.92, 8.806, 9.664, 10.55, 15.6, 15.6, 16.44, 11.92, 12.99, 11.46, 10.61, 9.025, 13.52, 10.28, 12.33, 11.27, 11.27, 10.23, 12.01, 12.33, 13.78, 8.831, 11.27, 11.27, 11.46, 12.32, 9.081, 8.513, 11.27, 11.27, 13.79]"
3,APTX,ENSG00000137074.18,Adipose_Visceral_Omentum,30-39,female,"[10.93, 10.76, 15.09, 14.26, 21.41, 12.19, 10.76, 14.76, 9.105, 10.23, 7.647, 9.72, 10.93, 12.19, 9.366, 15.6, 15.6, 14.45, 14.76, 13.78, 9.782]"
4,APTX,ENSG00000137074.18,Adipose_Visceral_Omentum,40-49,male,"[13.8, 12.32, 12.32, 16.12, 12.14, 12.14, 14.24, 12.14, 14.69, 15.9, 6.853, 15.61, 15.68, 12.33, 17.63, 12.9, 17.63, 12.16, 16.36, 16.36, 15.7, 9.701, 12.78, 11.67, 11.67, 12.8, 15.44, 14.69, 18.72, 11.89, 15.36, 16.07, 6.356, 15.58, 19.11, 7.433, 14.32, 10.3, 9.744, 18.39, 16.57, 13.8, 12.33, 11.45, 11.27, 16.27, 12.33, 12.78, 10.73, 11.96, 11.27, 21.75, 10.63, 10.48, 16.12, 15.01, 12.32, 10.53, 9.59, 12.31, 10.53, 9.017, 12.9, 9.786, 10.77, 11.98, 11.37, 11.77, 11.27, 18.29, 12.34]"
5,APTX,ENSG00000137074.18,Adipose_Visceral_Omentum,40-49,female,"[12.72, 12.18, 9.334, 12.47, 8.807, 16.36, 16.36, 15.9, 18.64, 13.65, 18.73, 12.34, 11.88, 19.11, 7.509, 8.223, 11.02, 12.41, 16.57, 15.36, 17.45, 10.43, 12.72, 11.81, 12.86, 12.8, 17.21, 14.69, 17.49, 19.24, 14.87, 12.14, 10.77, 11.67, 11.67, 16.57, 15.13, 17.8, 11.67, 11.67, 9.308, 12.53, 11.98, 12.04, 15.39, 17.8, 16.65, 16.27, 15.99, 9.851, 12.18, 11.96, 11.02]"
6,APTX,ENSG00000137074.18,Adipose_Visceral_Omentum,50-59,male,"[10.06, 10.4, 13.99, 14.5, 16.85, 7.858, 13.48, 18.11, 18.33, 13.8, 10.5, 20.56, 15.95, 10.1, 22.61, 22.61, 9.757, 12.22, 12.22, 14.78, 14.93, 16.12, 6.015, 14.36, 12.14, 19.78, 12.14, 22.19, 11.64, 29.51, 22.27, 10.17, 10.17, 17.02, 14.95, 18.15, 12.81, 12.14, 14.69, 17.71, 23.78, 15.9, 11.34, 17.62, 10.08, 11.65, 11.87, 12.19, 12.19, 11.8, 15.83, 21.26, 14.38, 15.54, 18.31, 11.5, 14.25, 11.59, 11.59, 13.92, 17.63, 10.41, 14.1, 10.89, 8.153, 17.63, 21.72, 12.28, 12.75, 10.98, 18.98, 16.68, 11.18, 15.15, 15.15, 13.34, 11.52, 10.13, 10.13, 10.22, 12.42, 12.78, 12.63, 18.8, 11.67, 7.669, 12.8, 22.61, 22.61, 14.69, 14.46, 15.79, 16.14, 20.88, 12.89, 9.848, 15.36, 22.86, 12.22, 12.22, 11.59, 11.59, 14.05, 20.0, 8.458, 10.44, 15.04, 19.11, 18.74, 12.64, 10.17, 10.17, 16.25, 16.25, 19.84, 10.13, 10.13, 14.18, 19.67, 15.26, 10.4, 15.12, 16.66, 16.57, 16.57, 12.11, 13.8, 13.96, 10.33, 19.08, 16.19, 15.17, 11.65, 10.13, 10.13, 17.38, 24.31, 11.23, 16.25, 16.25, 12.78, 19.13, 16.19, 13.01, 9.51, 11.84, 11.55, 16.71, 9.634, 16.12, 20.62, 10.87, 11.52, 18.66, 18.74, 10.53, 9.227, 9.493, 13.49, 13.25, 11.93, 14.28, 10.53, 10.77, 11.98, 11.87, 8.521, 12.21, 12.5, 8.74, 9.034, 16.14, 9.278, 6.885, 12.34]"
7,APTX,ENSG00000137074.18,Adipose_Visceral_Omentum,50-59,female,"[12.18, 12.22, 12.22, 11.59, 11.59, 11.18, 15.15, 15.15, 15.51, 12.43, 12.43, 22.38, 9.118, 11.74, 12.19, 12.19, 15.9, 15.46, 12.79, 11.59, 11.59, 16.22, 12.34, 14.8, 17.86, 19.11, 19.29, 16.57, 16.57, 17.64, 15.36, 13.42, 17.12, 9.441, 17.58, 12.8, 14.69, 7.633, 7.625, 12.14, 10.77, 11.67, 9.632, 14.34, 16.57, 16.57, 17.8, 12.19, 12.19, 10.09, 11.67, 17.16, 11.21, 5.53, 10.09, 13.4, 20.14, 11.98, 10.5, 13.73, 17.8, 12.43, 12.43, 11.53, 21.65, 20.47, 11.76, 15.87, 13.25, 12.93, 12.18, 15.87, 10.17, 10.17, 14.08, 16.2]"
8,APTX,ENSG00000137074.18,Adipose_Visceral_Omentum,60-69,male,"[10.4, 22.33, 19.28, 16.05, 15.82, 19.18, 19.18, 12.87, 20.64, 15.08, 12.95, 10.55, 12.32, 13.06, 18.17, 12.22, 12.32, 18.71, 15.8, 10.66, 18.44, 20.26, 14.37, 14.37, 16.98, 16.98, 11.3, 17.78, 15.6, 8.718, 10.17, 14.45, 27.8, 14.69, 21.57, 18.96, 14.07, 11.65, 10.95, 18.55, 18.55, 18.55, 11.87, 15.69, 12.33, 17.01, 11.71, 15.4, 15.4, 19.52, 17.44, 17.75, 16.98, 16.98, 20.65, 9.734, 14.44, 11.18, 12.7, 11.9, 11.9, 15.18, 15.18, 15.18, 12.83, 18.55, 18.55, 18.55, 12.66, 16.52, 11.52, 18.55, 18.55, 18.55, 9.648, 21.15, 20.29, 12.7, 17.47, 14.41, 14.69, 12.36, 15.18, 15.18, 15.18, 22.03, 13.27, 16.14, 9.403, 14.86, 13.09, 13.09, 15.18, 15.18, 15.18, 14.4, 12.54, 15.29, 12.22, 10.55, 15.37, 15.6, 18.74, 9.606, 19.73, 18.04, 14.75, 10.17, 14.62, 15.4, 15.4, 17.68, 11.62, 11.63, 11.63, 16.16, 11.9, 11.9, 16.39, 19.97, 14.37, 14.37, 10.4, 21.15, 11.26, 17.1, 18.36, 20.64, 19.18, 19.18, 12.33, 16.6, 16.19, 11.65, 12.61, 16.38, 16.27, 12.33, 13.78, 15.27, 7.18, 16.19, 13.09, 13.09, 19.04, 11.75, 13.17, 11.52, 12.32, 18.74, 10.86, 10.86, 18.7, 13.25, 12.52, 17.13, 18.85, 19.4, 11.87, 13.87, 20.16, 27.42, 16.14, 17.61, 17.39]"
9,APTX,ENSG00000137074.18,Adipose_Visceral_Omentum,60-69,female,"[12.72, 10.93, 18.68, 18.68, 12.22, 16.59, 19.59, 11.18, 10.78, 15.76, 10.03, 10.11, 10.68, 23.0, 11.63, 11.63, 10.86, 10.86, 20.3, 8.164, 16.42, 12.96, 17.97, 11.35, 9.924, 9.052, 10.69, 14.76, 14.86, 11.02, 19.83, 12.72, 19.23, 14.69, 17.07, 15.49, 21.34, 16.58, 12.48, 15.92, 9.337, 10.93, 11.19, 17.07, 14.74, 15.6, 16.37, 14.45, 16.73, 13.35, 20.18, 18.68, 18.68, 14.76, 13.78, 16.27, 11.03, 13.25, 10.42, 10.46, 10.17, 11.02]"
