,gene,gencodeId,tissue,age,gender,TPMs
0,VCP,ENSG00000165280.15,Brain_Putamen_basal_ganglia,20-29,male,"[9.086, 50.52, 51.53, 50.95]"
1,VCP,ENSG00000165280.15,Brain_Putamen_basal_ganglia,20-29,female,[50.4]
2,VCP,ENSG00000165280.15,Brain_Putamen_basal_ganglia,30-39,male,"[69.26, 48.47, 35.12]"
3,VCP,ENSG00000165280.15,Brain_Putamen_basal_ganglia,30-39,female,"[37.22, 81.31]"
4,VCP,ENSG00000165280.15,Brain_Putamen_basal_ganglia,40-49,male,"[20.34, 33.83, 45.55, 93.16, 42.72, 19.98, 10.9, 49.08, 36.85, 58.68, 41.15, 48.3, 93.13, 59.56]"
5,VCP,ENSG00000165280.15,Brain_Putamen_basal_ganglia,40-49,female,"[39.97, 15.05, 60.28, 48.89, 28.97]"
6,VCP,ENSG00000165280.15,Brain_Putamen_basal_ganglia,50-59,male,"[63.59, 43.43, 41.04, 61.58, 40.05, 70.19, 63.46, 24.02, 46.23, 16.46, 57.43, 46.46, 39.43, 46.33, 19.3, 54.64, 47.67, 51.14, 51.14, 46.24, 35.24, 23.89, 64.82, 47.76, 34.62, 75.25, 58.44, 39.06, 26.14, 30.5, 23.27, 34.16, 23.19, 14.67, 13.01, 17.88, 43.31, 57.41, 24.38, 21.68, 24.75, 9.418, 58.91, 42.4, 35.24, 43.05, 40.05, 37.08, 16.67, 42.58, 36.51, 57.55, 80.04, 39.75, 28.86, 23.19, 33.64]"
7,VCP,ENSG00000165280.15,Brain_Putamen_basal_ganglia,50-59,female,"[42.82, 97.28, 61.58, 33.01, 51.14, 51.14, 71.84, 43.62, 31.27, 82.23, 41.51, 47.42, 19.8, 71.08, 17.51, 17.61]"
8,VCP,ENSG00000165280.15,Brain_Putamen_basal_ganglia,60-69,male,"[44.45, 42.87, 42.75, 42.75, 37.21, 45.57, 61.58, 14.43, 40.05, 26.46, 56.94, 37.48, 37.48, 62.72, 11.54, 58.0, 26.18, 29.37, 42.67, 49.12, 33.16, 121.7, 32.31, 34.74, 76.05, 62.29, 37.48, 37.48, 35.24, 11.89, 25.92, 33.28, 100.8, 51.5, 92.57, 35.83, 30.31, 55.69, 23.19, 51.31, 47.22, 23.65, 97.48, 33.13, 45.64, 21.17, 32.28, 52.56, 17.1, 25.33, 31.04, 30.03, 20.38, 19.53, 64.22, 47.1, 50.22, 41.03, 42.54, 35.24, 33.22, 47.77, 75.29, 71.75, 41.21, 40.05, 65.56, 24.76, 47.53, 41.61, 71.36, 18.77, 36.07, 21.14, 23.19, 74.84, 29.94, 18.05, 26.23, 39.2, 18.66, 19.41]"
9,VCP,ENSG00000165280.15,Brain_Putamen_basal_ganglia,60-69,female,"[51.84, 64.6, 42.75, 42.75, 97.22, 36.86, 31.67, 24.56, 52.89, 61.58, 15.67, 33.39, 36.03, 18.95, 37.14, 65.86, 68.91, 10.21, 18.01, 57.75, 28.52, 30.19, 101.7, 29.72, 15.47, 44.56]"
10,VCP,ENSG00000165280.15,Brain_Putamen_basal_ganglia,70-79,male,"[33.52, 65.22, 19.97, 19.95, 51.1, 80.57, 72.96]"
11,VCP,ENSG00000165280.15,Brain_Putamen_basal_ganglia,70-79,female,"[37.04, 24.34]"
