,gene,gencodeId,tissue,age,gender,TPMs
0,VCP,ENSG00000165280.15,Adipose_Visceral_Omentum,20-29,male,"[117.6, 181.2, 117.6, 98.38, 137.0, 116.7, 117.6, 164.1, 151.0, 151.0, 157.6, 128.3, 148.1, 142.9, 114.2, 253.2, 126.8, 143.6, 106.8, 68.8, 137.8, 101.0, 114.2, 243.9, 206.6, 156.7, 211.0, 126.0, 101.5, 137.0, 142.2, 206.6, 97.2, 151.5, 128.3, 110.0, 128.3, 101.0, 150.5, 126.8, 106.6]"
1,VCP,ENSG00000165280.15,Adipose_Visceral_Omentum,20-29,female,"[126.6, 226.7, 112.3, 130.8, 183.2, 103.8, 116.7, 103.8, 143.6, 209.3, 91.73, 165.3, 115.9, 149.4, 151.0, 151.0, 209.3, 115.9, 108.8, 150.9]"
2,VCP,ENSG00000165280.15,Adipose_Visceral_Omentum,30-39,male,"[113.6, 136.5, 108.0, 112.7, 108.6, 131.2, 135.2, 115.5, 200.8, 100.1, 131.4, 107.1, 109.2, 104.6, 153.2, 139.3, 117.4, 109.2, 118.2, 127.9, 139.3, 131.5, 208.8, 96.44, 88.78, 146.5, 118.2, 145.6, 111.9, 154.9, 188.2, 145.5, 154.8, 129.6, 85.39, 95.35, 115.0]"
3,VCP,ENSG00000165280.15,Adipose_Visceral_Omentum,30-39,female,"[117.3, 141.2, 154.8, 120.3, 111.9, 151.2, 129.9, 135.2, 81.12, 120.3, 153.2, 164.0, 153.2, 139.8, 131.4, 211.9, 117.4, 105.0]"
4,VCP,ENSG00000165280.15,Adipose_Visceral_Omentum,40-49,male,"[188.0, 120.8, 136.2, 109.3, 121.8, 186.9, 138.3, 122.0, 131.3, 168.3, 128.0, 188.0, 110.2, 110.3, 222.1, 107.6, 154.3, 128.1, 128.0, 79.82, 140.9, 120.8, 123.7, 122.0, 120.9, 132.4, 153.2, 131.3, 165.1, 109.3, 139.4, 111.3, 162.9, 100.5, 168.3, 155.8, 143.6, 112.0, 69.73, 195.7, 140.9, 95.9, 152.4, 165.9, 109.8, 123.9, 110.2, 111.3, 106.0, 136.8, 136.8, 133.0, 120.5, 137.6, 163.8, 129.8, 129.8, 154.8, 129.8, 129.8, 123.1, 165.9, 156.3, 139.4, 128.1, 84.71, 105.9, 112.2, 178.7, 120.5, 121.8, 82.2, 112.2, 163.5, 111.6, 159.9, 143.1, 136.2]"
5,VCP,ENSG00000165280.15,Adipose_Visceral_Omentum,40-49,female,"[78.9, 137.7, 135.9, 133.4, 152.8, 154.8, 129.8, 129.8, 106.0, 161.9, 153.0, 120.8, 88.13, 105.9, 113.0, 53.1, 110.1, 117.1, 214.4, 178.4, 153.2, 164.6, 100.5, 138.3, 110.3, 143.6, 136.2, 117.1, 184.0, 132.1, 136.8, 111.7, 71.52, 153.2, 115.9, 63.21, 99.99, 135.9, 108.7, 109.3, 108.4, 152.4, 196.1, 128.1, 93.62, 113.0, 115.9, 164.6, 118.8, 180.1]"
6,VCP,ENSG00000165280.15,Adipose_Visceral_Omentum,50-59,male,"[134.7, 134.7, 120.8, 120.8, 182.3, 116.5, 93.85, 89.86, 117.6, 134.0, 178.5, 117.6, 109.3, 155.7, 107.7, 164.3, 121.8, 146.6, 104.2, 188.8, 136.6, 88.74, 122.0, 152.9, 109.4, 168.3, 143.0, 138.8, 135.2, 129.7, 129.7, 112.6, 163.2, 117.6, 112.8, 158.1, 150.8, 145.2, 125.2, 92.12, 84.85, 110.3, 103.3, 109.9, 160.8, 174.1, 149.2, 129.2, 125.7, 141.1, 128.1, 128.1, 131.4, 172.2, 180.3, 153.8, 133.3, 133.3, 97.95, 120.8, 120.8, 127.6, 122.0, 128.3, 128.3, 155.2, 155.2, 172.4, 130.7, 130.7, 161.2, 144.4, 89.96, 141.7, 143.7, 176.7, 160.8, 119.1, 153.2, 144.1, 126.1, 148.4, 114.2, 218.1, 131.6, 167.8, 109.3, 117.4, 139.4, 141.4, 111.3, 117.7, 147.8, 116.3, 156.1, 168.3, 161.2, 124.4, 102.6, 145.9, 145.9, 145.9, 69.65, 123.6, 186.0, 83.24, 124.5, 140.1, 134.7, 134.7, 179.2, 179.2, 124.8, 117.2, 119.1, 103.1, 165.9, 192.6, 167.5, 117.7, 127.6, 117.2, 114.2, 118.3, 126.2, 107.8, 111.3, 130.7, 130.7, 106.0, 136.8, 136.8, 136.8, 136.8, 140.0, 131.8, 131.0, 131.0, 153.8, 129.2, 131.8, 169.1, 145.2, 99.26, 175.3, 172.2, 129.7, 129.7, 169.6, 134.0, 143.7, 125.1, 109.4, 151.4, 134.5, 158.3, 97.67, 116.1, 120.4, 120.4, 144.9, 71.73, 128.3, 128.3, 155.1, 105.5, 105.5, 145.9, 145.9, 145.9, 165.9, 144.0, 139.4, 131.0, 131.0, 128.1, 128.1, 118.7, 107.2, 93.87, 128.3, 128.3, 119.0, 147.7, 147.7, 116.5, 142.3, 121.8, 117.7, 128.6, 96.43, 180.5, 137.4, 127.0, 127.3, 123.0, 134.7, 134.7, 121.5, 113.4]"
7,VCP,ENSG00000165280.15,Adipose_Visceral_Omentum,50-59,female,"[179.2, 179.2, 79.29, 103.1, 169.1, 150.3, 133.3, 133.3, 166.6, 166.6, 178.6, 100.4, 147.7, 147.7, 166.6, 166.6, 159.0, 166.1, 106.0, 199.4, 120.8, 120.8, 195.8, 109.4, 112.8, 124.8, 113.0, 117.7, 135.2, 117.1, 130.5, 179.2, 179.2, 103.1, 170.0, 120.4, 120.4, 144.1, 153.2, 128.6, 110.3, 122.4, 87.46, 97.1, 119.1, 117.1, 104.2, 128.8, 145.9, 145.9, 145.9, 136.8, 136.8, 126.3, 209.3, 141.4, 138.7, 187.7, 153.2, 125.7, 64.44, 162.3, 131.4, 152.7, 129.1, 120.7, 109.3, 139.5, 117.4, 155.2, 155.2, 128.1, 128.1, 209.3, 105.5, 105.5, 113.0, 154.2, 171.2, 182.3, 136.1, 132.3, 234.3]"
8,VCP,ENSG00000165280.15,Adipose_Visceral_Omentum,60-69,male,"[134.7, 188.0, 182.3, 116.5, 137.9, 148.9, 106.3, 138.2, 136.2, 136.2, 104.4, 117.6, 134.0, 117.6, 109.3, 123.4, 152.6, 124.9, 154.4, 104.2, 179.4, 135.6, 137.0, 173.6, 112.5, 138.3, 126.5, 131.3, 120.1, 109.4, 109.4, 135.8, 147.6, 102.9, 128.0, 106.7, 116.7, 117.6, 188.0, 112.8, 146.7, 132.8, 127.1, 145.2, 118.5, 142.5, 160.8, 149.1, 129.2, 125.7, 219.5, 162.2, 172.2, 128.0, 153.8, 189.1, 140.9, 133.8, 127.6, 109.2, 213.6, 161.2, 143.7, 160.8, 119.1, 176.8, 144.1, 89.17, 121.7, 165.7, 173.2, 180.6, 139.3, 131.3, 157.4, 109.3, 142.4, 141.4, 183.7, 103.9, 117.7, 117.7, 117.7, 142.1, 142.1, 142.1, 132.9, 132.9, 138.9, 151.7, 100.5, 126.8, 133.9, 133.9, 161.2, 132.5, 146.0, 109.2, 169.2, 140.9, 84.7, 129.0, 147.3, 134.7, 118.2, 179.2, 124.8, 117.2, 119.1, 103.1, 103.1, 114.7, 139.3, 104.3, 82.82, 117.7, 117.7, 117.7, 127.6, 117.2, 135.5, 135.5, 148.5, 130.0, 206.6, 138.6, 131.8, 153.8, 137.1, 129.2, 131.8, 169.1, 145.2, 159.4, 224.5, 172.2, 198.8, 118.2, 137.0, 134.0, 143.7, 120.5, 111.9, 109.4, 109.4, 206.6, 129.8, 159.3, 128.9, 119.5, 129.8, 135.5, 135.5, 142.7, 116.5, 105.9, 112.2, 122.3, 120.5, 117.7, 117.7, 117.7, 128.6, 170.8, 86.82, 160.2, 112.2, 126.8, 134.7, 136.2, 136.2, 112.9]"
9,VCP,ENSG00000165280.15,Adipose_Visceral_Omentum,60-69,female,"[92.3, 179.2, 216.8, 180.8, 180.8, 103.1, 103.1, 169.1, 135.9, 147.2, 130.2, 94.34, 120.3, 129.8, 125.0, 125.0, 119.2, 125.0, 125.0, 115.6, 89.03, 111.9, 93.76, 105.9, 109.4, 109.4, 112.8, 142.1, 142.1, 142.1, 180.8, 180.8, 133.9, 133.9, 124.8, 103.8, 124.2, 117.7, 117.7, 117.7, 116.7, 103.8, 187.4, 179.2, 103.1, 103.1, 120.3, 144.1, 164.6, 100.5, 128.6, 132.9, 132.9, 138.3, 114.6, 136.2, 136.2, 119.1, 160.1, 104.2, 93.47, 152.0, 94.44, 86.39, 141.4, 125.7, 89.21, 120.0, 118.9, 162.7, 135.9, 109.3, 144.5, 142.1, 142.1, 142.1, 164.4, 157.9, 164.6, 182.3, 74.67, 102.8]"
10,VCP,ENSG00000165280.15,Adipose_Visceral_Omentum,70-79,male,"[166.7, 130.6, 144.6, 100.7, 110.2, 119.3, 133.6, 152.2, 119.1, 92.84, 174.6, 173.3, 152.4, 138.5, 119.1, 101.0, 110.2, 101.0]"
11,VCP,ENSG00000165280.15,Adipose_Visceral_Omentum,70-79,female,"[168.6, 117.8, 172.7, 119.1, 163.4, 152.4]"
