,gene,gencodeId,tissue,age,gender,TPMs
0,VCP,ENSG00000165280.15,Brain_Hypothalamus,20-29,male,"[74.71, 102.7, 119.1]"
1,VCP,ENSG00000165280.15,Brain_Hypothalamus,20-29,female,[96.37]
2,VCP,ENSG00000165280.15,Brain_Hypothalamus,30-39,male,"[118.7, 149.7, 95.25]"
3,VCP,ENSG00000165280.15,Brain_Hypothalamus,30-39,female,"[75.44, 53.35]"
4,VCP,ENSG00000165280.15,Brain_Hypothalamus,40-49,male,"[103.0, 89.34, 10.94, 67.61, 157.9, 84.37, 131.7, 82.48, 127.7, 66.22, 53.98]"
5,VCP,ENSG00000165280.15,Brain_Hypothalamus,40-49,female,"[91.03, 99.14, 67.76, 52.55, 86.01]"
6,VCP,ENSG00000165280.15,Brain_Hypothalamus,50-59,male,"[146.0, 49.34, 71.48, 25.2, 24.88, 103.8, 109.6, 67.24, 58.29, 66.67, 121.3, 39.46, 115.9, 98.73, 44.69, 36.07, 67.53, 62.87, 38.34, 39.7, 92.98, 71.04, 92.8, 98.4, 37.55, 34.3, 12.46, 76.89, 34.86, 43.42, 42.02, 128.4, 25.21, 37.27, 138.1, 112.9, 82.98, 20.2, 151.7, 88.46, 90.18, 41.16, 133.8, 196.0, 83.98]"
7,VCP,ENSG00000165280.15,Brain_Hypothalamus,50-59,female,"[81.46, 15.82, 79.53, 56.6, 98.4, 71.13, 62.64, 53.4, 123.6, 102.3, 91.21, 54.54, 27.98, 58.4, 85.58, 53.05]"
8,VCP,ENSG00000165280.15,Brain_Hypothalamus,60-69,male,"[113.0, 42.76, 16.5, 91.88, 55.39, 51.08, 69.24, 52.34, 39.4, 89.49, 18.66, 63.1, 120.8, 51.3, 67.63, 62.71, 54.12, 27.55, 24.57, 105.0, 63.18, 37.96, 7.638, 29.97, 83.56, 155.4, 64.12, 43.41, 92.97, 40.44, 54.66, 29.0, 79.97, 98.4, 101.6, 60.48, 40.74, 98.07, 124.3, 32.12, 104.2, 125.2, 49.19, 30.96, 59.3, 87.96, 31.74, 83.07, 67.35, 111.5, 74.62, 21.32, 47.88, 118.1, 111.6, 17.69, 128.9, 60.13, 56.52, 58.2, 56.33, 43.48, 50.52, 104.8, 82.77, 98.13, 64.08, 22.5, 86.88, 14.82, 105.8, 90.86, 25.43, 40.7, 56.74, 25.0, 32.18]"
9,VCP,ENSG00000165280.15,Brain_Hypothalamus,60-69,female,"[20.05, 51.93, 63.89, 34.13, 19.46, 46.0, 94.37, 21.02, 145.8, 98.4, 28.53, 41.75, 29.06, 39.66, 69.38, 51.16, 50.36, 59.68, 34.74, 61.49, 119.5, 24.04, 90.33, 89.19, 157.0, 74.11, 145.9, 47.37, 39.95]"
10,VCP,ENSG00000165280.15,Brain_Hypothalamus,70-79,male,"[37.51, 112.8, 69.84, 91.69, 50.42, 46.66, 87.22, 55.8, 83.35]"
11,VCP,ENSG00000165280.15,Brain_Hypothalamus,70-79,female,"[65.05, 47.21, 22.36]"
