,gene,gencodeId,tissue,age,gender,TPMs
0,VCP,ENSG00000165280.15,Heart_Left_Ventricle,20-29,male,"[147.6, 237.3, 152.8, 129.9, 140.8, 108.6, 134.6, 190.0, 131.5, 111.3, 126.1, 92.47]"
1,VCP,ENSG00000165280.15,Heart_Left_Ventricle,20-29,female,"[275.1, 144.1, 149.4, 74.74, 189.2, 148.7, 119.9, 189.2, 146.8, 21.23, 139.1]"
2,VCP,ENSG00000165280.15,Heart_Left_Ventricle,30-39,male,"[131.7, 127.0, 127.0, 64.32, 114.2, 85.57, 190.6, 119.8, 120.7, 124.6, 15.75, 81.76, 23.52, 119.8, 111.9, 29.91, 115.1, 132.6, 58.68, 13.58]"
3,VCP,ENSG00000165280.15,Heart_Left_Ventricle,30-39,female,"[98.25, 124.6, 131.7, 130.3, 120.5, 100.4, 171.0, 116.3, 64.59, 175.3]"
4,VCP,ENSG00000165280.15,Heart_Left_Ventricle,40-49,male,"[48.93, 138.6, 42.67, 123.1, 134.5, 138.6, 8.559, 116.4, 116.7, 137.1, 16.52, 108.0, 108.0, 81.01, 131.8, 35.42, 54.44, 149.0, 128.1, 21.49, 138.4, 153.2, 110.5, 209.0, 237.5, 10.74, 82.48, 61.68, 112.1, 76.16, 83.33, 83.86, 240.1, 91.14, 53.26, 137.2, 103.2, 79.26, 126.9, 114.0, 128.5, 161.8, 138.6, 110.5, 128.1, 116.7, 155.9, 78.41, 156.8, 120.9, 13.53]"
5,VCP,ENSG00000165280.15,Heart_Left_Ventricle,40-49,female,"[188.2, 114.0, 145.9, 140.3, 186.5, 112.1, 116.4, 27.67, 123.0, 137.4, 105.9, 86.78, 116.4, 108.0, 108.0, 120.9, 140.5, 140.5, 194.5, 140.5, 140.5, 104.9, 70.47, 273.1, 207.7, 74.66, 20.5, 181.5, 194.9]"
6,VCP,ENSG00000165280.15,Heart_Left_Ventricle,50-59,male,"[30.22, 105.0, 183.4, 131.7, 138.6, 120.2, 38.34, 77.42, 110.2, 110.2, 40.84, 117.3, 117.3, 9.882, 123.9, 138.6, 121.3, 32.53, 135.5, 128.3, 48.07, 81.16, 81.16, 57.1, 21.59, 15.71, 67.52, 186.0, 11.23, 133.3, 133.3, 33.64, 101.2, 50.25, 87.67, 111.5, 111.5, 36.11, 103.4, 188.9, 25.98, 139.8, 100.2, 131.3, 164.2, 62.75, 114.3, 27.92, 145.1, 120.8, 47.5, 11.77, 124.6, 88.87, 119.5, 168.4, 129.1, 28.99, 17.72, 173.8, 21.7, 81.12, 42.0, 43.39, 107.4, 122.8, 144.0, 25.34, 24.24, 262.1, 9.28, 137.3, 166.8, 182.1, 143.3, 16.74, 146.1, 117.0, 107.7, 72.08, 61.64, 144.2, 139.4, 173.9, 87.83, 201.4, 235.4, 99.07, 104.5, 143.2, 22.19, 92.28, 90.5, 151.8, 165.8, 114.0, 81.07, 112.9, 175.6, 13.27, 63.56, 203.0, 138.6, 11.35, 16.38, 148.2, 97.08, 77.3, 92.81, 90.56, 117.3, 117.3, 302.6, 135.8, 109.6, 167.3, 153.5, 137.6, 119.7, 46.95]"
7,VCP,ENSG00000165280.15,Heart_Left_Ventricle,50-59,female,"[117.3, 117.3, 210.1, 46.25, 143.5, 42.04, 233.7, 135.9, 104.8, 114.0, 182.4, 115.3, 111.5, 111.5, 93.69, 156.7, 4.804, 5.706, 119.3, 46.57, 124.6, 147.5, 37.74, 229.4, 135.3, 129.2, 90.27, 131.7, 123.5, 118.5, 148.5, 159.7, 127.3, 117.1, 189.4, 143.9, 87.41, 135.5, 133.3, 133.3, 118.3, 17.5, 43.39, 110.2, 110.2, 69.64, 105.8, 141.3, 81.16, 81.16, 173.4, 13.03, 120.8, 100.2, 123.2]"
8,VCP,ENSG00000165280.15,Heart_Left_Ventricle,60-69,male,"[83.22, 115.6, 18.42, 43.96, 41.04, 138.6, 127.0, 63.96, 139.6, 127.0, 26.32, 53.33, 192.4, 138.8, 160.3, 9.619, 117.3, 31.52, 138.6, 30.34, 16.26, 116.4, 135.5, 116.7, 17.46, 28.89, 46.12, 59.19, 26.19, 62.08, 30.08, 56.56, 119.8, 20.29, 8.44, 153.7, 7.725, 165.1, 12.09, 363.0, 311.5, 52.61, 146.7, 86.67, 14.99, 128.1, 41.89, 156.9, 100.2, 40.71, 114.1, 114.1, 109.9, 138.7, 56.99, 120.8, 22.7, 19.03, 19.03, 152.6, 141.8, 73.65, 42.27, 63.45, 21.77, 20.59, 110.5, 47.65, 61.48, 16.68, 233.8, 19.03, 19.03, 79.8, 35.25, 12.63, 110.3, 60.91, 24.75, 162.3, 43.39, 63.93, 146.3, 113.6, 5.942, 152.4, 140.9, 157.0, 78.49, 13.45, 12.9, 121.7, 136.9, 92.53, 112.1, 104.3, 147.7, 106.4, 90.55, 136.6, 135.6, 119.8, 277.8, 126.0, 77.73, 74.59, 82.21, 138.6, 110.5, 128.1, 114.1, 114.1, 106.3, 116.7, 117.3, 64.37, 140.0, 97.84, 120.9, 50.68]"
9,VCP,ENSG00000165280.15,Heart_Left_Ventricle,60-69,female,"[117.3, 114.9, 57.06, 57.06, 32.84, 147.1, 22.71, 133.4, 137.8, 57.06, 57.06, 113.5, 207.0, 55.91, 145.3, 53.07, 51.32, 112.1, 124.1, 116.4, 114.7, 266.1, 123.3, 26.71, 16.79, 28.25, 59.54, 22.5, 36.75, 116.4, 52.56, 189.2, 136.1, 233.3, 40.22, 34.82, 173.0, 99.1, 14.07, 120.9, 75.87, 14.7, 189.2, 25.37, 40.35, 54.27, 135.5, 79.95, 43.39, 54.59, 110.6, 162.7, 120.8, 100.2]"
