,gene,gencodeId,tissue,age,gender,TPM
0,VCP,ENSG00000165280.15,Brain_Anterior_cingulate_cortex_BA24,20-29,male,55.79
1,VCP,ENSG00000165280.15,Brain_Anterior_cingulate_cortex_BA24,20-29,female,62.13
2,VCP,ENSG00000165280.15,Brain_Anterior_cingulate_cortex_BA24,20-29,female,35.84
3,VCP,ENSG00000165280.15,Brain_Anterior_cingulate_cortex_BA24,20-29,female,92.71
4,VCP,ENSG00000165280.15,Brain_Anterior_cingulate_cortex_BA24,30-39,male,66.37
5,VCP,ENSG00000165280.15,Brain_Anterior_cingulate_cortex_BA24,30-39,male,87.62
6,VCP,ENSG00000165280.15,Brain_Anterior_cingulate_cortex_BA24,30-39,male,98.59
7,VCP,ENSG00000165280.15,Brain_Anterior_cingulate_cortex_BA24,30-39,female,55.61
8,VCP,ENSG00000165280.15,Brain_Anterior_cingulate_cortex_BA24,40-49,male,56.26
9,VCP,ENSG00000165280.15,Brain_Anterior_cingulate_cortex_BA24,40-49,male,42.15
10,VCP,ENSG00000165280.15,Brain_Anterior_cingulate_cortex_BA24,40-49,male,15.94
11,VCP,ENSG00000165280.15,Brain_Anterior_cingulate_cortex_BA24,40-49,male,44.81
12,VCP,ENSG00000165280.15,Brain_Anterior_cingulate_cortex_BA24,40-49,male,40.34
13,VCP,ENSG00000165280.15,Brain_Anterior_cingulate_cortex_BA24,40-49,male,53.78
14,VCP,ENSG00000165280.15,Brain_Anterior_cingulate_cortex_BA24,40-49,male,18.44
15,VCP,ENSG00000165280.15,Brain_Anterior_cingulate_cortex_BA24,40-49,male,73.1
16,VCP,ENSG00000165280.15,Brain_Anterior_cingulate_cortex_BA24,40-49,male,58.36
17,VCP,ENSG00000165280.15,Brain_Anterior_cingulate_cortex_BA24,40-49,male,13.39
18,VCP,ENSG00000165280.15,Brain_Anterior_cingulate_cortex_BA24,40-49,male,79.8
19,VCP,ENSG00000165280.15,Brain_Anterior_cingulate_cortex_BA24,40-49,male,34.24
20,VCP,ENSG00000165280.15,Brain_Anterior_cingulate_cortex_BA24,40-49,male,82.78
21,VCP,ENSG00000165280.15,Brain_Anterior_cingulate_cortex_BA24,40-49,male,73.1
22,VCP,ENSG00000165280.15,Brain_Anterior_cingulate_cortex_BA24,40-49,male,96.71
23,VCP,ENSG00000165280.15,Brain_Anterior_cingulate_cortex_BA24,40-49,male,120.7
24,VCP,ENSG00000165280.15,Brain_Anterior_cingulate_cortex_BA24,40-49,male,108.5
25,VCP,ENSG00000165280.15,Brain_Anterior_cingulate_cortex_BA24,40-49,male,59.77
26,VCP,ENSG00000165280.15,Brain_Anterior_cingulate_cortex_BA24,40-49,female,31.3
27,VCP,ENSG00000165280.15,Brain_Anterior_cingulate_cortex_BA24,40-49,female,54.47
28,VCP,ENSG00000165280.15,Brain_Anterior_cingulate_cortex_BA24,40-49,female,56.66
29,VCP,ENSG00000165280.15,Brain_Anterior_cingulate_cortex_BA24,40-49,female,27.76
30,VCP,ENSG00000165280.15,Brain_Anterior_cingulate_cortex_BA24,40-49,female,64.11
31,VCP,ENSG00000165280.15,Brain_Anterior_cingulate_cortex_BA24,40-49,female,107.7
32,VCP,ENSG00000165280.15,Brain_Anterior_cingulate_cortex_BA24,40-49,female,126.3
33,VCP,ENSG00000165280.15,Brain_Anterior_cingulate_cortex_BA24,50-59,male,72.37
34,VCP,ENSG00000165280.15,Brain_Anterior_cingulate_cortex_BA24,50-59,male,40.1
35,VCP,ENSG00000165280.15,Brain_Anterior_cingulate_cortex_BA24,50-59,male,59.62
36,VCP,ENSG00000165280.15,Brain_Anterior_cingulate_cortex_BA24,50-59,male,16.15
37,VCP,ENSG00000165280.15,Brain_Anterior_cingulate_cortex_BA24,50-59,male,39.7
38,VCP,ENSG00000165280.15,Brain_Anterior_cingulate_cortex_BA24,50-59,male,97.45
39,VCP,ENSG00000165280.15,Brain_Anterior_cingulate_cortex_BA24,50-59,male,31.67
40,VCP,ENSG00000165280.15,Brain_Anterior_cingulate_cortex_BA24,50-59,male,41.2
41,VCP,ENSG00000165280.15,Brain_Anterior_cingulate_cortex_BA24,50-59,male,59.74
42,VCP,ENSG00000165280.15,Brain_Anterior_cingulate_cortex_BA24,50-59,male,52.96
43,VCP,ENSG00000165280.15,Brain_Anterior_cingulate_cortex_BA24,50-59,male,29.04
44,VCP,ENSG00000165280.15,Brain_Anterior_cingulate_cortex_BA24,50-59,male,34.82
45,VCP,ENSG00000165280.15,Brain_Anterior_cingulate_cortex_BA24,50-59,male,70.19
46,VCP,ENSG00000165280.15,Brain_Anterior_cingulate_cortex_BA24,50-59,male,66.87
47,VCP,ENSG00000165280.15,Brain_Anterior_cingulate_cortex_BA24,50-59,male,47.61
