,gene,gencodeId,tissue,age,gender,TPMs
0,VCP,ENSG00000165280.15,Brain_Spinal_cord_cervical_c-1,20-29,male,"[107.0, 130.9, 122.3]"
1,VCP,ENSG00000165280.15,Brain_Spinal_cord_cervical_c-1,20-29,female,[110.2]
2,VCP,ENSG00000165280.15,Brain_Spinal_cord_cervical_c-1,30-39,male,[65.98]
3,VCP,ENSG00000165280.15,Brain_Spinal_cord_cervical_c-1,30-39,female,[105.5]
4,VCP,ENSG00000165280.15,Brain_Spinal_cord_cervical_c-1,40-49,male,"[42.42, 102.5, 51.6, 82.32, 61.78, 102.5, 78.92, 96.65]"
5,VCP,ENSG00000165280.15,Brain_Spinal_cord_cervical_c-1,40-49,female,"[59.56, 98.37, 24.19, 54.78, 37.12, 153.4, 79.44, 32.19, 97.06]"
6,VCP,ENSG00000165280.15,Brain_Spinal_cord_cervical_c-1,50-59,male,"[90.38, 65.86, 119.9, 47.67, 51.62, 79.97, 32.63, 53.4, 120.7, 91.88, 60.45, 99.18, 111.3, 149.7, 139.1, 131.0, 102.5, 89.57, 108.1, 117.1, 70.3, 77.67, 101.4, 78.46, 72.05, 49.65, 80.78, 46.64, 102.5, 50.97, 58.05, 113.9]"
7,VCP,ENSG00000165280.15,Brain_Spinal_cord_cervical_c-1,50-59,female,"[41.93, 93.68, 68.66, 83.18, 97.04, 72.57, 136.8, 42.25, 38.97, 86.36, 122.0, 132.0, 101.5, 30.18, 132.9, 25.35]"
8,VCP,ENSG00000165280.15,Brain_Spinal_cord_cervical_c-1,60-69,male,"[41.92, 157.3, 71.71, 120.3, 98.88, 74.58, 15.91, 93.75, 123.0, 43.06, 104.7, 110.7, 124.1, 136.2, 83.51, 139.0, 126.9, 91.54, 79.59, 37.02, 87.91, 101.2, 68.74, 111.5, 101.0, 22.68, 24.78, 127.6, 126.3, 67.77, 47.7, 80.41, 11.44, 20.91, 36.21, 84.56, 21.05, 63.93, 73.42, 35.31, 99.41, 138.5, 66.25, 54.63, 111.2, 38.3, 133.2, 85.15, 93.55, 52.45]"
9,VCP,ENSG00000165280.15,Brain_Spinal_cord_cervical_c-1,60-69,female,"[62.16, 48.0, 52.15, 70.65, 94.29, 109.1, 48.26, 49.52, 101.7, 108.6, 26.42, 63.95, 85.0, 72.35, 59.98, 55.95, 48.35, 73.39, 104.2, 118.3, 67.56, 67.74, 33.52, 84.69, 103.4, 86.73, 40.04, 80.22]"
10,VCP,ENSG00000165280.15,Brain_Spinal_cord_cervical_c-1,70-79,male,"[148.5, 53.12, 54.01, 86.25, 104.9, 63.46, 23.77, 132.7, 90.27, 132.8]"
11,VCP,ENSG00000165280.15,Brain_Spinal_cord_cervical_c-1,70-79,female,"[92.34, 89.21]"
