,gene,gencodeId,tissue,age,gender,TPMs
0,VCP,ENSG00000165280.15,Adipose_Subcutaneous,20-29,male,"[139.1, 116.2, 151.3, 153.7, 173.5, 173.5, 173.5, 145.2, 145.2, 152.3, 170.1, 146.7, 166.5, 173.3, 140.4, 197.0, 160.6, 160.6, 129.1, 148.5, 177.7, 116.2, 146.7, 153.7, 163.0, 162.0, 148.8, 143.5, 149.0, 153.7, 121.2, 139.1, 116.2, 99.1, 173.5, 173.5, 173.5, 148.5, 190.4, 173.5, 173.5, 173.5, 143.5, 238.2, 159.0, 173.5, 173.5, 173.5, 159.0, 166.1, 144.1, 85.1, 194.0, 211.3, 132.0, 172.4, 145.7, 145.2, 145.2, 143.7, 163.0, 156.1]"
1,VCP,ENSG00000165280.15,Adipose_Subcutaneous,20-29,female,"[151.3, 145.7, 159.0, 156.0, 148.8, 140.4, 139.1, 141.9, 166.1, 107.0, 170.1, 140.4, 162.0, 166.1, 192.8, 133.6, 176.3, 170.1, 179.9, 142.8, 184.1, 160.6, 156.1, 156.0, 198.0, 173.5, 173.5, 173.5, 199.5, 184.1, 174.4, 149.0, 141.9, 139.1, 190.4, 152.3, 146.7]"
2,VCP,ENSG00000165280.15,Adipose_Subcutaneous,30-39,male,"[120.9, 134.3, 116.2, 116.2, 137.0, 138.1, 170.4, 132.9, 135.1, 160.0, 127.2, 143.0, 130.3, 168.5, 132.9, 153.2, 127.7, 210.5, 94.61, 167.7, 124.1, 145.3, 139.4, 161.1, 138.4, 142.1, 189.5, 179.0, 140.2, 158.9, 144.0, 116.2, 116.2, 103.5, 138.4, 132.5, 207.6, 215.6, 163.0, 125.7, 170.4, 151.5, 162.5, 159.4, 156.6, 146.8, 116.2, 116.2, 135.8, 132.9, 132.5, 136.0, 161.1, 76.11, 152.1, 116.6, 159.0, 214.4, 159.0, 152.1, 140.2, 144.0, 171.7, 139.8, 124.7, 139.4, 152.1, 179.0, 132.5, 124.1, 167.7, 163.0]"
3,VCP,ENSG00000165280.15,Adipose_Subcutaneous,30-39,female,"[125.8, 159.0, 135.1, 145.6, 135.1, 138.4, 144.0, 170.4, 125.7, 138.9, 165.5, 144.0, 146.8, 127.2, 198.1, 145.6, 168.5, 161.6, 150.7, 125.8, 152.1, 130.3, 167.7, 168.5, 132.9]"
4,VCP,ENSG00000165280.15,Adipose_Subcutaneous,40-49,male,"[138.7, 164.8, 139.1, 165.9, 173.5, 119.3, 132.3, 159.1, 159.1, 151.0, 151.0, 171.5, 168.7, 170.1, 163.9, 157.1, 183.6, 138.6, 123.7, 149.5, 149.5, 158.4, 168.5, 154.1, 133.4, 147.0, 112.1, 188.3, 127.9, 147.0, 113.2, 156.7, 131.6, 148.2, 139.4, 134.5, 138.4, 160.6, 117.9, 160.6, 140.8, 158.1, 164.8, 144.0, 115.0, 168.6, 130.4, 89.31, 158.4, 168.7, 151.0, 151.0, 129.3, 154.2, 129.3, 138.4, 124.2, 148.6, 151.4, 138.7, 149.5, 149.5, 162.0, 133.4, 143.5, 149.0, 154.6, 165.9, 169.3, 146.8, 139.1, 112.1, 173.5, 129.3, 189.4, 173.5, 169.8, 143.5, 171.0, 172.5, 158.1, 220.6, 148.2, 143.8, 151.0, 151.0, 165.2, 173.5, 158.0, 169.3, 144.0, 179.4, 183.6, 105.8, 152.0, 139.4, 143.2, 159.1, 159.1, 172.5, 138.2, 159.1, 159.1, 128.5, 108.4, 118.2, 123.7, 151.0, 151.0, 144.6, 144.3, 131.6, 144.9, 156.7, 145.7, 186.2, 158.3, 149.5, 149.5, 183.0, 118.3, 169.0, 140.7, 138.6]"
5,VCP,ENSG00000165280.15,Adipose_Subcutaneous,40-49,female,"[145.7, 137.2, 133.4, 156.7, 156.0, 134.5, 154.3, 139.1, 189.1, 155.3, 177.0, 138.4, 143.2, 163.9, 132.3, 144.0, 152.0, 169.0, 147.3, 131.6, 123.7, 171.6, 177.0, 147.0, 144.0, 170.1, 167.9, 132.3, 171.5, 146.8, 140.7, 162.0, 123.7, 136.9, 97.83, 170.1, 99.65, 168.5, 163.9, 160.6, 156.0, 173.5, 141.0, 187.9, 134.1, 169.3, 168.7, 143.3, 149.0, 123.2, 191.3, 144.9, 139.1, 158.2, 141.0, 164.8, 143.8, 170.6, 148.6, 148.2, 177.1, 168.5, 127.9]"
6,VCP,ENSG00000165280.15,Adipose_Subcutaneous,50-59,male,"[195.5, 122.3, 138.7, 178.5, 129.5, 167.8, 164.8, 147.5, 139.3, 178.8, 151.8, 170.4, 159.1, 132.9, 191.1, 151.0, 135.1, 122.4, 208.3, 168.7, 161.2, 161.2, 130.5, 123.7, 123.7, 177.3, 149.5, 154.7, 158.4, 160.2, 169.6, 148.4, 168.5, 135.6, 135.6, 146.7, 163.4, 163.4, 132.9, 125.2, 172.6, 149.1, 198.6, 133.4, 147.0, 156.3, 161.2, 161.2, 164.9, 155.8, 173.0, 138.8, 127.9, 124.4, 147.0, 124.3, 162.7, 134.6, 167.7, 170.8, 131.6, 148.2, 180.4, 142.4, 140.4, 140.4, 134.5, 161.7, 161.7, 161.1, 167.8, 180.0, 125.3, 160.6, 132.8, 219.2, 134.6, 202.5, 159.3, 160.6, 209.9, 121.6, 179.0, 168.8, 168.8, 140.2, 136.2, 164.8, 150.4, 181.6, 126.8, 161.3, 144.0, 164.7, 139.3, 173.1, 127.4, 142.0, 166.6, 158.4, 168.7, 151.0, 172.1, 172.1, 125.5, 125.5, 203.1, 129.3, 165.7, 165.7, 142.0, 146.7, 129.3, 163.1, 163.1, 132.7, 156.4, 132.5, 145.0, 145.0, 154.7, 138.7, 149.5, 170.4, 139.3, 148.8, 99.85, 166.6, 136.3, 133.4, 185.0, 139.3, 172.1, 172.1, 129.5, 144.5, 144.5, 201.7, 150.9, 168.0, 168.1, 165.3, 205.8, 169.3, 154.9, 140.6, 153.4, 132.9, 132.5, 129.3, 200.8, 190.4, 161.1, 169.6, 153.3, 125.5, 125.5, 169.7, 172.5, 173.7, 173.7, 131.3, 148.2, 144.8, 144.8, 152.1, 152.1, 152.1, 115.7, 151.0, 168.8, 168.8, 130.0, 164.0, 172.9, 152.1, 152.1, 152.1, 168.8, 168.8, 168.0, 125.6, 169.3, 140.2, 137.7, 144.0, 155.8, 195.7, 160.4, 159.1, 163.1, 163.1, 136.6, 120.8, 120.8, 172.5, 216.4, 152.1, 152.1, 152.1, 131.1, 150.8, 179.0, 159.1, 157.7, 153.4, 146.1, 98.63, 135.6, 135.6, 132.5, 133.7, 133.7, 123.7, 123.7, 151.0, 166.6, 131.6, 167.7, 121.4, 128.1, 175.0, 175.5, 149.5, 161.7, 161.7, 191.1, 169.0, 176.2, 140.7, 113.0, 156.1]"
7,VCP,ENSG00000165280.15,Adipose_Subcutaneous,50-59,female,"[191.6, 125.8, 133.4, 120.8, 120.8, 135.1, 126.9, 162.6, 170.9, 148.8, 159.6, 159.6, 159.6, 159.6, 135.1, 146.5, 140.4, 140.4, 175.3, 134.5, 149.2, 143.6, 143.6, 161.3, 126.8, 165.7, 165.7, 177.0, 173.8, 121.8, 179.1, 144.0, 136.2, 169.0, 159.6, 159.6, 159.6, 159.6, 160.8, 160.8, 170.4, 131.6, 123.7, 123.7, 174.7, 149.4, 177.0, 147.0, 144.0, 148.1, 159.6, 159.6, 159.6, 159.6, 159.3, 142.5, 140.4, 140.4, 190.3, 145.0, 145.0, 140.7, 133.3, 136.8, 173.7, 173.7, 123.7, 123.7, 86.99, 169.2, 116.4, 169.9, 192.1, 166.3, 160.8, 160.8, 168.5, 162.6, 148.9, 163.4, 163.4, 156.8, 156.8, 179.3, 160.6, 156.1, 141.0, 144.5, 144.5, 169.3, 168.7, 125.8, 152.1, 152.1, 152.1, 159.6, 159.6, 159.6, 159.6, 192.2, 192.2, 187.0, 156.8, 156.8, 153.8, 147.9, 167.5, 149.2, 144.8, 144.8, 141.1, 167.7, 189.8, 178.9, 141.0, 164.8, 126.6, 118.0, 114.3, 189.8, 148.2, 190.4, 168.5, 146.7, 143.6, 143.6, 133.7, 133.7, 127.9, 132.9, 192.2, 192.2, 133.1]"
8,VCP,ENSG00000165280.15,Adipose_Subcutaneous,60-69,male,"[139.9, 155.6, 140.5, 164.4, 129.5, 167.8, 147.8, 158.7, 164.8, 139.1, 139.1, 139.3, 139.3, 139.3, 158.6, 151.3, 153.7, 153.7, 165.9, 127.0, 127.0, 106.5, 173.5, 174.8, 132.3, 132.3, 141.8, 170.4, 132.9, 132.9, 191.1, 151.0, 135.1, 171.5, 171.4, 127.2, 137.8, 137.8, 152.3, 150.6, 170.1, 188.5, 163.9, 163.9, 129.0, 88.51, 122.1, 122.1, 138.6, 119.4, 123.7, 163.8, 213.3, 154.7, 181.8, 169.6, 130.3, 134.7, 122.1, 122.1, 146.7, 132.9, 132.9, 209.6, 133.4, 146.0, 116.5, 155.0, 155.0, 147.0, 112.1, 155.8, 147.0, 156.7, 156.7, 152.7, 152.7, 134.6, 159.7, 170.5, 170.5, 167.7, 124.1, 131.6, 148.2, 95.03, 167.8, 138.4, 238.0, 184.8, 184.8, 189.0, 134.9, 123.0, 123.0, 134.6, 186.9, 159.3, 153.1, 153.1, 164.6, 188.2, 198.7, 124.5, 142.9, 170.5, 170.5, 158.1, 135.5, 164.8, 138.0, 176.1, 126.8, 170.7, 123.0, 123.0, 139.5, 151.9, 161.3, 144.0, 175.9, 139.3, 139.3, 139.3, 150.3, 149.6, 142.0, 148.5, 166.6, 166.6, 202.9, 156.5, 156.5, 151.0, 129.3, 142.0, 115.8, 218.0, 158.5, 146.7, 175.7, 175.7, 129.3, 138.4, 161.5, 132.5, 179.7, 179.7, 148.6, 153.7, 153.7, 154.7, 84.08, 118.1, 150.5, 157.0, 167.1, 167.1, 192.5, 192.3, 170.4, 139.3, 139.3, 139.3, 170.2, 166.6, 166.6, 127.3, 133.4, 184.6, 139.3, 139.3, 139.3, 129.5, 165.6, 168.0, 208.1, 165.9, 139.7, 139.7, 153.7, 153.7, 169.3, 139.1, 139.1, 155.4, 153.4, 132.9, 132.9, 112.1, 132.5, 173.5, 129.3, 148.5, 165.8, 173.5, 169.6, 144.7, 158.1, 148.2, 188.0, 143.8, 134.2, 151.0, 159.0, 173.5, 172.8, 159.0, 166.1, 168.0, 143.1, 169.3, 144.0, 155.8, 126.0, 153.1, 153.1, 120.7, 93.37, 152.0, 147.4, 156.5, 156.5, 143.2, 219.1, 153.4, 135.0, 135.0, 132.5, 123.7, 151.0, 101.5, 121.5, 124.1, 166.6, 166.6, 131.6, 144.9, 167.7, 156.7, 156.7, 106.1, 163.5, 200.0, 175.7, 175.7, 84.46, 149.7, 191.1, 151.1, 138.6]"
9,VCP,ENSG00000165280.15,Adipose_Subcutaneous,60-69,female,"[174.2, 151.3, 155.0, 155.0, 195.1, 205.6, 129.7, 133.4, 170.3, 152.2, 159.0, 135.1, 156.7, 156.7, 145.6, 162.6, 137.5, 135.1, 179.7, 179.7, 149.2, 131.2, 139.1, 139.1, 161.3, 150.2, 150.2, 126.8, 141.9, 173.4, 137.8, 137.8, 127.0, 127.0, 145.5, 138.4, 143.2, 163.9, 163.9, 166.1, 166.2, 132.3, 132.3, 144.0, 152.0, 154.0, 170.4, 131.6, 123.7, 177.8, 147.0, 144.0, 170.1, 132.3, 132.3, 141.2, 159.3, 207.0, 111.0, 171.5, 148.0, 136.1, 135.2, 150.2, 150.2, 146.9, 127.2, 122.6, 166.1, 123.7, 153.6, 152.7, 152.7, 131.7, 167.1, 167.1, 170.1, 145.6, 205.5, 162.6, 192.4, 184.8, 184.8, 163.9, 163.9, 139.7, 139.7, 184.1, 173.5, 135.9, 169.3, 145.8, 184.1, 141.9, 130.3, 144.9, 149.2, 135.0, 135.0, 139.1, 139.1, 167.7, 196.6, 189.8, 141.3, 164.8, 143.8, 148.6, 189.8, 148.2, 174.0, 152.3, 133.9, 130.9, 146.7, 132.9, 132.9, 172.3]"
