,gene,gencodeId,tissue,age,gender,TPMs
0,VCP,ENSG00000165280.15,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[34.06, 60.88, 69.36, 74.08]"
1,VCP,ENSG00000165280.15,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[82.3, 68.9, 66.3]"
2,VCP,ENSG00000165280.15,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[108.5, 69.37, 70.57]"
3,VCP,ENSG00000165280.15,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[53.94, 37.42]"
4,VCP,ENSG00000165280.15,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[69.6, 41.87, 15.65, 54.6, 62.94, 87.65, 75.84, 57.55, 13.42, 49.68, 13.65, 90.96, 84.34, 65.65, 72.1, 61.59, 59.0]"
5,VCP,ENSG00000165280.15,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[70.75, 48.74, 11.91, 42.0, 45.17, 69.69, 54.41]"
6,VCP,ENSG00000165280.15,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[73.66, 56.34, 67.18, 67.18, 46.75, 63.16, 49.14, 21.48, 40.78, 80.93, 18.38, 69.4, 71.26, 64.37, 71.5, 75.39, 87.81, 87.43, 72.9, 52.22, 28.28, 81.49, 28.3, 74.0, 84.99, 78.77, 47.94, 59.62, 56.32, 102.5, 29.88, 12.66, 26.23, 10.75, 60.35, 77.8, 24.85, 23.76, 23.76, 67.8, 84.07, 17.42, 91.85, 45.94, 43.38, 101.3, 18.74, 31.94, 56.56, 38.84, 17.0, 55.34, 88.45, 58.13, 84.07, 71.75, 67.18, 67.18, 21.38, 87.34, 69.53]"
7,VCP,ENSG00000165280.15,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[71.06, 15.34, 85.09, 67.07, 73.5, 93.66, 46.17, 86.81, 62.06, 46.27, 84.72, 22.78, 107.9, 80.68, 43.85, 87.12, 23.76, 23.76, 16.99]"
8,VCP,ENSG00000165280.15,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[70.72, 48.55, 44.99, 49.62, 38.32, 22.1, 27.23, 59.8, 42.54, 86.71, 58.48, 14.28, 53.85, 42.98, 56.27, 35.79, 87.47, 79.75, 49.01, 35.55, 9.354, 83.06, 32.55, 50.7, 7.341, 56.3, 39.9, 90.85, 79.55, 102.4, 29.83, 20.92, 17.55, 58.83, 65.38, 15.2, 67.75, 68.44, 55.93, 147.1, 55.24, 61.87, 53.2, 129.0, 25.52, 55.94, 67.73, 45.91, 77.28, 53.23, 53.23, 47.8, 49.63, 25.56, 109.1, 77.01, 23.74, 57.88, 32.68, 45.84, 40.59, 36.76, 46.21, 46.68, 78.97, 27.4, 98.45, 16.74, 56.98, 37.23, 74.79, 54.63, 32.27, 26.12, 81.36, 45.3, 85.99, 66.83, 17.35, 65.13, 60.18, 5.919, 114.5, 54.74, 55.44, 32.29, 54.71, 43.24, 38.59, 47.23]"
9,VCP,ENSG00000165280.15,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[48.08, 43.52, 93.9, 57.99, 47.55, 28.53, 93.6, 83.75, 29.44, 59.52, 38.26, 12.28, 75.32, 27.5, 26.24, 15.73, 56.21, 14.1, 62.98, 18.5, 29.93, 84.49, 71.36, 38.06, 59.01, 118.7, 62.59, 53.23, 53.23, 184.9, 22.59, 46.84]"
10,VCP,ENSG00000165280.15,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[49.55, 8.401, 81.2, 32.81, 23.95, 78.22, 21.32, 33.47, 76.25, 84.07, 52.17, 76.74, 84.07]"
11,VCP,ENSG00000165280.15,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[64.85, 43.49, 10.86]"
