,gene,gencodeId,tissue,age,gender,TPMs
0,SUMO1,ENSG00000116030.16,Adipose_Visceral_Omentum,20-29,male,"[36.8, 43.02, 37.03, 40.2, 60.38, 61.95, 52.56, 39.7, 62.54, 50.86, 65.82, 37.76, 43.26, 35.66, 56.87, 60.11, 44.98, 104.4, 60.11, 73.97, 40.44, 48.36, 50.52, 45.14, 68.44, 52.52, 61.0, 56.42, 77.95, 63.96, 38.38, 41.05, 45.09]"
1,SUMO1,ENSG00000116030.16,Adipose_Visceral_Omentum,20-29,female,"[42.26, 55.61, 39.7, 57.52, 51.82, 54.12, 59.92, 48.36, 82.55, 40.2, 27.94, 73.8, 46.35, 56.69, 44.81, 70.79]"
2,SUMO1,ENSG00000116030.16,Adipose_Visceral_Omentum,30-39,male,"[51.14, 48.55, 51.37, 76.1, 50.42, 82.41, 53.64, 63.14, 46.02, 44.47, 57.17, 63.45, 63.45, 45.72, 110.3, 46.07, 59.35, 53.96, 49.23, 49.23, 62.65, 67.45, 41.18, 35.16, 69.82, 57.41, 65.84, 37.1, 57.07, 68.84, 43.0, 45.61, 77.85]"
3,SUMO1,ENSG00000116030.16,Adipose_Visceral_Omentum,30-39,female,"[61.88, 63.58, 67.96, 50.0, 50.0, 49.23, 49.23, 52.18, 46.07, 43.83, 59.35, 51.14, 52.85, 53.66, 92.84, 82.29, 49.15, 35.68]"
4,SUMO1,ENSG00000116030.16,Adipose_Visceral_Omentum,40-49,male,"[59.34, 56.51, 57.77, 52.19, 41.3, 67.3, 77.49, 37.16, 66.35, 80.66, 46.25, 55.25, 60.22, 60.22, 98.13, 52.47, 45.89, 56.45, 64.59, 100.8, 51.15, 68.51, 87.5, 26.61, 79.57, 107.8, 42.77, 80.59, 49.22, 45.76, 120.6, 45.04, 48.36, 89.01, 43.24, 40.96, 80.95, 51.66, 45.36, 71.82, 59.34, 46.16, 42.09, 45.64, 45.31, 76.3, 52.13, 54.01, 50.53, 68.47, 60.23, 50.53, 92.19]"
5,SUMO1,ENSG00000116030.16,Adipose_Visceral_Omentum,40-49,female,"[32.88, 51.76, 46.51, 125.3, 85.11, 88.97, 47.93, 85.01, 71.96, 58.18, 41.75, 39.15, 44.58, 47.48, 55.76, 67.79, 61.77, 48.05, 88.12, 57.77, 55.07, 83.29, 89.72, 65.78, 48.36, 65.37, 92.56, 85.01, 45.97, 48.01, 48.93, 47.76, 57.45, 71.85, 59.61, 47.92, 65.45, 50.13, 60.22, 60.22]"
6,SUMO1,ENSG00000116030.16,Adipose_Visceral_Omentum,50-59,male,"[43.5, 69.86, 65.51, 89.96, 37.61, 51.14, 64.84, 63.17, 120.2, 96.53, 84.44, 113.9, 64.6, 74.72, 40.2, 69.2, 73.43, 75.29, 101.9, 32.52, 53.23, 101.0, 105.9, 63.04, 78.27, 96.96, 88.46, 74.85, 83.08, 58.93, 109.2, 99.36, 85.14, 52.28, 88.79, 44.72, 63.4, 79.96, 64.62, 65.4, 88.94, 67.02, 61.18, 119.8, 45.98, 66.29, 49.69, 102.0, 60.88, 39.7, 66.61, 55.98, 85.06, 102.5, 52.38, 65.19, 57.94, 75.25, 79.28, 79.28, 41.8, 77.15, 59.28, 63.45, 52.99, 61.26, 42.79, 81.15, 65.38, 70.74, 36.24, 101.9, 86.31, 60.88, 54.21, 70.73, 96.46, 63.45, 39.94, 130.2, 65.29, 73.04, 88.96, 43.39, 44.2, 61.2, 53.23, 52.99, 58.03, 46.07, 81.81, 74.77, 62.22, 65.71, 95.9, 103.9, 47.17, 73.11, 78.17, 92.17, 48.21, 87.37, 42.5, 47.95, 79.55, 87.45, 93.38, 70.72, 51.51, 49.66, 89.33, 65.07, 60.77, 36.26, 56.33, 51.45, 95.74, 52.98, 78.66, 75.58, 54.91, 66.06, 104.0, 82.01, 46.0, 48.74, 58.77, 51.64, 62.01, 54.47, 63.61, 67.18, 50.53, 68.26, 72.08, 42.73, 50.53, 48.92, 81.21, 50.44, 44.18, 67.71]"
7,SUMO1,ENSG00000116030.16,Adipose_Visceral_Omentum,50-59,female,"[86.2, 41.51, 81.17, 90.12, 60.78, 79.05, 40.04, 52.97, 54.36, 39.7, 69.49, 57.91, 78.44, 76.0, 93.48, 105.2, 85.68, 82.04, 46.07, 83.64, 73.39, 72.32, 77.58, 53.77, 77.7, 88.32, 38.45, 46.9, 61.23, 55.72, 51.14, 63.09, 68.23, 69.5, 40.2, 64.84, 86.47, 58.96, 29.86, 61.59, 65.46, 102.4, 51.19, 79.28, 79.28, 53.03, 51.52, 91.04, 129.3, 52.81, 79.4, 54.04, 47.32, 78.24, 62.68]"
8,SUMO1,ENSG00000116030.16,Adipose_Visceral_Omentum,60-69,male,"[43.23, 88.16, 97.56, 59.34, 64.84, 119.6, 88.28, 76.83, 38.66, 47.75, 65.83, 71.14, 59.74, 68.91, 57.77, 53.33, 101.9, 77.41, 53.23, 75.35, 80.91, 63.81, 86.77, 64.34, 64.34, 47.16, 68.43, 123.8, 83.67, 101.4, 68.31, 76.41, 85.93, 81.09, 75.28, 54.24, 65.41, 96.77, 60.88, 86.22, 63.89, 74.55, 101.8, 63.03, 58.94, 58.0, 80.93, 62.28, 71.27, 69.84, 77.83, 54.49, 86.46, 59.57, 68.8, 98.52, 60.2, 101.9, 76.6, 70.0, 72.92, 60.88, 76.27, 75.95, 71.72, 102.8, 61.8, 68.63, 77.98, 78.68, 86.08, 80.55, 71.68, 73.56, 53.23, 75.49, 57.62, 112.7, 69.96, 76.35, 76.51, 56.97, 59.35, 80.37, 50.93, 83.4, 74.98, 59.95, 70.15, 87.57, 96.15, 60.27, 83.81, 75.67, 100.9, 61.89, 68.04, 104.2, 94.04, 62.37, 50.67, 94.14, 49.41, 10.14, 70.46, 92.88, 63.51, 58.92, 59.34, 52.5, 72.94, 56.64, 85.99, 83.99, 80.51, 50.7, 58.97, 94.77, 78.05, 96.68, 64.33]"
9,SUMO1,ENSG00000116030.16,Adipose_Visceral_Omentum,60-69,female,"[46.7, 40.8, 87.1, 54.6, 85.23, 83.6, 44.11, 50.49, 56.24, 39.69, 47.03, 50.0, 85.01, 44.87, 57.46, 94.09, 94.09, 45.49, 97.43, 56.28, 50.0, 95.56, 67.13, 42.58, 41.12, 59.66, 76.88, 99.64, 96.57, 57.77, 94.09, 94.09, 64.75, 87.22, 59.35, 74.43, 74.05, 52.04, 85.01, 67.44, 64.84, 77.09, 78.33, 79.19, 66.13, 81.58, 95.99, 52.86, 74.47, 64.34, 64.34, 60.21, 48.23, 43.63, 41.49]"
