,gene,gencodeId,tissue,age,gender,TPMs
0,SUMO1,ENSG00000116030.16,Brain_Hypothalamus,20-29,male,"[61.88, 120.2, 71.64]"
1,SUMO1,ENSG00000116030.16,Brain_Hypothalamus,20-29,female,[87.73]
2,SUMO1,ENSG00000116030.16,Brain_Hypothalamus,30-39,male,"[123.0, 114.1, 99.22]"
3,SUMO1,ENSG00000116030.16,Brain_Hypothalamus,30-39,female,"[59.4, 48.06]"
4,SUMO1,ENSG00000116030.16,Brain_Hypothalamus,40-49,male,"[75.05, 71.45, 11.45, 71.24, 89.2, 101.2, 151.7, 113.1, 93.98, 56.39, 61.4]"
5,SUMO1,ENSG00000116030.16,Brain_Hypothalamus,40-49,female,"[60.47, 95.08, 59.38, 43.67, 84.39]"
6,SUMO1,ENSG00000116030.16,Brain_Hypothalamus,50-59,male,"[122.1, 69.84, 54.52, 22.9, 26.34, 98.62, 89.66, 60.63, 58.53, 85.14, 101.4, 40.68, 91.73, 79.01, 43.66, 75.25, 53.25, 71.34, 33.41, 30.16, 73.35, 50.66, 86.47, 68.37, 33.89, 34.96, 14.33, 55.61, 44.36, 47.0, 47.74, 105.4, 20.68, 34.74, 122.4, 88.61, 65.22, 15.51, 138.9, 77.53, 78.92, 34.63, 78.52, 159.4, 87.57]"
7,SUMO1,ENSG00000116030.16,Brain_Hypothalamus,50-59,female,"[69.65, 18.42, 46.15, 51.5, 65.95, 44.45, 44.43, 96.06, 80.07, 83.28, 98.87, 26.75, 72.37, 74.7, 67.3]"
8,SUMO1,ENSG00000116030.16,Brain_Hypothalamus,60-69,male,"[83.34, 60.12, 27.88, 77.26, 53.15, 53.83, 55.93, 44.54, 32.65, 90.58, 47.6, 64.89, 83.04, 46.09, 43.65, 63.5, 36.83, 19.4, 35.56, 82.99, 53.09, 30.3, 13.95, 30.52, 69.12, 96.21, 70.63, 42.01, 42.01, 88.75, 42.01, 42.01, 49.21, 36.09, 65.49, 87.0, 55.78, 55.35, 98.12, 108.0, 43.71, 70.32, 103.2, 54.81, 30.93, 42.97, 78.36, 32.52, 64.94, 66.63, 94.04, 58.85, 21.61, 39.23, 103.9, 80.5, 15.12, 95.68, 60.95, 55.37, 66.09, 49.34, 41.64, 50.41, 103.1, 99.81, 82.0, 60.87, 37.65, 93.25, 16.11, 67.49, 69.82, 40.67, 48.86, 53.62, 27.72, 32.79]"
9,SUMO1,ENSG00000116030.16,Brain_Hypothalamus,60-69,female,"[27.1, 47.85, 39.86, 26.22, 25.24, 53.99, 80.56, 23.01, 105.3, 73.86, 30.48, 46.05, 23.47, 55.44, 63.43, 45.07, 43.63, 51.84, 35.61, 54.8, 83.52, 24.72, 87.66, 77.31, 121.3, 76.31, 107.6, 45.69, 43.38]"
10,SUMO1,ENSG00000116030.16,Brain_Hypothalamus,70-79,male,"[56.74, 81.86, 65.5, 88.67, 56.61, 39.5, 71.0, 52.75, 78.47]"
11,SUMO1,ENSG00000116030.16,Brain_Hypothalamus,70-79,female,"[138.8, 54.3, 23.65]"
