,gene,gencodeId,tissue,age,gender,TPMs
0,SUMO1,ENSG00000116030.16,Liver,20-29,male,"[46.02, 49.65, 72.2, 52.2]"
1,SUMO1,ENSG00000116030.16,Liver,20-29,female,"[35.26, 35.26, 52.65, 55.56]"
2,SUMO1,ENSG00000116030.16,Liver,30-39,male,"[45.73, 23.58, 75.49, 56.55, 41.38, 43.17, 39.56, 39.31, 24.57, 23.76, 44.0, 67.24, 54.29, 23.58, 47.55]"
3,SUMO1,ENSG00000116030.16,Liver,30-39,female,"[55.27, 47.9, 65.4]"
4,SUMO1,ENSG00000116030.16,Liver,40-49,male,"[50.94, 44.36, 49.21, 52.79, 35.72, 40.94, 49.39, 46.52, 28.68, 40.88, 56.33, 28.69, 18.78, 46.06, 29.7, 31.54, 47.83, 63.62, 47.83, 26.52, 39.38, 72.7, 32.63, 51.7, 39.47, 88.7]"
5,SUMO1,ENSG00000116030.16,Liver,40-49,female,"[95.6, 31.95, 64.06, 46.52, 49.91, 34.95, 54.19, 36.42, 50.23, 49.39, 72.01, 45.17]"
6,SUMO1,ENSG00000116030.16,Liver,50-59,male,"[37.68, 30.23, 23.58, 37.08, 47.76, 47.76, 26.72, 60.22, 30.29, 62.15, 47.76, 47.76, 85.81, 49.41, 47.17, 45.27, 20.18, 21.49, 32.87, 61.8, 46.66, 45.43, 44.11, 56.68, 46.25, 35.89, 30.19, 82.06, 49.39, 30.9, 53.18, 40.19, 35.7, 24.61, 59.26, 44.78, 37.76, 40.01, 47.66, 45.96, 54.57, 60.0, 60.0, 41.22, 83.85, 46.69, 53.36, 54.83, 58.37, 52.04, 29.01, 42.64, 69.11, 59.73, 17.15, 30.82, 61.41, 34.72, 23.58, 54.97, 31.26, 54.48, 60.53, 46.87]"
7,SUMO1,ENSG00000116030.16,Liver,50-59,female,"[33.45, 64.36, 60.0, 60.0, 44.05, 62.73, 60.65, 39.51, 53.64, 49.9, 44.13, 56.59, 37.95, 42.61, 50.42, 56.28, 65.97, 75.21, 28.39, 60.46, 65.08, 49.39, 52.29, 30.04, 48.02]"
8,SUMO1,ENSG00000116030.16,Liver,60-69,male,"[34.69, 33.44, 55.02, 35.59, 56.43, 42.01, 41.74, 35.53, 9.561, 58.73, 60.91, 56.24, 43.71, 45.85, 41.5, 44.31, 41.54, 39.94, 37.13, 37.13, 46.72, 36.47, 22.39, 55.35, 51.3, 51.3, 58.77, 44.56, 73.54, 33.54, 44.48, 44.1, 69.52, 43.85, 51.15, 25.42, 32.82, 50.33, 40.08, 46.39, 26.05, 33.59, 45.61, 62.95, 65.35, 51.25, 48.75, 22.87, 43.13, 74.43, 59.77, 45.83, 47.83, 37.62, 92.56, 47.83, 45.44, 46.01, 44.65]"
9,SUMO1,ENSG00000116030.16,Liver,60-69,female,"[21.84, 36.53, 53.98, 39.07, 35.26, 37.13, 37.13, 27.47, 45.41, 33.71, 67.22, 48.88, 44.16, 39.69, 35.26, 37.41, 59.31, 68.97, 44.23, 35.15, 38.78, 51.3, 51.3, 50.78, 47.02, 61.52]"
10,SUMO1,ENSG00000116030.16,Liver,70-79,male,"[48.9, 47.53, 46.52, 53.57]"
11,SUMO1,ENSG00000116030.16,Liver,70-79,female,"[46.52, 47.65]"
