,gene,gencodeId,tissue,age,gender,TPMs
0,SUMO1,ENSG00000116030.16,Heart_Atrial_Appendage,20-29,male,"[41.81, 39.74, 30.29, 35.34, 31.7, 41.33, 41.15, 28.59, 31.86, 31.97]"
1,SUMO1,ENSG00000116030.16,Heart_Atrial_Appendage,20-29,female,"[34.12, 18.2, 39.24, 37.67, 39.74, 40.64]"
2,SUMO1,ENSG00000116030.16,Heart_Atrial_Appendage,30-39,male,"[29.16, 30.79, 30.64, 41.38, 32.34, 41.47, 42.38, 29.16, 44.46, 35.61, 35.45, 35.77, 45.43]"
3,SUMO1,ENSG00000116030.16,Heart_Atrial_Appendage,30-39,female,"[23.28, 35.77, 38.71, 41.79, 19.29, 38.85, 29.98]"
4,SUMO1,ENSG00000116030.16,Heart_Atrial_Appendage,40-49,male,"[29.24, 21.01, 27.42, 34.3, 33.47, 24.83, 25.06, 30.35, 52.07, 17.84, 25.25, 52.17, 21.01, 27.36, 44.36, 25.53, 29.61, 33.31, 29.24, 36.6, 26.53, 39.64, 45.91, 21.33, 37.93, 34.17, 33.27, 22.43, 21.37, 30.74, 46.14, 38.04, 27.1, 49.88, 39.67, 41.95, 43.76, 29.24, 30.07, 14.73, 29.73, 22.88]"
5,SUMO1,ENSG00000116030.16,Heart_Atrial_Appendage,40-49,female,"[26.29, 26.29, 42.3, 24.85, 29.23, 22.42, 41.66, 34.63, 14.97, 25.78, 28.62, 37.45, 29.05, 26.29, 26.29, 23.57, 14.32, 41.7, 32.41, 32.32, 34.17, 35.12, 43.79, 22.8, 35.24, 31.1]"
6,SUMO1,ENSG00000116030.16,Heart_Atrial_Appendage,50-59,male,"[5.716, 33.51, 29.24, 29.24, 28.87, 33.43, 35.21, 38.32, 45.87, 13.83, 25.18, 31.34, 29.17, 24.2, 36.45, 23.31, 46.37, 34.99, 32.18, 55.65, 45.8, 53.66, 33.61, 20.05, 30.86, 26.43, 33.41, 45.39, 28.66, 27.81, 37.96, 32.89, 20.5, 32.63, 34.1, 34.1, 31.6, 27.67, 40.49, 50.13, 39.77, 39.77, 60.15, 46.38, 32.62, 30.88, 48.74, 29.24, 29.24, 42.4, 23.78, 46.07, 26.71, 37.91, 51.61, 31.55, 21.86, 31.78, 14.34, 17.65, 33.53, 44.78, 27.03, 27.82, 26.41, 33.5, 21.35, 35.86, 35.01, 46.34, 31.88, 12.55, 27.2, 36.68, 24.08, 9.46, 39.97, 53.85, 34.13, 20.49, 31.06, 10.82, 46.69, 57.1, 42.2, 41.9, 11.32, 24.89, 56.3, 37.53, 39.77, 39.77, 55.08, 35.64, 43.77, 30.72, 32.94, 40.92, 44.85, 26.1, 21.28, 38.83, 30.59, 22.52, 31.48, 29.24, 29.24, 26.68, 32.42, 37.84, 26.63, 36.68, 34.77, 26.6, 68.88, 44.44, 49.74, 32.97, 34.1, 34.1]"
7,SUMO1,ENSG00000116030.16,Heart_Atrial_Appendage,50-59,female,"[14.2, 42.05, 37.3, 36.07, 35.9, 28.85, 14.65, 41.0, 37.08, 52.03, 36.73, 50.21, 39.14, 32.3, 51.92, 36.99, 36.77, 29.12, 20.14, 25.3, 27.78, 28.1, 37.24, 28.7, 32.62, 34.4, 18.7, 42.47, 23.25, 34.31, 24.2, 31.67, 42.44, 24.98, 27.82, 21.17, 24.56, 30.71, 35.06, 52.31, 39.72, 31.41, 21.78, 28.45, 40.09, 31.17, 36.73]"
8,SUMO1,ENSG00000116030.16,Heart_Atrial_Appendage,60-69,male,"[49.87, 23.5, 36.62, 23.85, 26.69, 21.01, 51.21, 42.69, 22.72, 47.87, 21.34, 24.77, 18.99, 28.28, 20.91, 22.34, 39.74, 28.21, 31.92, 46.66, 25.82, 25.89, 43.13, 46.42, 49.34, 24.2, 44.55, 33.55, 33.65, 26.23, 27.18, 28.37, 30.17, 23.42, 20.77, 15.39, 22.0, 56.32, 37.22, 47.44, 62.21, 34.48, 33.17, 27.51, 36.92, 45.67, 21.01, 38.27, 40.02, 29.09, 43.64, 40.97, 30.55, 47.52, 18.41, 46.1, 48.83, 19.89, 31.54, 32.62, 30.6, 41.88, 34.23, 23.0, 32.22, 75.7, 46.43, 23.21, 33.85, 19.66, 25.44, 25.44, 29.5, 44.84, 22.5, 12.12, 62.33, 40.51, 44.35, 35.3, 17.74, 33.09, 21.88, 44.72, 18.53, 18.15, 28.51, 38.34, 35.91, 31.26, 45.57, 39.33, 32.03, 32.31, 32.58, 27.79, 34.17, 36.68, 36.04, 28.56, 27.31, 22.37, 39.01, 39.86, 30.89, 35.68, 39.94, 32.14, 22.96, 35.77, 45.81, 26.95, 16.02, 49.31, 39.92, 44.48, 36.68, 21.32]"
9,SUMO1,ENSG00000116030.16,Heart_Atrial_Appendage,60-69,female,"[27.77, 37.75, 28.01, 20.08, 27.97, 26.75, 31.2, 38.08, 40.4, 35.77, 35.7, 27.52, 25.44, 25.44, 27.91, 29.74, 36.73, 32.04, 29.51, 39.63, 44.41, 32.38, 38.48, 28.82, 44.94, 30.54, 33.77, 41.39, 17.48, 26.17, 32.62, 14.03, 29.91, 30.21, 39.06, 33.78, 28.75, 36.8, 54.87, 18.74, 24.2, 39.74, 67.15, 17.52, 32.29, 46.15, 34.17, 34.22, 25.28, 28.32, 33.26, 48.61, 40.05, 27.75, 36.73]"
