,gene,gencodeId,tissue,age,gender,TPMs
0,SUMO1,ENSG00000116030.16,Brain_Frontal_Cortex_BA9,20-29,male,"[77.18, 96.11, 100.5, 66.85]"
1,SUMO1,ENSG00000116030.16,Brain_Frontal_Cortex_BA9,20-29,female,[82.09]
2,SUMO1,ENSG00000116030.16,Brain_Frontal_Cortex_BA9,30-39,male,"[78.86, 96.22]"
3,SUMO1,ENSG00000116030.16,Brain_Frontal_Cortex_BA9,30-39,female,"[125.0, 153.1]"
4,SUMO1,ENSG00000116030.16,Brain_Frontal_Cortex_BA9,40-49,male,"[77.91, 109.8, 96.35, 61.54, 122.0, 104.6, 111.9, 133.8, 86.12, 85.97, 68.1]"
5,SUMO1,ENSG00000116030.16,Brain_Frontal_Cortex_BA9,40-49,female,"[106.4, 77.4, 62.98, 70.41, 91.64, 113.6]"
6,SUMO1,ENSG00000116030.16,Brain_Frontal_Cortex_BA9,50-59,male,"[155.0, 100.9, 100.9, 95.56, 101.9, 55.64, 99.89, 95.47, 43.85, 92.63, 68.83, 87.59, 87.1, 101.9, 95.8, 67.61, 85.29, 82.87, 78.92, 58.91, 114.0, 103.5, 62.06, 73.71, 104.9, 83.19, 83.02, 62.83, 96.6, 113.9, 33.84, 73.48, 113.9, 97.16, 85.79, 57.43, 94.32, 89.93, 100.9, 100.9, 102.8, 64.58, 60.74, 132.4, 110.5, 146.1, 119.0, 129.8, 42.3, 138.0, 95.65]"
7,SUMO1,ENSG00000116030.16,Brain_Frontal_Cortex_BA9,50-59,female,"[83.33, 20.31, 95.47, 53.5, 90.25, 92.15, 90.46, 66.46, 43.12, 36.73, 92.0, 96.08, 84.49, 110.8, 145.5, 72.47, 26.34]"
8,SUMO1,ENSG00000116030.16,Brain_Frontal_Cortex_BA9,60-69,male,"[93.4, 95.99, 79.38, 101.9, 46.18, 47.35, 40.45, 95.47, 76.95, 119.2, 79.53, 82.92, 69.86, 87.82, 78.8, 51.94, 57.79, 60.37, 101.9, 99.45, 31.35, 59.16, 97.06, 84.97, 37.32, 26.22, 29.79, 84.88, 114.7, 56.45, 105.1, 105.1, 50.85, 95.66, 101.0, 31.67, 78.89, 53.75, 100.4, 81.28, 48.79, 113.9, 82.97, 88.74, 52.81, 103.4, 78.29, 46.25, 87.83, 113.9, 104.4, 88.68, 59.97, 114.2, 103.2, 21.52, 52.5, 126.8, 66.97, 43.84, 70.02, 74.25, 36.27, 65.26, 59.5, 64.62, 71.72, 105.2, 75.0, 101.5, 34.04, 84.84, 101.8, 147.3, 126.7, 18.48, 83.88, 56.09, 90.41, 103.0, 85.33, 76.17, 43.48]"
9,SUMO1,ENSG00000116030.16,Brain_Frontal_Cortex_BA9,60-69,female,"[80.29, 41.38, 62.82, 71.39, 75.98, 95.47, 96.89, 72.23, 89.76, 90.7, 72.37, 36.91, 64.96, 85.23, 82.77, 46.93, 22.46, 81.49, 43.47, 65.49, 108.6, 31.81, 42.0, 121.6, 105.1, 105.1, 82.01, 118.0, 65.53, 88.07]"
10,SUMO1,ENSG00000116030.16,Brain_Frontal_Cortex_BA9,70-79,male,"[87.88, 26.6, 85.96, 68.84, 91.71, 41.96, 92.4, 83.91, 107.1, 27.64]"
11,SUMO1,ENSG00000116030.16,Brain_Frontal_Cortex_BA9,70-79,female,"[90.18, 23.62]"
