,gene,gencodeId,tissue,age,gender,TPMs
0,SUMO1,ENSG00000116030.16,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[52.76]
1,SUMO1,ENSG00000116030.16,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[63.73, 69.41, 143.7]"
2,SUMO1,ENSG00000116030.16,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[112.2, 104.5, 78.95]"
3,SUMO1,ENSG00000116030.16,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[91.21]
4,SUMO1,ENSG00000116030.16,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[72.4, 72.01, 13.43, 40.49, 95.26, 75.39, 18.45, 62.06, 62.06, 12.51, 86.25, 42.92, 67.67, 93.75, 137.4, 114.4, 100.6, 80.96]"
5,SUMO1,ENSG00000116030.16,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[44.69, 59.8, 82.46, 32.53, 87.21, 100.2, 113.9]"
6,SUMO1,ENSG00000116030.16,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[95.52, 38.98, 83.73, 17.6, 48.43, 84.32, 42.88, 47.35, 70.78, 53.29, 25.71, 27.99, 82.08, 69.27, 53.68, 36.31, 39.28, 81.0, 41.8, 97.73, 89.33, 88.36, 51.41, 45.97, 35.68, 74.68, 102.4, 35.89, 73.64, 83.71, 117.7, 107.5]"
7,SUMO1,ENSG00000116030.16,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[23.84, 69.45, 80.77, 67.45, 33.55, 95.36, 73.96, 73.53, 88.66]"
8,SUMO1,ENSG00000116030.16,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[82.93, 26.77, 65.19, 58.91, 29.62, 103.5, 43.08, 55.72, 45.33, 34.16, 68.59, 50.94, 85.57, 43.58, 60.31, 63.88, 25.95, 19.22, 107.1, 46.54, 117.3, 24.6, 20.57, 45.11, 92.86, 65.52, 70.77, 81.83, 61.67, 22.73, 84.67, 31.31, 55.36, 40.41, 79.87, 65.67, 41.38, 72.46, 43.77, 20.85, 45.8, 95.8, 61.76, 48.79, 89.66, 64.34, 60.46, 87.5, 74.37, 45.12, 69.07, 107.9, 91.6, 59.78, 86.42, 92.98, 38.05, 91.66, 40.75, 86.22, 66.59, 79.62, 44.6, 33.7]"
9,SUMO1,ENSG00000116030.16,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[29.59, 28.62, 29.34, 88.67, 54.97, 17.36, 56.45, 49.47, 83.28, 80.67, 94.23, 38.51, 25.7, 41.27, 69.76, 53.45, 20.89, 52.61, 16.36, 76.42, 53.73, 57.11, 122.6, 84.58, 28.79, 59.07]"
10,SUMO1,ENSG00000116030.16,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[52.42, 22.99, 85.36, 56.87, 45.4, 18.83, 59.36, 23.01, 44.14, 62.06, 62.06, 94.48]"
11,SUMO1,ENSG00000116030.16,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[49.9, 88.34]"
